GCA_020611735.1_PDT001161240.1_genomic,Bredeney
GCA_007274995.1_PDT000347922.1_genomic,Weltevreden
GCA_011754875.1_PDT000714307.1_genomic,Reading
GCA_020528755.1_PDT001150510.1_genomic,Meleagridis
GCA_013755785.1_PDT000760400.1_genomic,Miami
GCA_013660175.1_PDT000791802.1_genomic,Haifa
GCA_010814005.1_PDT000643422.1_genomic,Uganda
GCA_008900965.1_PDT000601850.1_genomic,Virchow
GCA_010564405.1_PDT000212569.2_genomic,Orion
GCA_015117525.1_PDT000871515.1_genomic,Agona
GCA_010553765.1_PDT000137717.2_genomic,Gaminara
GCA_010451715.1_PDT000278592.2_genomic,Cotham
GCA_008897105.1_PDT000600825.1_genomic,Blockley
GCA_011186345.1_PDT000631300.1_genomic,Thompson
GCA_009640855.1_PDT000607143.1_genomic,Coeln
GCA_018415345.1_PDT001042876.1_genomic,Richmond
GCA_015114375.1_PDT000855447.1_genomic,Hartford
GCA_020001445.1_PDT001130409.1_genomic,Indiana
GCA_010013165.1_PDT000659326.1_genomic,Coeln
GCA_010518455.1_PDT000173641.2_genomic,Minnesota
GCA_010935325.1_PDT000564692.1_genomic,Gaminara
GCA_010513275.1_PDT000275325.2_genomic,Coeln
GCA_007305305.1_PDT000382553.1_genomic,Schwarzengrund
GCA_014257325.1_PDT000817297.1_genomic,Schwarzengrund
GCA_011494705.1_PDT000682230.1_genomic,Agbeni
GCA_010710515.1_PDT000055356.2_genomic,Hadar
GCA_011188535.1_PDT000565153.1_genomic,Agama
GCA_008861445.1_PDT000600736.1_genomic,Sandiego
GCA_007633635.1_PDT000288248.2_genomic,Orion
GCA_008429725.1_PDT000179081.2_genomic,Orion
GCA_001113065.1_9475_6_64_genomic,Typhi
GCA_007297895.1_PDT000379137.1_genomic,Durham
GCA_007271855.1_PDT000345281.1_genomic,Gaminara
GCA_011157395.1_PDT000303809.2_genomic,Okatie
GCA_007825205.1_PDT000539996.1_genomic,Hvittingfoss
GCA_009565075.1_PDT000257531.2_genomic,Typhimurium
GCA_007477665.1_PDT000105537.2_genomic,Miami
GCA_006432235.1_PDT000522133.1_genomic,Monschaui
GCA_010712375.1_PDT000058943.2_genomic,Napoli
GCA_013161145.1_PDT000744261.1_genomic,Hartford
GCA_008323785.1_PDT000579054.1_genomic,London
GCA_017806675.1_PDT000998224.1_genomic,Chester
GCA_015210825.1_PDT000877292.1_genomic,Berta
GCA_019177555.1_PDT001084349.1_genomic,Berta
GCA_017712695.1_PDT000996221.1_genomic,Ouakam
GCA_011413835.1_PDT000129769.2_genomic,Amsterdam
GCA_018482845.1_PDT001024554.1_genomic,Stanleyville
GCA_007386285.1_PDT000422773.1_genomic,Haifa
GCA_018750035.1_PDT001059045.1_genomic,Muenster
GCA_011441535.1_PDT000653084.1_genomic,Baildon
GCA_009415885.1_PDT000620179.1_genomic,Carrau
GCA_007758575.1_PDT000096611.2_genomic,Typhimurium
GCA_010886935.1_PDT000628792.1_genomic,Lexington
GCA_009206665.1_PDT000204986.2_genomic,Gateshead
GCA_011520615.1_PDT000311850.2_genomic,Kedougou
GCA_018985415.1_PDT001074400.1_genomic,Anatum
GCA_014209955.1_PDT000810017.1_genomic,Hartford
GCA_013219295.1_ASM1321929v1_genomic,Wangata
GCA_007663705.1_PDT000470807.1_genomic,Richmond
GCA_010722135.1_PDT000659268.1_genomic,Kiambu
GCA_010932455.1_PDT000296066.2_genomic,Litchfield
GCA_013566295.1_PDT000781426.1_genomic,Anatum
GCA_010664745.1_PDT000031442.3_genomic,Ohio
GCA_020014995.1_PDT001130895.1_genomic,Heidelberg
GCA_014692005.1_PDT000841498.1_genomic,Norwich
GCA_007219495.1_PDT000334293.1_genomic,Haifa
GCA_011418935.1_PDT000054384.2_genomic,Kedougou
GCA_010393765.1_PDT000160049.2_genomic,Norwich
GCA_006956425.1_PDT000191492.2_genomic,Liverpool
GCA_009182495.1_PDT000609558.1_genomic,Gateshead
GCA_016736555.1_PDT000931337.1_genomic,Oslo
GCA_012863635.1_PDT000724293.1_genomic,Typhi
GCA_020449045.1_PDT001149674.1_genomic,Hadar
GCA_019197635.1_PDT001086396.1_genomic,Lomalinda
GCA_010640825.1_PDT000042890.4_genomic,Eastbourne
GCA_018994865.1_PDT001074557.1_genomic,Durban
GCA_011163595.1_PDT000313879.2_genomic,Agama
GCA_019521335.1_ASM1952133v1_genomic,Durban
GCA_014585315.1_PDT000724663.1_genomic,Sandiego
GCA_011212105.1_PDT000665023.1_genomic,Lomalinda
GCA_007236955.1_PDT000003212.7_genomic,Mbandaka
GCA_011284645.1_PDT000674050.1_genomic,London
GCA_010391195.1_PDT000058117.2_genomic,Richmond
GCA_020098835.1_PDT001135797.1_genomic,Muenster
GCA_010455365.1_PDT000128099.2_genomic,Kedougou
GCA_007268505.1_PDT000344234.1_genomic,Hvittingfoss
GCA_019343675.1_PDT001096141.1_genomic,Weltevreden
GCA_020904495.1_PDT001179018.1_genomic,Tennessee
GCA_019968495.1_PDT001129375.1_genomic,Uganda
GCA_005411315.1_PDT000191934.2_genomic,Gateshead
GCA_019062785.1_PDT001078923.1_genomic,Stanleyville
GCA_008955905.1_PDT000602668.1_genomic,Schwarzengrund
GCA_019238875.1_PDT001088443.1_genomic,Braenderup
GCA_014616955.1_PDT000837642.1_genomic,Bareilly
GCA_010643765.1_PDT000052906.2_genomic,Orion
GCA_007547755.1_PDT000037960.3_genomic,Mikawasima
GCA_010795255.1_PDT000082886.2_genomic,London
GCA_006763065.1_PDT000285206.2_genomic,Worthington
GCA_010883675.1_PDT000299911.2_genomic,Muenchen
GCA_007303395.1_PDT000381658.1_genomic,Oslo
GCA_007801695.1_PDT000538816.1_genomic,Ohio
GCA_007706645.1_PDT000546508.1_genomic,Haifa
GCA_019514715.1_PDT001106529.1_genomic,Litchfield
GCA_000487815.1_ASM48781v1_genomic,Manhattan
GCA_007273855.1_PDT000347704.1_genomic,Rissen
GCA_020615095.1_PDT001161075.1_genomic,Sandiego
GCA_010921925.1_PDT000069749.2_genomic,Cubana
GCA_017924095.1_PDT001004663.1_genomic,Enteritidis
GCF_020297005.1_ASM2029700v1_genomic,Yoruba
GCA_009001415.1_PDT000603968.1_genomic,Dublin
GCA_010694905.1_PDT000001877.3_genomic,Gaminara
GCA_019691475.1_PDT001111195.1_genomic,Mikawasima
GCA_007451065.1_PDT000538222.1_genomic,Johannesburg
GCA_010485375.1_PDT000263576.2_genomic,Miami
GCA_010871725.1_PDT000628791.1_genomic,Corvallis
GCA_007769165.1_PDT000318453.1_genomic,Cubana
GCA_009368485.1_PDT000225223.2_genomic,Altona
GCA_016152255.1_PDT000917342.1_genomic,Dublin
GCA_013561055.1_PDT000789816.1_genomic,Potsdam
GCF_001569805.1_ASM156980v1_genomic,Nima
GCA_010446215.1_PDT000293033.2_genomic,Sandiego
GCA_009591305.1_PDT000273243.2_genomic,Typhimurium
GCA_016590015.1_PDT000929795.1_genomic,Lubbock
GCA_020114995.1_PDT001136285.1_genomic,Poona
GCA_011181175.1_PDT000628801.1_genomic,Livingstone
GCA_016627625.1_PDT000931579.1_genomic,Corvallis
GCA_003119475.1_ASM311947v1_genomic,Mbandaka
GCA_013755855.1_PDT000760421.1_genomic,Mississippi
GCA_002261085.1_ASM226108v1_genomic,Heidelberg
GCA_010752635.1_PDT000184633.2_genomic,Lomalinda
GCA_011256015.1_PDT000628796.1_genomic,Durham
GCA_015132855.1_PDT000854976.1_genomic,Pomona
GCA_014448295.1_PDT000025129.3_genomic,Heidelberg
GCA_006929255.1_PDT000154162.2_genomic,Worthington
GCA_020000785.1_PDT001130318.1_genomic,Ouakam
GCA_019460295.1_PDT001105212.1_genomic,Urbana
GCA_004245865.1_PDT000381883.1_genomic,Urbana
GCA_010640745.1_PDT000042266.4_genomic,Adelaide
GCA_010508215.1_PDT000149527.2_genomic,Durban
GCA_006198225.1_PDT000288453.2_genomic,Adelaide
GCA_010616605.1_PDT000273911.2_genomic,Kottbus
GCA_008727595.1_ASM872759v1_genomic,Heidelberg
GCA_014563735.1_PDT000730407.1_genomic,Typhimurium
GCA_020476325.1_PDT001150109.1_genomic,Dublin
GCA_007258275.1_PDT000341927.1_genomic,Oranienburg
GCA_008252165.1_PDT000573930.1_genomic,Agona
GCA_016954255.1_PDT000971282.1_genomic,Kedougou
GCA_009999465.1_PDT000105583.2_genomic,Livingstone
GCA_013718665.1_PDT000764692.1_genomic,Monschaui
GCA_011207195.1_PDT000672020.1_genomic,Agbeni
GCA_013270585.1_ASM1327058v1_genomic,Hvittingfoss
GCA_020264905.1_PDT001143146.1_genomic,Stanleyville
GCA_017279495.1_PDT000842172.1_genomic,Carrau
GCF_002054935.1_ASM205493v1_genomic,Richmond
GCA_017325685.1_PDT000979143.1_genomic,Bredeney
GCA_008185205.1_PDT000573589.1_genomic,Saintpaul
GCA_010495135.1_PDT000658710.1_genomic,Telelkebir
GCA_014938165.1_PDT000862727.1_genomic,Mississippi
GCA_011624165.1_PDT000630191.1_genomic,Weltevreden
GCA_011112475.1_PDT000187004.2_genomic,Cotham
GCA_011689475.1_PDT000691128.1_genomic,Eko
GCA_011675455.1_PDT000689352.1_genomic,Schwarzengrund
GCA_009090245.1_PDT000604689.1_genomic,Alachua
GCA_011178655.1_PDT000624371.1_genomic,Nima
GCA_013099985.1_PDT000735430.1_genomic,Hadar
GCA_007709545.1_PDT000546999.1_genomic,Bovismorbificans
GCA_008158685.1_PDT000568969.1_genomic,Panama
GCA_002266245.1_ASM226624v1_genomic,Stanleyville
GCA_013725045.1_PDT000764352.1_genomic,Sandiego
GCA_005400965.1_PDT000356698.1_genomic,Liverpool
GCA_011728115.1_PDT000711378.1_genomic,Inverness
GCA_015219105.1_PDT000876773.1_genomic,Altona
GCA_011226715.1_PDT000674144.1_genomic,Abony
GCA_007518005.1_PDT000469659.1_genomic,Weltevreden
GCA_015707295.1_PDT000901248.1_genomic,Berta
GCA_015681275.1_PDT000896823.1_genomic,Thompson
GCA_008457445.2_ASM845744v2_genomic,London
GCA_020761695.1_PDT001168602.1_genomic,Monschaui
GCF_040797905.1_ASM4079790v1_genomic,Senftenberg
GCA_019094505.1_PDT001080420.1_genomic,Weltevreden
GCA_010806485.1_PDT000639853.1_genomic,Lomalinda
GCA_019527395.1_PDT001106613.1_genomic,Infantis
GCA_001112665.1_9870_8_24_genomic,Typhi
GCA_011232235.1_PDT000677178.1_genomic,Rissen
GCA_019112485.1_PDT001080757.1_genomic,Blockley
GCA_020259865.1_PDT001143651.1_genomic,Oranienburg
GCA_015070185.1_ASM1507018v1_genomic,Corvallis
GCF_041125145.1_ASM4112514v1_genomic,Corvallis
GCA_011113955.1_PDT000207539.2_genomic,Bredeney
GCA_011733715.1_PDT000710037.1_genomic,Stanley
GCA_011753795.1_PDT000713196.1_genomic,Coeln
GCA_011600685.1_PDT000688206.1_genomic,Cerro
GCA_015376745.1_PDT000888212.1_genomic,Panama
GCA_014348335.1_PDT000826604.1_genomic,Altona
GCA_019831955.1_PDT001120386.1_genomic,Oranienburg
GCA_018620475.1_PDT001057231.1_genomic,Baildon
GCA_010697945.1_PDT000001881.2_genomic,Braenderup
GCA_017816855.1_PDT001001135.1_genomic,Eko
GCA_014390445.1_PDT000827535.1_genomic,Mbandaka
GCA_010237045.1_PDT000446096.1_genomic,Typhi
GCA_016250255.1_PDT000920271.1_genomic,Lomalinda
GCA_008445185.1_PDT000323940.1_genomic,Kentucky
GCA_014460095.1_PDT000828066.1_genomic,Oslo
GCA_019666045.1_PDT001110552.1_genomic,Give
GCA_001361235.1_9953_5_70_genomic,Typhi
GCA_019439065.1_PDT001100820.1_genomic,Eko
GCA_013788615.1_PDT000750841.1_genomic,Pomona
GCA_020241185.1_PDT001144145.1_genomic,Stanleyville
GCA_016098345.1_PDT000913982.1_genomic,Wangata
GCA_010756515.1_PDT000185761.2_genomic,Ohio
GCA_011746755.1_PDT000713032.1_genomic,Durham
GCA_009212105.1_PDT000206518.2_genomic,Agona
GCA_007807555.1_PDT000482776.1_genomic,Rissen
GCA_011638115.1_PDT000564013.1_genomic,Braenderup
GCA_011355605.1_PDT000665283.2_genomic,Indiana
GCA_013556635.1_PDT000794690.1_genomic,Montevideo
GCA_006137535.1_PDT000234688.2_genomic,Panama
GCA_005741875.1_PDT000480788.1_genomic,Manhattan
GCA_010589205.1_PDT000227783.2_genomic,Reading
GCA_010740155.1_PDT000105221.2_genomic,Rissen
GCA_019465895.1_PDT001104704.1_genomic,Litchfield
GCA_007340235.1_PDT000398432.1_genomic,Heidelberg
GCA_015839335.1_PDT000905437.1_genomic,Uganda
GCF_050473545.1_ASM5047354v1_genomic,Corvallis
GCA_002047725.1_ASM204772v1_genomic,Hvittingfoss
GCA_014257705.1_PDT000817285.1_genomic,Anatum
GCA_008545195.1_PDT000584587.1_genomic,Virchow
GCF_020296715.1_ASM2029671v1_genomic,Yoruba
GCA_015206035.1_PDT000851115.1_genomic,Norwich
GCA_006943505.1_PDT000184565.2_genomic,Uganda
GCA_011646295.1_PDT000623808.1_genomic,Enteritidis
GCA_013799965.1_PDT000748890.1_genomic,Hvittingfoss
GCA_011361105.1_PDT000671209.1_genomic,Gateshead
GCA_003907215.1_PDT000333047.1_genomic,Haifa
GCA_014940945.1_PDT000861765.1_genomic,Adelaide
GCA_020176525.1_ASM2017652v1_genomic,Yoruba
GCA_010373125.1_PDT000199080.2_genomic,Eastbourne
GCA_007600815.1_PDT000472913.1_genomic,Agama
GCA_019274355.1_PDT001090895.1_genomic,Give
GCA_020269565.1_PDT000802463.1_genomic,Urbana
GCA_020241445.1_PDT001144132.1_genomic,Muenster
GCA_010750595.1_PDT000173593.2_genomic,Chailey
GCA_009161265.1_PDT000605135.1_genomic,Montevideo
GCA_008993515.1_PDT000158455.2_genomic,Berta
GCA_013663175.1_PDT000770820.1_genomic,Newport
GCA_011118715.1_PDT000231265.2_genomic,Telelkebir
GCA_015323005.1_PDT000884717.1_genomic,Ouakam
GCA_020266425.1_PDT000808128.1_genomic,Urbana
GCA_011654555.1_PDT000564782.1_genomic,London
GCA_002034735.1_ASM203473v1_genomic,Inverness
GCA_019292905.1_PDT001093185.1_genomic,Blockley
GCA_009047365.1_PDT000181368.2_genomic,Agona
GCA_012128115.1_PDT000672634.1_genomic,Uganda
GCA_013645155.1_PDT000773021.1_genomic,Bredeney
GCA_017371895.1_PDT000985425.1_genomic,Saintpaul
GCA_010506755.1_PDT000038206.3_genomic,Hartford
GCA_014960425.1_PDT000862493.1_genomic,Altona
GCF_964057005.1_TA2231272_genomic,Mbandaka
GCA_011169965.1_PDT000282033.2_genomic,Cotham
GCA_015908595.1_PDT000908122.1_genomic,Monschaui
GCA_018800705.1_PDT001064088.1_genomic,Monschaui
GCA_013739255.1_PDT000762312.1_genomic,Chester
GCA_014533415.1_PDT000835036.1_genomic,Eko
GCA_011748045.1_PDT000712640.1_genomic,Eko
GCA_007228135.1_PDT000335989.1_genomic,Typhimurium
GCA_013269435.1_ASM1326943v1_genomic,Hvittingfoss
GCA_018352295.1_PDT001024271.1_genomic,Infantis
GCA_014213555.1_PDT000810281.2_genomic,Abony
GCA_014567175.1_PDT000729072.1_genomic,Ouakam
GCA_011009295.1_PDT000062622.2_genomic,Hartford
GCA_003549095.1_ASM354909v1_genomic,Derby
GCA_007775125.1_PDT000343992.1_genomic,Livingstone
GCA_007219755.1_PDT000334080.1_genomic,Chester
GCA_013220095.1_ASM1322009v1_genomic,Wangata
GCA_008004585.1_PDT000048041.2_genomic,Enteritidis
GCA_015887985.1_PDT000899341.1_genomic,Enteritidis
GCA_009316775.1_PDT000212441.3_genomic,Give
GCA_020978205.1_PDT001184614.1_genomic,Manhattan
GCA_011248995.1_PDT000681947.1_genomic,Orion
GCA_008157925.1_PDT000568891.1_genomic,Agbeni
GCA_001570185.1_ASM157018v1_genomic,Telelkebir
GCA_011094125.1_PDT000053067.2_genomic,Corvallis
GCA_019258105.1_PDT001088026.1_genomic,Dublin
GCA_014948125.1_PDT000861746.1_genomic,Bareilly
GCA_014389785.1_PDT000827466.1_genomic,Agona
GCA_011252075.1_PDT000702858.1_genomic,Gateshead
GCA_011597365.1_PDT000624117.1_genomic,Mississippi
GCA_011236265.1_PDT000678302.1_genomic,Meleagridis
GCA_019242775.1_PDT001088426.1_genomic,Gaminara
GCA_016849245.1_PDT000932722.1_genomic,Abony
GCA_013510255.1_PDT000784061.1_genomic,Agbeni
GCA_007239275.1_PDT000338153.1_genomic,Eastbourne
GCA_007548435.1_PDT000003078.4_genomic,Kiambu
GCA_011203895.1_PDT000655479.1_genomic,Typhimurium
GCA_007336835.1_PDT000395743.1_genomic,Oslo
GCA_010864605.1_PDT000654021.1_genomic,Give
GCA_001410175.1_12227_3_14_genomic,Weltevreden
GCA_009123885.1_PDT000188455.2_genomic,Brandenburg
GCA_009226285.1_PDT000610340.1_genomic,Monschaui
GCA_015098375.1_PDT000855840.1_genomic,Give
GCA_011440515.1_PDT000656767.1_genomic,Manhattan
GCA_001159785.1_10593_2_28_genomic,Typhi
GCA_009529435.1_PDT000238366.2_genomic,Kottbus
GCA_007839055.1_PDT000086158.3_genomic,Lubbock
GCA_011241895.1_PDT000678538.1_genomic,Meleagridis
GCA_011673005.1_PDT000288170.2_genomic,Schwarzengrund
GCA_007590165.1_PDT000458707.1_genomic,Stanleyville
GCA_008878665.1_PDT000122582.2_genomic,London
GCA_008657955.1_PDT000095854.2_genomic,Muenster
GCA_014302935.1_PDT000820509.1_genomic,Oslo
GCA_013673115.1_PDT000770340.1_genomic,Okatie
GCA_014550295.1_PDT000834687.1_genomic,Senftenberg
GCA_014241315.1_PDT000814578.1_genomic,Rissen
GCA_013769445.1_PDT000755778.1_genomic,Telelkebir
GCA_006724065.1_PDT000355348.1_genomic,Weltevreden
GCA_010606565.1_PDT000206855.2_genomic,Nima
GCF_040371845.1_ASM4037184v1_genomic,Minnesota
GCA_020096255.1_PDT001135940.1_genomic,Enteritidis
GCA_020610495.1_PDT001161297.1_genomic,Johannesburg
GCA_014780435.1_PDT000849693.1_genomic,Altona
GCA_014148745.1_PDT000806798.1_genomic,Napoli
GCF_003430685.1_ASM343068v1_genomic,Agona
GCA_010558985.1_PDT000060391.2_genomic,Lexington
GCA_006733745.1_PDT000362271.1_genomic,Montevideo
GCA_005460045.1_PDT000405537.1_genomic,Amsterdam
GCA_007634735.1_PDT000288403.2_genomic,Enteritidis
GCF_047982645.1_ASM4798264v1_genomic,Uganda
GCA_008621275.1_PDT000588553.1_genomic,Oranienburg
GCA_017654965.1_PDT000993289.1_genomic,Give
GCA_008444445.1_PDT000321239.1_genomic,Panama
GCF_033987165.1_ASM3398716v1_genomic,Minnesota
GCA_011235175.1_PDT000678260.1_genomic,Give
GCA_009192165.1_PDT000199369.2_genomic,Durham
GCA_007567705.1_PDT000303737.2_genomic,Livingstone
GCA_008951545.1_PDT000602400.1_genomic,Miami
GCA_019919625.1_PDT001126143.1_genomic,Eastbourne
GCA_007759715.1_PDT000103392.4_genomic,Saintpaul
GCA_011413315.1_PDT000057496.2_genomic,Indiana
GCA_006810475.1_PDT000497115.2_genomic,Muenster
GCA_010971585.1_PDT000093966.2_genomic,Carrau
GCA_007536855.1_PDT000533161.1_genomic,Meleagridis
GCA_010795615.1_PDT000078755.2_genomic,Blockley
GCA_005576655.1_PDT000477455.1_genomic,Muenster
GCA_015878525.1_PDT000901001.1_genomic,Litchfield
GCA_007838555.1_PDT000129267.2_genomic,Blockley
GCA_010130605.1_PDT000269632.2_genomic,Derby
GCA_016096775.1_PDT000913553.1_genomic,Liverpool
GCA_013450915.1_PDT000792641.1_genomic,Anatum
GCA_015169695.1_PDT000872852.1_genomic,Infantis
GCA_007639895.1_PDT000305078.2_genomic,Okatie
GCA_007252785.1_PDT000340152.1_genomic,Chester
GCA_011300535.1_PDT000678393.1_genomic,Cerro
GCA_006760425.1_PDT000241284.2_genomic,Saintpaul
GCA_005991605.1_PDT000196521.2_genomic,Inverness
GCA_010507935.1_PDT000176387.2_genomic,Telelkebir
GCA_007767465.1_PDT000308329.2_genomic,Heidelberg
GCA_008688525.1_ASM868852v1_genomic,Lubbock
GCA_008647735.1_PDT000094096.2_genomic,Newport
GCA_011303655.1_PDT000678928.1_genomic,Altona
GCA_019463915.1_PDT001104979.1_genomic,Telelkebir
GCA_018230065.1_PDT001016578.1_genomic,Hadar
GCA_010666125.1_PDT000001384.3_genomic,Berta
GCA_017792315.1_PDT000999494.1_genomic,Bovismorbificans
GCF_041369635.1_ASM4136963v1_genomic,Potsdam
GCA_014908765.1_PDT000861370.1_genomic,Potsdam
GCA_011609945.1_PDT000624521.1_genomic,Manhattan
GCA_008657895.1_PDT000095846.2_genomic,Agona
GCA_010664365.1_PDT000052798.2_genomic,Adelaide
GCF_041387625.1_ASM4138762v1_genomic,Bredeney
GCA_011273255.1_PDT000671368.1_genomic,Sandiego
GCA_009177665.1_PDT000197579.2_genomic,Give
GCA_020960375.1_PDT001182712.1_genomic,Muenchen
GCA_016619345.1_PDT000931474.1_genomic,Rubislaw
GCA_010741395.1_PDT000655497.1_genomic,Kiambu
GCA_015853865.1_PDT000903509.1_genomic,Tennessee
GCA_009469165.1_PDT000234088.2_genomic,Dublin
GCA_019982065.1_PDT001130085.1_genomic,Give
GCA_010694385.1_PDT000043669.4_genomic,Haifa
GCA_011555335.1_PDT000624003.1_genomic,Richmond
GCA_019496545.1_PDT001105338.1_genomic,Rissen
GCA_010744955.1_PDT000654002.1_genomic,Poona
GCA_011355045.1_PDT000672909.1_genomic,Bareilly
GCA_019974285.1_PDT001129427.1_genomic,Javiana
GCA_020079785.1_PDT001134332.1_genomic,Nima
GCA_017373115.1_PDT000984219.1_genomic,Liverpool
GCA_007304835.1_PDT000382408.1_genomic,Virchow
GCA_014259965.1_PDT000817171.1_genomic,Javiana
GCA_013098115.1_PDT000735424.1_genomic,Montevideo
GCA_009367595.1_PDT000224803.2_genomic,Kiambu
GCA_018301205.1_PDT001021586.1_genomic,Lubbock
GCA_016964875.1_PDT000970318.1_genomic,Bareilly
GCA_014814305.1_PDT000850339.1_genomic,Agona
GCA_007403805.1_PDT000452781.1_genomic,Chester
GCA_007970145.1_PDT000556782.1_genomic,Eko
GCA_016146415.1_PDT000917578.1_genomic,Miami
GCA_010411135.1_PDT000059099.2_genomic,Stanley
GCA_006880685.1_PDT000094819.2_genomic,Inverness
GCA_002046785.1_ASM204678v1_genomic,Indiana
GCA_014166975.1_PDT000807534.1_genomic,Bareilly
GCA_007885545.1_PDT000553109.1_genomic,Oranienburg
GCA_007319335.1_PDT000380530.1_genomic,Abony
GCA_010505975.1_PDT000054926.2_genomic,Meleagridis
GCA_020918775.1_PDT001177708.1_genomic,Johannesburg
GCA_019557135.1_PDT001101991.1_genomic,Carrau
GCA_020701755.1_PDT001164435.1_genomic,Kentucky
GCA_011123805.1_PDT000232045.2_genomic,Pomona
GCA_006791365.1_PDT000368129.1_genomic,Gateshead
GCA_017689935.1_PDT000997185.1_genomic,Eko
GCA_015621625.1_PDT000893800.1_genomic,Agbeni
GCA_009216225.1_PDT000207052.2_genomic,Bareilly
GCA_010912395.1_PDT000050234.2_genomic,Panama
GCA_007841435.1_PDT000311787.2_genomic,Muenchen
GCA_018537325.1_PDT001048206.1_genomic,Liverpool
GCA_010683885.1_PDT000088532.2_genomic,Pomona
GCA_007353715.1_PDT000408719.1_genomic,Cerro
GCA_011278285.1_PDT000705749.1_genomic,Stanley
GCA_010909525.1_PDT000292570.2_genomic,Hartford
GCA_009408765.1_PDT000619206.1_genomic,Cotham
GCA_016969115.1_PDT000969335.1_genomic,Gaminara
GCA_010704805.1_PDT000052931.2_genomic,Haifa
GCA_001242245.1_Salmonella_enterica_CVM_N45931_v1.0_genomic,Worthington
GCA_020979705.1_PDT001184706.1_genomic,Norwich
GCA_008249085.1_PDT000573520.1_genomic,Kedougou
GCA_006970845.1_PDT000212628.2_genomic,Carrau
GCA_011212135.1_PDT000664470.1_genomic,Hartford
GCA_009121045.1_PDT000187715.2_genomic,Derby
GCA_017796325.1_PDT000998977.1_genomic,Hvittingfoss
GCA_015298265.1_PDT000883449.1_genomic,Liverpool
