0,6
GCA_003763555.1_PDT000400825.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_003448395.1_ASM344839v1_genomic,Salmonella bongori
GCA_005696495.1_PDT000392873.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007193215.1_PDT000107295.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_019173875.1_ASM1917387v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_965138075.1_CIP82.33T_genomic,Salmonella bongori
GCA_002035475.1_ASM203547v1_genomic,Salmonella bongori
GCF_013693595.1_ASM1369359v1_genomic,Salmonella bongori
GCA_006032935.1_PDT000148624.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_013756205.1_PDT000760396.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006562025.1_PDT000354768.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_011286065.1_PDT000677312.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_013693555.1_ASM1369355v1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_017136755.1_PDT000948423.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010404155.1_PDT000655895.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_009504195.1_PDT000241542.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_006797765.1_PDT000344540.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010560665.1_PDT000153354.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011731395.1_PDT000710055.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_018215715.1_PDT001016459.1_genomic,Salmonella bongori
GCA_019112065.1_PDT001080829.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_012005725.1_PDT000717062.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007872305.1_PDT000551118.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_006606205.1_PDT000355873.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_009574845.1_PDT000266079.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006113225.2_ASM611322v2_genomic,Salmonella bongori
GCA_015130495.1_PDT000871791.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_016350565.1_PDT000922564.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_014150905.1_PDT000806683.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_016409365.1_ASM1640936v1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_017182235.1_PDT000945438.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_005959225.1_PDT000107316.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_004225765.1_PDT000150025.3_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007791395.1_PDT000003488.4_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_004219785.1_PDT000392924.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007622015.1_PDT000542448.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010367725.1_PDT000641946.1_genomic,Salmonella bongori
GCA_004121715.1_ASM412171v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011543175.1_PDT000630002.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007825675.1_PDT000542249.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_009346155.1_PDT000616532.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010943215.1_PDT000624355.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_014806725.1_PDT000850685.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010505095.1_PDT000253757.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_003497195.1_ASM349719v1_genomic,Salmonella bongori
GCA_010390365.1_PDT000024374.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_005661655.1_PDT000470175.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_004222315.1_PDT000113010.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010368225.1_PDT000648319.1_genomic,Salmonella bongori
GCA_006468645.1_PDT000524416.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_009010295.1_PDT000604526.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_011707115.1_PDT000708985.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005477695.1_PDT000431670.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006666765.1_PDT000360522.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010537355.1_PDT000002274.3_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_002037075.1_ASM203707v1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_003448395.1_ASM344839v1_genomic,Salmonella bongori
GCA_007809815.1_PDT000542268.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_006149135.1_ASM614913v1_genomic,Salmonella bongori
GCA_017579325.1_PDT000989740.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_020599855.1_PDT001160459.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010619225.1_PDT000197914.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007978265.1_PDT000557821.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007697985.1_PDT000544737.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_002033765.1_ASM203376v1_genomic,Salmonella bongori
GCA_010772775.1_PDT000254051.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_009222905.1_PDT000609710.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_017864055.1_PDT000999072.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_047962245.1_PDT002636776.1_genomic,Salmonella bongori
GCA_007698165.1_PDT000545563.1_genomic,Salmonella bongori
GCA_008007885.1_PDT000039241.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_013790045.1_ASM1379004v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010652435.1_PDT000055543.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010650765.1_PDT000253962.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_018270015.1_PDT000850035.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_017229695.1_PDT000940523.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_009514595.1_PDT000249379.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_008892825.1_PDT000600270.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_019144995.1_PDT001082873.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_005989665.1_PDT000191715.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
