GCA_019646735.1_PDT001109895.1_genomic,Infantis
GCA_008944585.1_PDT000145865.2_genomic,Senftenberg
GCA_010429185.1_PDT000146153.2_genomic,Amsterdam
GCA_010131015.1_PDT000270722.2_genomic,Weltevreden
GCA_007651835.1_PDT000453034.1_genomic,Stanleyville
GCF_050523905.1_ASM5052390v1_genomic,Muenster
GCA_008288995.1_PDT000576459.1_genomic,Oranienburg
GCA_013588015.1_PDT000781005.1_genomic,Monschaui
GCA_010379005.1_PDT000277503.2_genomic,Agbeni
GCA_009430135.1_PDT000230195.2_genomic,Chailey
GCA_007388805.1_PDT000428786.1_genomic,Coeln
GCA_000388655.1_26.F.98_genomic,Agona
GCA_006762205.1_PDT000315964.1_genomic,Okatie
GCA_009615155.1_PDT000612124.1_genomic,Mikawasima
GCA_009141265.1_PDT000607980.1_genomic,Lomalinda
GCA_001879865.1_ASM187986v1_genomic,Give
GCA_020235275.1_PDT001142174.1_genomic,Infantis
GCA_000389095.1_49.E.09_genomic,Agona
GCA_019847235.1_PDT001120820.1_genomic,Kiambu
GCA_007661165.1_PDT000465440.1_genomic,Telelkebir
GCA_007290635.1_PDT000377492.1_genomic,Potsdam
GCF_033988175.1_ASM3398817v1_genomic,Minnesota
GCA_009044165.1_PDT000607606.1_genomic,Hadar
GCA_015267275.1_PDT000881114.1_genomic,Oranienburg
GCA_008838705.1_PDT000599628.1_genomic,Stanleyville
GCA_010663745.1_PDT000029794.3_genomic,Worthington
GCA_007249235.1_PDT000338135.1_genomic,Durham
GCA_003910275.1_PDT000338191.1_genomic,Napoli
GCA_017258755.1_PDT000976865.1_genomic,Agona
GCA_007303795.1_PDT000381676.1_genomic,Eko
GCA_006835185.1_PDT000482473.2_genomic,Dublin
GCA_020616735.1_PDT001161039.1_genomic,Richmond
GCA_009350525.1_PDT000616919.1_genomic,Liverpool
GCA_015127275.1_PDT000871762.1_genomic,Poona
GCA_010858705.1_PDT000650872.1_genomic,Schwarzengrund
GCA_020090545.1_PDT001134865.1_genomic,Oranienburg
GCA_009500575.1_PDT000238478.2_genomic,Kottbus
GCA_009613575.1_PDT000273827.2_genomic,Alachua
GCA_008445405.1_PDT000323977.1_genomic,Anatum
GCF_041367215.1_ASM4136721v1_genomic,London
GCA_004262565.1_PDT000043126.4_genomic,Adelaide
GCA_017223515.1_PDT000940869.1_genomic,Weltevreden
GCF_041370215.1_ASM4137021v1_genomic,Worthington
GCF_025594475.1_ASM2559447v1_genomic,Liverpool
GCA_007312615.1_PDT000384216.1_genomic,Manhattan
GCA_011498285.1_PDT000706313.1_genomic,Uganda
GCA_010510255.1_PDT000052735.2_genomic,Oslo
GCA_008486125.1_PDT000219643.2_genomic,Kiambu
GCA_011356975.1_PDT000671064.1_genomic,Indiana
GCA_007348195.1_PDT000403516.1_genomic,Panama
GCA_010292805.2_PDT000595953.2_genomic,Reading
GCA_008686325.1_ASM868632v1_genomic,Lubbock
GCA_017586085.1_PDT000989827.1_genomic,Heidelberg
GCA_015155195.1_PDT000853635.1_genomic,Lomalinda
GCA_008921025.1_PDT000602197.1_genomic,Bredeney
GCA_007598075.1_PDT000472597.1_genomic,Stanley
GCA_007285715.1_PDT000351111.1_genomic,Durban
GCA_007860505.1_PDT000550405.1_genomic,Cerro
GCA_018092945.1_PDT000225117.2_genomic,Durban
GCA_011512735.1_PDT000708656.1_genomic,Orion
GCA_007590545.1_PDT000458869.1_genomic,Wangata
GCA_009857955.1_CRJJGF_00075_v1.0_genomic,Bredeney
GCA_008433865.1_PDT000220701.2_genomic,Uganda
GCA_015026495.1_PDT000868851.1_genomic,Pomona
GCA_010125105.1_PDT000220642.2_genomic,Napoli
GCA_013580215.1_PDT000788437.1_genomic,Oranienburg
GCA_014561715.1_PDT000730789.1_genomic,Oslo
GCA_016417705.1_ASM1641770v1_genomic,Rissen
GCA_020836345.1_PDT001173558.1_genomic,Montevideo
GCA_007404145.1_PDT000452822.1_genomic,Coeln
GCA_007747155.1_PDT000037954.3_genomic,Amsterdam
GCA_013274255.1_ASM1327425v1_genomic,Virchow
GCA_010751555.1_PDT000178901.2_genomic,Berta
GCA_020613175.1_PDT001161166.1_genomic,Norwich
GCA_007752055.1_PDT000056589.2_genomic,Monschaui
GCA_006808195.1_PDT000482486.2_genomic,Agona
GCA_016442005.1_PDT000925328.1_genomic,Senftenberg
GCA_017710735.1_PDT000996137.1_genomic,Kedougou
GCA_006757225.1_PDT000067037.3_genomic,Brandenburg
GCA_006670265.1_PDT000363672.1_genomic,Reading
GCA_014149145.1_PDT000806780.1_genomic,Hartford
GCA_018988365.1_PDT001074832.1_genomic,Poona
GCA_011421965.1_PDT000106952.2_genomic,Liverpool
GCA_009041585.1_PDT000184548.2_genomic,Schwarzengrund
GCA_008254225.1_PDT000575726.1_genomic,Eastbourne
GCA_007542715.1_PDT000539459.1_genomic,Indiana
GCA_008412595.1_PDT000134384.2_genomic,Altona
GCA_008687145.1_ASM868714v1_genomic,Cerro
GCA_010558565.1_PDT000107270.2_genomic,Urbana
GCA_020038465.1_PDT001133054.1_genomic,Carrau
GCA_017956355.1_PDT001005601.1_genomic,Carrau
GCA_007512945.1_PDT000464372.1_genomic,Potsdam
GCA_007447885.1_PDT000536949.1_genomic,Typhi
GCA_020608515.1_PDT001157758.1_genomic,Sandiego
GCA_011185915.1_PDT000624906.1_genomic,Miami
GCA_017611725.1_PDT000992843.1_genomic,Havana
GCA_011709375.1_PDT000708948.1_genomic,Havana
GCA_017213015.1_PDT000975726.1_genomic,Blockley
GCA_008428765.1_PDT000149528.2_genomic,Baildon
GCA_020346685.1_PDT001145844.1_genomic,Mississippi
GCA_011324175.1_PDT000631314.1_genomic,Uganda
GCA_005437855.1_PDT000200104.2_genomic,Carrau
GCA_006718265.1_PDT000347875.1_genomic,Muenster
GCA_016131325.1_PDT000918785.1_genomic,Durham
GCA_017178015.1_PDT000945931.1_genomic,Gateshead
GCA_017067675.1_PDT000951436.1_genomic,Johannesburg
GCA_011609705.1_PDT000688260.1_genomic,Havana
GCA_016589995.1_PDT000929797.1_genomic,Worthington
GCA_008321605.2_PDT000580521.3_genomic,Kentucky
GCA_010677045.1_PDT000055736.2_genomic,Nima
GCA_007807455.1_PDT000485324.1_genomic,Brandenburg
GCA_011588765.1_PDT000312985.2_genomic,Nima
GCF_033987215.1_ASM3398721v1_genomic,Minnesota
GCA_007834045.1_PDT000031773.2_genomic,Pomona
GCA_009349495.1_PDT000616824.1_genomic,Javiana
GCA_016096115.1_PDT000913534.1_genomic,Bredeney
GCA_010730595.1_PDT000658998.1_genomic,Hartford
GCA_010387095.1_PDT000654661.1_genomic,Oranienburg
GCA_016322785.1_PDT000196478.2_genomic,Enteritidis
GCA_001410855.1_12227_3_25_genomic,Weltevreden
GCA_014508325.1_PDT000830203.1_genomic,Uganda
GCA_020133035.1_PDT001134729.1_genomic,Monschaui
GCA_010744455.1_PDT000653342.1_genomic,Hvittingfoss
GCA_010012365.1_PDT000656293.1_genomic,Braenderup
GCA_010539995.1_PDT000145025.2_genomic,Ohio
GCA_011285285.1_PDT000674383.1_genomic,Rubislaw
GCA_020477425.1_PDT001150071.1_genomic,Dublin
GCA_010529395.1_PDT000233549.2_genomic,Richmond
GCA_017181775.1_PDT000945447.1_genomic,Adelaide
GCA_007598955.1_PDT000471338.1_genomic,Richmond
GCA_016688615.1_PDT000936384.1_genomic,Give
GCA_015651825.1_PDT000894839.1_genomic,Telelkebir
GCA_008242485.1_PDT000575288.1_genomic,Potsdam
GCA_010469795.1_PDT000211596.2_genomic,Hadar
GCA_008531975.1_PDT000250308.2_genomic,Pomona
GCA_007260335.1_PDT000341967.1_genomic,Abony
GCA_018314355.1_PDT001022109.1_genomic,Liverpool
GCA_015438925.1_PDT000889031.1_genomic,Monschaui
GCA_018226325.1_PDT001016850.1_genomic,Carrau
GCA_019181075.1_PDT001084433.1_genomic,Durban
GCF_022512665.1_ASM2251266v1_genomic,Corvallis
GCA_008360705.1_PDT000581422.1_genomic,Agbeni
GCA_011098665.1_PDT000056718.2_genomic,Stanleyville
GCA_007736935.1_PDT000548900.1_genomic,Infantis
GCA_006272675.1_PDT000302573.2_genomic,Okatie
GCA_010243495.1_PDT000446518.1_genomic,Typhi
GCA_007770735.1_PDT000328184.1_genomic,Amsterdam
GCA_013259345.1_ASM1325934v1_genomic,Chester
GCA_008917785.1_PDT000602059.1_genomic,London
GCA_017514355.1_PDT000987396.1_genomic,Minnesota
GCA_010562605.1_PDT000031570.3_genomic,Lexington
GCA_005549275.1_PDT000391837.1_genomic,Orion
GCF_033986575.1_ASM3398657v1_genomic,Minnesota
GCA_011553065.1_PDT000624504.1_genomic,Johannesburg
GCA_010783895.1_PDT000298345.2_genomic,Adelaide
GCA_006779145.1_PDT000355869.1_genomic,Baildon
GCA_010708735.1_PDT000662069.1_genomic,Okatie
GCA_007023315.1_PDT000219505.2_genomic,Gateshead
GCA_011003065.1_PDT000683516.1_genomic,Rubislaw
GCA_007284795.1_PDT000350765.1_genomic,Indiana
GCA_017352775.1_PDT000983411.1_genomic,Litchfield
GCA_008846245.1_PDT000110583.2_genomic,Schwarzengrund
GCA_011376745.1_PDT000628395.1_genomic,Sandiego
GCA_001478295.1_Salmonella_enterica_CVM_N37931-SQ_v1.0_genomic,Senftenberg
GCA_011254535.1_PDT000679914.1_genomic,Potsdam
GCA_010646365.1_PDT000068556.2_genomic,Cerro
GCA_018524245.1_PDT001042799.1_genomic,Carrau
GCA_003890055.1_PDT000342837.1_genomic,Stanleyville
GCA_015221695.1_PDT000876371.1_genomic,Pomona
GCA_018297505.1_PDT001021856.1_genomic,Blockley
GCA_014760305.1_PDT000724400.1_genomic,London
GCA_020914345.1_PDT001179171.1_genomic,Saintpaul
GCA_016240915.1_PDT000920197.1_genomic,Baildon
GCA_015448225.1_PDT000889034.1_genomic,Abony
GCA_020290185.1_PDT000730401.1_genomic,Poona
GCA_020962355.1_PDT001183152.1_genomic,Senftenberg
GCA_013632495.1_PDT000773723.1_genomic,Amsterdam
GCA_017182835.1_PDT000944909.1_genomic,Typhi
GCA_021041945.1_PDT001189212.1_genomic,Rissen
GCA_006876245.1_PDT000077440.2_genomic,Lubbock
GCA_014566815.1_PDT000729114.1_genomic,Alachua
GCA_011095525.1_PDT000053330.2_genomic,Indiana
GCA_011247375.1_PDT000660285.4_genomic,Gaminara
GCA_011637535.1_PDT000562887.1_genomic,Gaminara
GCA_010466645.1_PDT000656376.1_genomic,Manhattan
GCA_016454405.1_ASM1645440v1_genomic,Bredeney
GCA_011283625.1_PDT000674073.1_genomic,Tennessee
GCA_010543325.1_PDT000163166.3_genomic,Thompson
GCA_020702755.1_PDT001166391.1_genomic,Brandenburg
GCA_020901295.1_PDT001177963.1_genomic,Lomalinda
GCA_017144935.1_PDT000947517.1_genomic,Ouakam
GCA_007744435.1_PDT000045680.4_genomic,Give
GCA_001834155.1_ASM183415v1_genomic,Inverness
GCA_011442915.1_PDT000652007.1_genomic,Abony
GCA_013481215.1_PDT000793979.1_genomic,Newport
GCA_016019675.1_ASM1601967v1_genomic,Kentucky
GCA_009526855.1_PDT000266177.2_genomic,Muenster
GCA_008626515.1_PDT000588930.1_genomic,Javiana
GCA_007731385.1_PDT000548026.1_genomic,Lomalinda
GCA_019935215.1_PDT001127395.1_genomic,Hvittingfoss
GCA_018503045.1_PDT001047381.1_genomic,Stanleyville
GCA_010724275.1_PDT000056654.2_genomic,Kottbus
GCF_020296325.1_ASM2029632v1_genomic,Yoruba
GCA_007749955.1_PDT000057121.2_genomic,Nima
GCA_013703745.1_PDT000796277.1_genomic,Abony
GCA_008835405.1_PDT000122546.2_genomic,Kedougou
GCA_007243635.1_PDT000338537.1_genomic,Napoli
GCA_004250085.1_PDT000350617.1_genomic,Durham
GCA_002061145.1_ASM206114v1_genomic,Poona
GCA_010646405.1_PDT000067836.8_genomic,Orion
GCA_001247535.1_Salmonella_enterica_CVM_N51981_v1.0_genomic,Kentucky
GCA_004177745.1_PDT000328779.1_genomic,Durham
GCA_006414455.1_PDT000520243.1_genomic,Dublin
GCA_010667305.1_PDT000059602.2_genomic,Agama
GCA_008717765.1_PDT000592308.1_genomic,Lomalinda
GCA_010397945.1_PDT000184345.2_genomic,Reading
GCA_010716215.1_PDT000097080.2_genomic,Worthington
GCA_020837165.1_PDT001173514.1_genomic,Inverness
GCA_013667875.1_PDT000770626.1_genomic,Oslo
GCA_008612045.1_PDT000069849.2_genomic,Enteritidis
GCA_020759475.1_PDT001168644.1_genomic,Meleagridis
GCA_020918795.1_PDT001177706.1_genomic,Eko
GCA_007654195.1_PDT000457121.1_genomic,Kedougou
GCA_001834415.1_ASM183441v1_genomic,Bareilly
GCA_018770225.1_PDT001063297.1_genomic,Johannesburg
GCA_007579465.1_PDT000002558.5_genomic,Cubana
GCA_007643615.1_PDT000310394.2_genomic,Enteritidis
GCA_002798675.1_ASM279867v1_genomic,Give
GCA_004176815.1_PDT000329623.1_genomic,Kedougou
GCA_016363845.1_PDT000225196.2_genomic,Enteritidis
GCA_017495605.1_PDT000986320.1_genomic,Tennessee
GCA_011599525.1_PDT000623267.1_genomic,Mississippi
GCA_020956655.1_PDT001175484.1_genomic,Agbeni
GCA_011090625.1_PDT000049665.2_genomic,Stanley
GCA_007603735.1_PDT000475581.1_genomic,Agama
GCA_000486265.1_ASM48626v1_genomic,Worthington
GCA_008758395.1_PDT000593998.1_genomic,Alachua
GCA_016098705.1_PDT000913949.1_genomic,Wangata
GCA_010597145.1_PDT000240762.2_genomic,Monschaui
GCA_007427065.1_PDT000466267.1_genomic,Liverpool
GCA_014755405.1_PDT000185584.2_genomic,Cubana
GCF_050516495.1_ASM5051649v1_genomic,Gaminara
GCA_011001855.1_PDT000687553.1_genomic,Schwarzengrund
GCA_006490195.1_PDT000245594.2_genomic,Ouakam
GCA_011417295.1_PDT000068678.2_genomic,Livingstone
GCA_009434795.1_PDT000231534.2_genomic,Muenster
GCA_007555335.1_PDT000282674.2_genomic,Durban
GCA_007312095.1_PDT000383293.1_genomic,Heidelberg
GCA_008391335.1_PDT000584116.1_genomic,Brandenburg
GCA_020450305.1_PDT001149614.1_genomic,Liverpool
GCA_011697835.1_PDT000690023.1_genomic,Eko
GCA_007476965.1_PDT000279508.2_genomic,Braenderup
GCA_007473195.1_PDT000085132.3_genomic,Kottbus
GCA_019381095.1_PDT001097010.1_genomic,Uganda
GCA_020210065.1_PDT001141782.1_genomic,Thompson
GCF_020296945.1_ASM2029694v1_genomic,Yoruba
GCA_010012285.1_PDT000655971.1_genomic,Ohio
GCF_041126725.1_ASM4112672v1_genomic,Rissen
GCA_020917245.1_PDT001177782.1_genomic,Adelaide
GCA_008903025.1_PDT000601999.1_genomic,Infantis
GCA_013769545.1_PDT000755793.1_genomic,Cotham
GCA_010293525.1_PDT000606345.1_genomic,Orion
GCA_020969095.1_PDT001183988.1_genomic,Yoruba
GCA_010411955.1_PDT000163472.2_genomic,Manhattan
GCA_011515385.1_PDT000281001.2_genomic,Gateshead
GCA_017287775.1_PDT000977329.1_genomic,Uganda
GCA_017102545.1_PDT000974049.1_genomic,Havana
GCA_014908425.1_PDT000861391.1_genomic,Alachua
GCA_008779055.1_PDT000594581.1_genomic,Meleagridis
GCF_023612355.1_ASM2361235v1_genomic,Saintpaul
GCA_011242875.1_PDT000678993.1_genomic,Ouakam
GCA_013117505.1_PDT000740509.1_genomic,Cotham
GCA_005811005.1_PDT000412778.1_genomic,Weltevreden
GCA_008687785.1_ASM868778v1_genomic,Lubbock
GCA_010131715.1_PDT000271156.2_genomic,Cubana
GCA_009214305.1_PDT000206790.2_genomic,Typhimurium
GCA_004189055.1_PDT000338143.1_genomic,Coeln
GCA_016576805.1_PDT000387471.1_genomic,Eko
GCA_008362105.1_PDT000582557.1_genomic,Tennessee
GCA_008738975.1_PDT000099297.2_genomic,Altona
GCA_011214785.1_PDT000669203.1_genomic,Uganda
GCA_017955675.1_PDT001005585.1_genomic,Eastbourne
GCF_030520605.1_ASM3052060v1_genomic,Monschaui
GCA_010396285.1_PDT000187203.2_genomic,Saintpaul
GCA_015913435.1_PDT000898927.1_genomic,Mikawasima
GCA_018800685.1_PDT001064090.1_genomic,Panama
GCA_019499605.1_PDT001106191.1_genomic,Brandenburg
GCA_015048525.1_PDT000857579.1_genomic,Reading
GCA_011306435.1_PDT000679646.1_genomic,Baildon
GCA_020488075.1_PDT001150336.1_genomic,Corvallis
GCA_014751245.1_PDT000753707.2_genomic,Mbandaka
GCA_011186715.1_PDT000564383.1_genomic,Chester
GCA_007495345.1_PDT000310925.2_genomic,Braenderup
GCA_011119095.1_PDT000230091.2_genomic,Johannesburg
GCA_019004485.1_PDT001075678.1_genomic,Mississippi
GCA_008435405.1_PDT000222509.2_genomic,Napoli
GCA_018197135.1_PDT001016008.1_genomic,Okatie
GCA_019556155.1_PDT001101961.1_genomic,Corvallis
GCA_010584165.1_PDT000283817.2_genomic,Typhi
GCA_013536755.1_PDT000781816.1_genomic,Norwich
GCA_006955305.1_PDT000163358.3_genomic,Dublin
GCA_008520365.1_PDT000128741.3_genomic,Chailey
GCA_010561145.1_PDT000305353.2_genomic,Telelkebir
GCA_009002315.1_PDT000604031.1_genomic,Mikawasima
GCA_003885555.1_PDT000326491.1_genomic,Indiana
GCA_007241815.1_PDT000338126.1_genomic,Havana
GCA_019571255.1_PDT001107821.1_genomic,Litchfield
GCA_018799865.1_PDT001064132.1_genomic,Monschaui
GCA_008520465.1_PDT000133513.2_genomic,Liverpool
GCA_011427985.1_PDT000151041.2_genomic,Agbeni
GCA_010503535.1_PDT000054059.2_genomic,Bareilly
GCA_008921325.1_PDT000602222.1_genomic,Urbana
GCA_008872085.1_PDT000120514.2_genomic,Sandiego
GCA_011678735.1_PDT000688616.1_genomic,Alachua
GCA_020702255.1_PDT001164217.1_genomic,Oslo
GCA_008683505.1_ASM868350v1_genomic,Lubbock
GCA_011600375.1_PDT000623813.1_genomic,Baildon
GCA_017871235.1_PDT000998714.1_genomic,Thompson
GCA_011213145.1_PDT000667921.2_genomic,Abony
GCA_018030185.1_PDT001007182.1_genomic,Altona
GCA_010443915.1_PDT000195143.2_genomic,Cotham
GCA_014627425.1_PDT000838722.1_genomic,Norwich
GCA_008854605.1_PDT000122928.2_genomic,Virchow
GCA_015248955.1_PDT000880592.1_genomic,Litchfield
GCA_014937805.1_PDT000863030.1_genomic,Cotham
GCA_020992665.1_PDT001186609.1_genomic,Enteritidis
GCA_013440405.1_PDT000793229.1_genomic,Amsterdam
GCA_009169965.1_PDT000608832.1_genomic,Derby
GCA_020588675.1_PDT001159546.1_genomic,Miami
GCA_017863815.1_PDT000999097.1_genomic,Saintpaul
GCA_008342745.1_PDT000579567.1_genomic,Virchow
GCA_014928925.1_PDT000865411.1_genomic,Javiana
GCA_008468725.1_PDT000108299.2_genomic,Anatum
GCA_010793675.1_PDT000036355.3_genomic,Amsterdam
GCA_010658925.1_PDT000025171.3_genomic,Mbandaka
GCA_010985075.1_PDT000628794.1_genomic,Hvittingfoss
GCA_008537555.1_PDT000374919.1_genomic,Ouakam
GCA_008714575.1_PDT000592000.1_genomic,Lubbock
GCA_016105025.1_PDT000914161.1_genomic,Worthington
GCA_007627275.1_PDT000003538.3_genomic,Lexington
GCA_011644935.1_PDT000687406.1_genomic,Gateshead
GCA_015598315.1_PDT000892757.1_genomic,Agbeni
GCA_019809375.1_PDT001119288.1_genomic,Oranienburg
GCA_007195835.1_PDT000113728.2_genomic,Alachua
GCA_020814295.1_PDT001172237.1_genomic,Reading
GCA_019437555.1_PDT001100443.1_genomic,Urbana
GCA_007344555.1_PDT000399748.1_genomic,Bredeney
GCA_019833025.1_PDT001120580.1_genomic,Bovismorbificans
GCA_019827045.1_PDT001119995.1_genomic,Lomalinda
GCA_020913885.1_PDT001179209.1_genomic,Livingstone
GCA_013719065.1_PDT000764679.1_genomic,Kiambu
GCA_010656405.1_PDT000042249.4_genomic,Coeln
GCA_006856185.1_PDT000046047.2_genomic,Infantis
GCA_009112385.1_PDT000604870.1_genomic,Amsterdam
GCA_017332985.1_PDT000983736.1_genomic,Berta
GCA_014572055.1_PDT000727429.1_genomic,Bareilly
GCA_020401525.1_PDT001147491.1_genomic,Brandenburg
GCA_006884885.1_PDT000085338.2_genomic,Lubbock
GCA_007282295.1_PDT000350591.1_genomic,Kedougou
GCA_008684715.1_ASM868471v1_genomic,Lubbock
GCA_012105535.1_PDT000720099.1_genomic,Kiambu
GCA_020947705.1_PDT001175841.1_genomic,Uganda
GCA_010951345.1_PDT000286323.2_genomic,Panama
GCA_013662695.1_PDT000770972.1_genomic,Carrau
GCF_024435875.1_ASM2443587v1_genomic,Heidelberg
GCA_008838475.1_PDT000599480.1_genomic,Meleagridis
GCA_010922915.1_PDT000035601.3_genomic,Senftenberg
GCA_001108725.1_9953_5_33_genomic,Typhi
GCA_016334995.1_PDT000922411.1_genomic,Potsdam
GCA_013744595.1_PDT000762123.1_genomic,Brandenburg
GCA_009437815.1_PDT000232122.2_genomic,Poona
GCA_014941145.1_PDT000861763.1_genomic,Stanley
GCA_007369545.1_PDT000415279.1_genomic,Newport
GCA_012957145.2_ASM1295714v2_genomic,Senftenberg
GCA_010680825.1_PDT000056494.2_genomic,Livingstone
GCA_006854185.1_PDT000038091.3_genomic,Rubislaw
GCA_007970725.1_PDT000556838.1_genomic,Berta
GCA_015848675.1_PDT000904901.1_genomic,Ohio
GCA_020122855.1_PDT001136503.1_genomic,Ohio
GCA_007417705.1_PDT000457623.1_genomic,Chester
GCA_010955645.1_PDT000630730.1_genomic,Miami
GCA_021018305.1_PDT001187607.1_genomic,Anatum
GCA_008584765.1_PDT000575351.1_genomic,Anatum
GCA_006828725.1_PDT000359004.1_genomic,Amsterdam
GCA_006940235.1_PDT000171612.2_genomic,Senftenberg
GCA_010921805.1_PDT000060673.2_genomic,Altona
GCA_017195195.1_PDT000943078.1_genomic,Oslo
GCA_008981665.1_PDT000151850.2_genomic,Rissen
GCA_019473105.1_PDT001104327.1_genomic,Bredeney
GCA_010635805.1_PDT000055837.2_genomic,Panama
GCA_010511755.1_PDT000125195.2_genomic,Pomona
GCA_008970485.1_PDT000603676.1_genomic,Sandiego
GCA_010164475.1_PDT000278872.2_genomic,Litchfield
GCA_009139585.1_PDT000192938.2_genomic,Heidelberg
GCA_008776495.1_PDT000594278.1_genomic,Mississippi
GCA_013498205.1_PDT000785381.1_genomic,Sandiego
GCA_009383455.1_PDT000617978.1_genomic,Mississippi
GCA_010674505.1_PDT000167853.2_genomic,Inverness
GCA_008050935.1_PDT000054897.2_genomic,Corvallis
GCA_015238125.1_PDT000878764.1_genomic,London
GCA_007584575.1_PDT000456873.1_genomic,Corvallis
GCA_008924285.1_PDT000139103.2_genomic,Blockley
GCA_017256755.1_PDT000976983.1_genomic,Typhi
GCA_013219925.1_ASM1321992v1_genomic,Wangata
GCA_002047205.1_ASM204720v1_genomic,Telelkebir
GCA_010562795.1_PDT000287429.2_genomic,Cotham
GCA_020010705.1_PDT001130663.1_genomic,Chailey
GCA_020133365.1_PDT001134675.1_genomic,Okatie
GCA_016401785.1_PDT000922930.1_genomic,Blockley
GCA_009332695.1_PDT000221272.2_genomic,Heidelberg
GCA_015131455.1_PDT000855069.1_genomic,Liverpool
GCF_003429655.1_ASM342965v1_genomic,Rissen
GCA_007299255.1_PDT000379045.1_genomic,Give
GCA_002049385.1_ASM204938v1_genomic,Virchow
GCA_010787615.1_PDT000305271.2_genomic,Durban
GCA_016993155.1_PDT000967086.1_genomic,Hvittingfoss
GCA_015155515.1_PDT000853623.1_genomic,Stanley
GCA_010921465.1_PDT000058894.2_genomic,Saintpaul
GCA_014718495.1_PDT000843667.1_genomic,Amsterdam
GCA_008445685.1_PDT000324258.1_genomic,Montevideo
GCA_008959405.1_PDT000602976.1_genomic,Montevideo
GCA_015048345.1_PDT000857600.1_genomic,Norwich
GCA_007608175.1_PDT000477003.1_genomic,Eastbourne
GCA_008826305.1_PDT000598939.1_genomic,Bareilly
GCA_007883165.1_PDT000551836.1_genomic,Lomalinda
GCA_013640155.1_PDT000773336.1_genomic,Potsdam
GCA_011795785.1_PDT000685309.1_genomic,Mbandaka
GCA_007628655.1_PDT000040937.5_genomic,Alachua
GCA_008924265.1_PDT000139098.2_genomic,Brandenburg
GCA_009248965.1_PDT000211876.2_genomic,Agama
GCA_020603855.1_PDT001160626.1_genomic,Nima
GCA_015070165.1_ASM1507016v1_genomic,Altona
GCA_007764845.1_PDT000176743.2_genomic,Lexington
GCA_020270125.1_PDT000801702.1_genomic,Minnesota
GCA_014937145.1_PDT000863818.1_genomic,Norwich
GCA_014910985.1_PDT000860572.1_genomic,Worthington
GCA_002105895.1_ASM210589v1_genomic,Baildon
