GCA_011398215.1_PDT000312960.2_genomic,279
GCA_011202855.1_PDT000671093.1_genomic,166
GCA_045504895.1_ASM4550489v1_genomic,92
GCA_022895385.1_PDT001279783.1_genomic,358
GCA_011183095.1_PDT000563472.1_genomic,1973
GCA_008091065.1_PDT000034043.3_genomic,43
GCA_019268695.1_PDT001091532.1_genomic,26
GCA_020989305.1_PDT001185637.1_genomic,39
GCA_005640555.1_PDT000414718.1_genomic,1606
GCA_006321885.1_PDT000305335.2_genomic,2553
GCA_007337155.1_PDT000395766.1_genomic,321
GCA_008652795.1_PDT000085214.2_genomic,1973
GCA_005452945.1_PDT000391123.1_genomic,26
GCA_005710455.1_PDT000432112.1_genomic,13
GCA_020590285.1_PDT001159635.1_genomic,2553
GCA_015247435.2_ASM1524743v2_genomic,96
GCA_022894235.1_PDT001279839.1_genomic,440
GCA_006046735.1_PDT000195423.2_genomic,2058
GCA_007403385.1_PDT000452394.1_genomic,362
GCA_015821875.1_PDT000903182.1_genomic,52
GCA_019252685.1_PDT001088312.1_genomic,88
GCA_006868205.1_PDT000052221.2_genomic,112
GCA_006183845.1_PDT000274214.2_genomic,2131
GCA_015648625.1_PDT000895884.1_genomic,180
GCA_010865645.1_PDT000642332.1_genomic,132
GCA_018316995.1_PDT001021965.1_genomic,20
GCA_016588655.1_PDT000929888.1_genomic,684
GCA_021894915.1_PDT001237568.1_genomic,135
GCA_013755685.1_PDT000760428.1_genomic,1547
GCA_007315935.1_PDT000380477.1_genomic,425
GCA_007137365.1_PDT000315935.1_genomic,71
GCA_019943035.1_PDT001126898.1_genomic,1674
GCA_010485155.1_PDT000660290.1_genomic,443
GCA_007446925.1_PDT000501493.1_genomic,297
GCA_025293995.1_ASM2529399v1_genomic,548
GCA_007297195.1_PDT000378482.1_genomic,885
GCA_011181935.1_PDT000632063.1_genomic,2063
GCA_010675905.1_PDT000056293.2_genomic,85
GCA_018116205.1_PDT001009672.1_genomic,279
GCA_007550275.1_PDT000140724.2_genomic,639
GCA_023172355.1_PDT001294791.1_genomic,617
GCA_010702205.1_PDT000001838.3_genomic,649
GCA_018357245.1_PDT001025646.1_genomic,23
GCA_007594945.1_PDT000466308.1_genomic,2519
GCA_016917455.1_ASM1691745v1_genomic,1499
GCA_022428785.1_PDT001255996.1_genomic,2501
GCA_007474395.1_PDT000068705.2_genomic,412
GCA_917190665.1_FD01876277_genomic,582
GCA_016416985.1_ASM1641698v1_genomic,469
GCA_006763505.1_PDT000321420.1_genomic,135
GCA_004223825.1_PDT000353732.1_genomic,1370
GCA_007790215.1_PDT000475895.1_genomic,639
GCA_007338495.1_PDT000396283.1_genomic,49
GCA_010505995.1_PDT000266035.3_genomic,1959
GCA_008554155.1_PDT000372346.1_genomic,413
GCA_019357595.1_PDT001096420.1_genomic,1628
GCA_010657585.1_PDT000259404.2_genomic,1256
GCA_014075435.1_PDT000802261.1_genomic,1606
GCA_010850585.1_PDT000662160.1_genomic,34
GCA_007141945.1_PDT000317812.1_genomic,308
GCA_008488945.1_PDT000241208.2_genomic,2015
GCA_044451005.1_PDT002452012.1_genomic,679
GCA_007874045.1_PDT000551204.1_genomic,1499
GCA_018046745.1_PDT000848853.1_genomic,3095
GCA_011616685.1_PDT000291113.2_genomic,2553
GCA_014475215.1_PDT000829619.1_genomic,432
GCA_007564325.1_PDT000292505.2_genomic,638
GCA_013098115.1_PDT000735424.1_genomic,2328
GCA_019968275.1_PDT001129374.1_genomic,309
GCA_011384545.1_PDT000705948.1_genomic,909
GCA_003910515.1_PDT000335099.1_genomic,343
GCA_011262345.1_PDT000651677.1_genomic,1583
GCA_007344945.1_PDT000403198.1_genomic,64
GCA_008341745.1_PDT000579509.1_genomic,1925
GCA_010735055.1_PDT000237344.2_genomic,86
GCA_013543495.1_PDT000781790.1_genomic,306
GCA_010709135.1_PDT000660548.1_genomic,329
GCA_020299045.1_PDT000710209.1_genomic,964
GCA_008495465.1_PDT000325564.1_genomic,367
GCA_044613675.1_PDT002435570.1_genomic,463
GCA_014505665.1_PDT000830556.1_genomic,95
GCA_005907845.1_PDT000500829.1_genomic,2072
GCA_006080535.1_PDT000510280.1_genomic,413
GCA_007256315.1_PDT000340652.1_genomic,2063
GCA_008616395.1_PDT000081804.2_genomic,435
GCA_019406245.1_PDT001098853.1_genomic,2072
GCA_023492725.1_PDT001310368.1_genomic,603
GCA_008773575.1_PDT000595738.1_genomic,814
GCA_007006745.1_PDT000331567.1_genomic,649
GCA_011748395.1_PDT000713026.1_genomic,323
GCA_007256735.1_PDT000341181.1_genomic,1543
GCA_044397325.1_PDT002303393.1_genomic,174
GCA_007697145.1_PDT000544364.1_genomic,63
GCA_007302235.1_PDT000381589.1_genomic,3233
GCA_009559235.1_PDT000251020.2_genomic,46
GCA_009288645.1_PDT000214240.2_genomic,885
GCA_010522745.1_PDT000654070.1_genomic,699
GCA_042153755.1_PDT002388454.1_genomic,2166
GCA_015239955.1_PDT000878471.1_genomic,2328
GCA_011106715.1_PDT000136792.2_genomic,970
GCA_011340545.1_PDT000674768.1_genomic,2063
GCA_003895255.1_PDT000384252.1_genomic,1959
GCA_005836005.1_PDT000469146.1_genomic,532
GCA_007486645.1_PDT000300036.2_genomic,1659
GCA_005449885.1_PDT000387992.1_genomic,23
GCA_009436475.1_PDT000231895.2_genomic,2269
GCA_007629795.1_PDT000127721.2_genomic,293
GCA_018347665.1_PDT000977524.1_genomic,308
GCA_039785335.1_PDT002174376.1_genomic,307
GCA_010676565.1_PDT000057560.2_genomic,578
GCA_010780815.1_PDT000213187.2_genomic,1499
GCA_006490615.1_PDT000245624.2_genomic,1593
GCA_019461135.1_PDT001105172.1_genomic,85
GCA_006144855.1_PDT000387515.2_genomic,1674
GCA_007395515.1_PDT000433913.1_genomic,1370
GCA_007167765.1_PDT000328928.1_genomic,362
GCA_008413245.1_PDT000134926.2_genomic,33
GCA_014206415.1_PDT000810004.1_genomic,603
GCF_041387665.1_ASM4138766v1_genomic,241
GCA_041088135.1_ASM4108813v1_genomic,548
GCA_015677115.1_PDT000896706.1_genomic,314
GCA_024370255.1_PDT001364165.1_genomic,603
GCA_006955245.1_PDT000184247.2_genomic,2076
GCA_023394905.1_PDT001175284.1_genomic,64
GCA_009090885.1_PDT000604783.1_genomic,126
GCA_007166245.1_PDT000328749.1_genomic,603
GCA_040519025.1_PDT002240311.1_genomic,1612
GCA_020264385.1_PDT000829036.1_genomic,308
GCA_032932195.1_PDT001950390.1_genomic,82
GCA_014501185.1_PDT000831774.1_genomic,19
GCA_020691095.1_PDT001165572.1_genomic,195
GCA_011106355.1_PDT000174099.2_genomic,2390
GCA_022896255.1_PDT001279737.1_genomic,311
GCA_007762375.1_PDT000081623.6_genomic,469
GCF_004936705.1_ASM493670v1_genomic,869
GCA_008020775.1_PDT000043551.5_genomic,359
GCA_008429985.1_PDT000187162.2_genomic,138
GCA_010886935.1_PDT000628792.1_genomic,1542
GCA_019382475.1_PDT001096940.1_genomic,447
GCA_019777105.1_PDT001117118.1_genomic,24
GCA_010678065.1_PDT000147534.2_genomic,293
GCA_010921015.1_PDT000229979.2_genomic,1498
GCA_011324735.1_PDT000630314.1_genomic,2164
GCA_006892785.1_PDT000105429.2_genomic,578
GCA_022373075.1_PDT001252624.1_genomic,2553
GCA_039705165.1_PDT002170565.1_genomic,1974
GCA_019497685.1_PDT001105672.1_genomic,1954
GCA_014354995.1_PDT000824028.1_genomic,1543
GCA_007626695.1_PDT000060140.2_genomic,279
GCA_008803615.1_PDT000597472.1_genomic,964
GCA_006737065.1_PDT000367132.1_genomic,649
GCA_013264095.1_ASM1326409v1_genomic,523
GCA_007315545.1_PDT000380115.1_genomic,343
GCA_006071615.1_PDT000227877.2_genomic,185
GCA_011347505.1_PDT000678581.1_genomic,2507
GCA_006705605.1_PDT000322198.1_genomic,2164
GCA_011259705.1_PDT000676930.1_genomic,85
GCA_016105785.1_PDT000913999.1_genomic,523
GCA_022333505.1_PDT001249347.1_genomic,150
GCA_020833905.1_PDT001173309.1_genomic,2053
GCA_015646385.1_PDT000896053.1_genomic,180
GCA_005809365.1_PDT000412655.1_genomic,2039
GCA_011647475.1_PDT000687211.1_genomic,85
GCA_008670735.1_PDT000590311.1_genomic,2125
GCA_041146125.1_ASM4114612v1_genomic,17
GCA_009339195.1_PDT000616360.1_genomic,1498
GCA_009633355.1_PDT000537109.1_genomic,1995
GCA_006316105.1_PDT000294666.2_genomic,582
GCA_011669685.1_PDT000677848.1_genomic,649
GCA_010293385.1_PDT000606300.1_genomic,457
GCA_011286115.1_PDT000674270.1_genomic,1606
GCA_008170245.1_PDT000569994.1_genomic,816
GCA_021396995.1_PDT001219026.1_genomic,213
GCA_006932535.1_PDT000318761.1_genomic,2026
GCA_005848525.1_PDT000487460.1_genomic,36
GCA_003547375.1_ASM354737v1_genomic,39
GCF_020296965.1_ASM2029696v1_genomic,1316
GCA_006608945.1_PDT000357408.1_genomic,2379
GCA_009231085.1_PDT000611437.1_genomic,1838
GCA_006602325.1_PDT000353405.1_genomic,2361
GCA_008157765.1_PDT000568893.1_genomic,816
GCA_006297845.1_PDT000517706.1_genomic,432
GCA_007029725.1_PDT000224825.2_genomic,27
GCA_007692225.1_PDT000539804.1_genomic,1370
GCA_022665205.1_PDT001264746.1_genomic,2166
GCA_039563185.1_PDT002157811.1_genomic,241
GCA_006254455.1_PDT000268054.2_genomic,297
GCA_006186585.1_PDT000279089.2_genomic,1675
GCA_011517185.1_PDT000637441.1_genomic,2125
GCA_007023225.1_PDT000219471.2_genomic,2119
GCA_011249115.1_PDT000682075.1_genomic,532
GCA_011148065.1_PDT000296788.2_genomic,2361
GCA_010412735.1_PDT000277235.3_genomic,39
GCA_009118145.1_PDT000179480.2_genomic,505
GCA_011110915.1_PDT000058057.3_genomic,85
GCA_040287865.1_PDT002225273.1_genomic,2519
GCA_005740215.1_PDT000488843.1_genomic,814
GCA_006460705.1_PDT000523234.1_genomic,1848
GCA_006784985.1_PDT000362608.1_genomic,2119
GCA_010433775.1_PDT000222799.2_genomic,343
GCA_010818305.1_PDT000660268.1_genomic,2692
GCA_004185235.1_PDT000335927.1_genomic,578
GCA_011263755.1_PDT000665072.1_genomic,448
GCA_007248135.1_PDT000339487.1_genomic,505
GCA_008493515.1_PDT000317662.1_genomic,2269
GCA_005841365.1_PDT000479418.1_genomic,1256
GCA_006290195.1_PDT000313946.2_genomic,2164
GCA_017955215.1_PDT000335861.1_genomic,48
GCA_006031015.1_PDT000142570.2_genomic,210
GCA_007515965.1_PDT000464718.1_genomic,34
GCA_020691545.1_PDT001165554.1_genomic,1610
GCA_043014405.1_PDT002412103.1_genomic,319
GCA_025425515.1_PDT001430198.1_genomic,81
GCA_020191405.1_PDT001140444.1_genomic,433
GCA_006162585.1_PDT000240372.2_genomic,309
GCA_005611375.1_PDT000356732.1_genomic,638
GCA_008201605.1_PDT000551706.1_genomic,155
GCA_006310385.1_PDT000277826.2_genomic,321
GCA_009535195.1_PDT000265596.2_genomic,350
GCA_005438095.1_PDT000253076.2_genomic,40
GCA_005532655.1_PDT000025221.2_genomic,2041
GCA_032927545.1_PDT001950644.1_genomic,309
GCA_007281695.1_PDT000350681.1_genomic,166
GCA_006762105.1_PDT000311312.2_genomic,1675
GCA_009329735.1_PDT000220846.2_genomic,2328
GCA_007100145.1_PDT000267730.2_genomic,699
GCA_005716735.1_PDT000420649.1_genomic,2440
GCA_006739555.1_PDT000370858.1_genomic,447
GCA_011250975.1_PDT000679265.1_genomic,241
GCA_006004365.1_PDT000509294.1_genomic,2164
GCA_008588605.1_PDT000587274.1_genomic,5834
GCA_009758615.1_ASM975861v1_genomic,377
GCA_011260205.1_PDT000678995.1_genomic,306
GCA_005939125.1_PDT000041480.2_genomic,2039
GCA_010699365.1_PDT000042336.4_genomic,2125
GCA_005607655.1_PDT000171671.2_genomic,2041
GCA_042830015.1_PDT002088050.1_genomic,20
GCA_009368485.1_PDT000225223.2_genomic,1549
GCA_014374085.1_PDT000822923.1_genomic,46
GCA_022997625.1_PDT001287335.1_genomic,150
GCA_044478525.1_PDT002450527.1_genomic,2045
GCA_007269165.1_PDT000344910.1_genomic,71
GCA_017144875.1_PDT000947522.1_genomic,1298
GCA_010469865.1_PDT000304873.2_genomic,309
GCA_011411175.1_PDT000115135.2_genomic,2039
GCA_010555605.1_PDT000185587.2_genomic,43
GCA_017807075.1_PDT000998204.1_genomic,16
GCA_005583515.1_PDT000465988.1_genomic,405
GCA_014355915.1_PDT000823995.1_genomic,180
GCA_005558435.1_PDT000408566.1_genomic,24
GCA_022338905.1_PDT001251261.1_genomic,145
GCA_010765915.1_PDT000148964.2_genomic,2065
GCA_015151395.1_PDT000853854.1_genomic,3233
GCA_023550235.1_PDT001315141.1_genomic,970
GCA_014253325.1_PDT000816471.1_genomic,432
GCA_009200425.1_PDT000201658.2_genomic,40
GCA_003887875.1_PDT000328369.1_genomic,1995
GCA_008879185.1_PDT000122690.2_genomic,1541
GCA_008298865.1_PDT000579197.1_genomic,197
GCA_008353825.1_PDT000581100.1_genomic,1256
GCA_007563245.1_PDT000291407.2_genomic,18
GCA_010793975.1_PDT000059935.2_genomic,362
GCA_017806195.1_PDT000998254.1_genomic,377
GCA_042602215.1_PDT002402987.1_genomic,2606
GCA_013576515.1_PDT000788493.1_genomic,448
GCA_019976415.1_PDT001129465.1_genomic,94
GCA_008917575.1_PDT000153303.2_genomic,319
GCA_019956895.1_PDT001126553.1_genomic,127
GCA_005417315.1_PDT000393890.1_genomic,132
GCA_008812265.1_PDT000597996.1_genomic,126
GCA_006917935.1_PDT000299480.2_genomic,183
GCA_017322265.1_PDT000979352.1_genomic,679
GCA_007164085.1_PDT000328191.1_genomic,142
GCA_006386895.1_PDT000040981.3_genomic,4
GCA_007544295.1_PDT000542351.1_genomic,2131
GCA_044456285.1_PDT002451798.1_genomic,1593
GCA_007402585.1_PDT000451036.1_genomic,1628
GCA_016325345.1_PDT000145038.2_genomic,1583
GCA_002064725.1_ASM206472v1_genomic,1543
GCA_005435915.1_PDT000062579.3_genomic,405
GCA_006921665.1_PDT000179254.2_genomic,94
GCA_050523945.1_ASM5052394v1_genomic,321
GCA_006272375.1_PDT000300633.2_genomic,446
GCA_019020385.1_PDT001076307.1_genomic,3095
GCA_008656495.1_PDT000082597.2_genomic,11
GCA_014582735.1_PDT000728921.1_genomic,142
GCA_005584915.1_PDT000469081.1_genomic,1291
GCA_015024675.1_ASM1502467v1_genomic,92
GCA_023121435.1_PDT001294208.1_genomic,1606
GCA_008657875.1_PDT000095182.2_genomic,152
GCA_010449555.1_PDT000247819.2_genomic,1925
GCA_021562595.1_PDT001229367.1_genomic,649
GCA_020020875.1_PDT001131381.1_genomic,1628
GCA_023473685.1_PDT001309822.1_genomic,10
GCA_001360295.1_10071_3_26_genomic,1
GCA_005498245.1_PDT000479700.1_genomic,2390
GCA_041083145.1_PDT002300444.1_genomic,166
GCA_022505305.1_PDT001261629.1_genomic,451
GCA_010648365.1_PDT000288322.2_genomic,2125
GCA_009871665.1_ASM987166v1_genomic,568
GCA_017267835.1_PDT000842789.1_genomic,142
GCA_005858765.1_PDT000498787.1_genomic,14
GCA_043203575.1_PDT002260034.1_genomic,523
GCA_016098435.1_PDT000913971.1_genomic,523
GCA_006917235.1_PDT000251072.2_genomic,46
GCA_006273515.1_PDT000303725.2_genomic,949
GCA_006314905.1_PDT000288180.2_genomic,433
GCA_006699105.1_PDT000239932.2_genomic,214
GCA_049745215.1_ASM4974521v1_genomic,548
GCA_011305675.1_PDT000679794.1_genomic,1602
GCA_010916595.1_PDT000564987.1_genomic,29
GCA_016098685.1_PDT000913955.1_genomic,523
GCA_014568455.1_PDT000728578.1_genomic,2501
GCA_014059795.1_PDT000801721.1_genomic,2606
GCA_004258645.1_PDT000342054.1_genomic,885
GCA_007087925.1_PDT000260009.2_genomic,1675
GCA_007091085.1_PDT000265300.2_genomic,2390
GCA_010671185.1_PDT000152216.2_genomic,127
GCA_023012815.1_PDT001287946.1_genomic,367
GCA_010420225.1_PDT000650597.1_genomic,1567
GCA_013121295.1_PDT000738011.1_genomic,816
GCA_007485245.1_PDT000292547.2_genomic,195
GCA_019953855.1_PDT001126653.1_genomic,679
GCA_017335865.1_PDT000983573.1_genomic,118
GCA_006641685.1_PDT000319619.1_genomic,1954
GCA_007149225.1_PDT000322154.1_genomic,36
GCA_016966475.1_PDT000970239.1_genomic,2209
GCA_005967375.1_PDT000140607.2_genomic,32
GCA_041152925.1_ASM4115292v1_genomic,40
GCA_007752365.1_PDT000069225.3_genomic,446
GCA_010516245.1_PDT000225269.2_genomic,32
GCA_007976085.1_PDT000557494.1_genomic,15
GCA_007972505.1_PDT000557453.1_genomic,42
GCA_020270285.1_PDT000800132.1_genomic,1256
GCA_917093135.1_FD01847914_genomic,51
GCA_003921075.1_PDT000392634.1_genomic,411
GCA_013662995.1_PDT000770864.1_genomic,33
GCA_015654225.1_PDT000895947.1_genomic,180
GCF_004354285.1_ASM435428v1_genomic,185
GCA_006398805.1_PDT000519117.1_genomic,2053
GCA_011661995.1_PDT000690606.1_genomic,362
GCA_006644965.1_PDT000328478.1_genomic,1547
GCA_005630935.1_PDT000409005.1_genomic,329
GCA_010553765.1_PDT000137717.2_genomic,239
GCA_010717855.1_PDT000234060.2_genomic,440
GCA_010926395.1_PDT000631590.1_genomic,412
GCA_005761035.1_PDT000356611.1_genomic,639
GCA_041151965.1_ASM4115196v1_genomic,451
GCA_005823505.1_PDT000430768.1_genomic,2076
GCA_030030555.1_ASM3003055v1_genomic,138
GCA_021097485.1_PDT001188604.1_genomic,505
GCA_016344825.1_PDT000922875.1_genomic,414
GCA_004185205.1_PDT000335156.1_genomic,306
GCA_015167735.1_PDT000872538.1_genomic,112
GCA_014790045.1_PDT000849005.1_genomic,1674
GCA_014551955.1_PDT000834606.1_genomic,2076
GCA_009162545.1_PDT000192898.2_genomic,2076
GCA_006871545.1_PDT000063403.2_genomic,649
GCA_021186055.1_PDT001202619.1_genomic,213
GCA_001149165.1_10492_1_4_genomic,2
GCA_020978205.1_PDT001184614.1_genomic,18
GCA_019302615.1_PDT001093312.1_genomic,214
GCA_009251025.1_PDT000212055.2_genomic,443
GCA_965237315.1_24-498_genomic,1995
GCA_006850785.1_PDT000039692.2_genomic,293
GCA_013641635.1_PDT000773209.1_genomic,174
GCA_006803545.1_PDT000393093.2_genomic,1891
GCA_018795505.1_PDT001063401.1_genomic,101
GCA_020174975.1_PDT001138402.1_genomic,358
GCA_020651825.1_PDT001162380.1_genomic,970
GCA_007061325.1_PDT000240510.2_genomic,362
GCA_032592875.1_PDT001810891.1_genomic,316
GCA_005922905.1_PDT000505509.1_genomic,592
GCA_008824425.1_PDT000123417.2_genomic,185
GCA_006713095.1_PDT000336051.1_genomic,1549
GCA_010928015.1_PDT000631018.1_genomic,88
GCA_005851445.1_PDT000489353.1_genomic,243
GCA_014760485.1_PDT000057311.2_genomic,216
GCA_011259825.1_PDT000679040.1_genomic,1891
GCA_006276305.1_PDT000305570.2_genomic,2269
GCA_014971625.1_PDT000866942.1_genomic,39
GCA_042330455.1_PDT002393679.1_genomic,1612
GCA_020039025.1_PDT001132343.1_genomic,34
GCA_011535505.1_PDT000625063.1_genomic,463
GCA_018975545.1_PDT001072726.1_genomic,99
GCA_009623455.1_PDT000607025.1_genomic,432
GCA_010442255.1_PDT000143229.2_genomic,970
GCA_009180145.1_PDT000198467.2_genomic,5
GCA_006241735.1_PDT000239633.2_genomic,2164
GCA_023771465.1_PDT001322442.1_genomic,1838
GCA_018805435.1_PDT001049794.1_genomic,18
GCA_003547845.1_ASM354784v1_genomic,39
GCA_006689425.1_PDT000039950.4_genomic,185
GCA_007608195.1_PDT000476887.1_genomic,43
GCA_007412725.1_PDT000454614.1_genomic,183
GCA_019086085.1_PDT001080167.1_genomic,1628
GCA_039859235.1_PDT002176111.1_genomic,471
GCA_010677105.1_PDT000057243.2_genomic,28
GCA_007147345.1_PDT000320953.1_genomic,1995
GCA_024479825.1_PDT001370727.1_genomic,603
GCA_021064095.1_PDT001195493.1_genomic,50
GCA_042243265.1_PDT002380065.1_genomic,297
GCA_010190725.1_PDT000435990.1_genomic,128
GCA_009403545.1_PDT000618320.1_genomic,2041
GCA_039883475.1_PDT002179265.1_genomic,13
GCA_018039445.1_PDT000876799.1_genomic,3095
GCA_011220595.1_PDT000674061.1_genomic,142
GCA_023778845.1_PDT001326281.1_genomic,350
GCA_008814415.1_PDT000598128.1_genomic,2125
GCA_009383845.1_PDT000617990.1_genomic,49
GCA_006203245.1_PDT000294265.2_genomic,949
GCA_017332425.1_PDT000983776.1_genomic,279
GCA_007062385.1_PDT000241198.2_genomic,88
GCA_014929945.1_PDT000865432.1_genomic,414
GCA_018339015.1_ASM1833901v1_genomic,699
GCA_003871455.1_PDT000122840.2_genomic,515
GCF_045347765.1_ASM4534776v1_genomic,543
GCA_007531085.1_PDT000478205.1_genomic,293
GCA_010433095.1_PDT000225944.2_genomic,329
GCA_007143345.1_PDT000318762.1_genomic,197
GCA_023049965.1_PDT001290139.1_genomic,42
GCA_005649315.1_PDT000429605.1_genomic,28
GCA_006260555.1_PDT000285748.2_genomic,49
GCA_020290325.1_PDT001145097.1_genomic,308
GCA_011616605.1_PDT000302142.2_genomic,183
GCA_018034825.1_PDT000900736.1_genomic,474
GCA_014744675.1_PDT000844753.1_genomic,679
GCA_011497545.1_PDT000682491.1_genomic,88
GCA_009192005.1_PDT000199352.2_genomic,71
GCA_010940155.1_PDT000391534.2_genomic,27
GCA_007243575.1_PDT000338626.1_genomic,33
GCA_042238675.1_PDT002380295.1_genomic,1543
GCA_004191935.1_PDT000340706.1_genomic,33
GCA_018934135.1_PDT001071872.1_genomic,2
GCA_023310875.1_PDT001299960.1_genomic,150
GCA_009149665.1_PDT000608113.1_genomic,2072
GCA_006655925.1_PDT000344518.1_genomic,2379
GCF_016412665.1_ASM1641266v1_genomic,155
GCA_011413435.1_PDT000131691.2_genomic,617
GCA_020609115.1_PDT001160992.1_genomic,293
GCA_015242955.1_PDT000877953.1_genomic,319
GCA_016439245.1_PDT000925492.1_genomic,2330
GCA_015077515.1_PDT000870889.1_genomic,464
GCA_015168075.1_PDT000871846.1_genomic,2058
GCA_008431525.1_PDT000189214.2_genomic,101
GCA_006824385.1_PDT000347214.1_genomic,873
GCA_005581215.1_PDT000459295.1_genomic,2129
GCA_010509655.1_PDT000056596.2_genomic,1602
GCA_006920255.1_PDT000154695.2_genomic,314
GCA_020046045.1_PDT001131947.1_genomic,1256
GCA_010824785.1_PDT000646013.1_genomic,532
GCA_013218565.1_ASM1321856v1_genomic,180
GCA_016545305.1_PDT000928401.1_genomic,302
GCA_018832255.1_PDT001065505.1_genomic,816
GCA_007122105.1_PDT000253065.2_genomic,1659
GCA_041084115.1_ASM4108411v1_genomic,2039
GCA_006047255.1_PDT000195515.2_genomic,43
GCA_006991945.1_PDT000402850.1_genomic,1541
GCA_043032635.1_PDT002150903.1_genomic,135
GCA_042209655.1_PDT002381650.1_genomic,51
GCA_009342715.1_PDT000223363.2_genomic,1602
GCA_010753315.1_PDT000187881.2_genomic,411
GCA_010971755.1_PDT000243659.2_genomic,286
GCA_008953565.1_PDT000602532.1_genomic,203
GCA_009440235.1_PDT000232542.2_genomic,2501
GCA_022680065.1_PDT001274207.1_genomic,49
GCA_010643205.1_PDT000052845.2_genomic,306
GCA_010666485.1_PDT000033618.3_genomic,1547
GCA_010732155.1_PDT000247611.2_genomic,329
GCA_010126325.1_PDT000263693.2_genomic,814
GCA_018729105.1_PDT001058600.1_genomic,319
GCA_045393235.1_PDT002166497.1_genomic,515
GCA_041343495.1_PDT002325538.1_genomic,203
GCA_007250915.1_PDT000339556.1_genomic,174
GCA_013093275.1_PDT000733619.1_genomic,2711
GCA_010785235.1_PDT000303171.2_genomic,33
GCA_011123445.1_PDT000259614.2_genomic,49
GCA_021063805.1_PDT001195541.1_genomic,2041
GCA_013670115.1_PDT000770512.1_genomic,1499
GCA_021524595.1_PDT001226593.1_genomic,195
GCA_017121765.1_PDT000949861.1_genomic,155
GCA_015047175.1_PDT000857648.1_genomic,2076
GCA_010523905.1_PDT000650881.1_genomic,2132
GCA_010745295.1_PDT000654580.1_genomic,99
GCA_020010705.1_PDT001130663.1_genomic,582
GCA_005617255.1_PDT000385795.1_genomic,2507
GCA_008318635.1_PDT000580351.1_genomic,308
GCA_015876605.1_PDT000901089.1_genomic,2553
GCA_040898445.1_PDT002266501.1_genomic,464
GCA_006387135.1_PDT000041881.4_genomic,26
GCA_042167725.1_PDT002387449.1_genomic,321
GCA_007085245.1_PDT000258149.2_genomic,20
GCA_002031025.1_ASM203102v1_genomic,1298
GCA_023756845.1_ASM2375684v1_genomic,17
GCA_018277285.1_PDT001018694.1_genomic,316
GCA_007741335.1_PDT000549112.1_genomic,1392
GCA_017969345.1_PDT001005743.1_genomic,50
GCA_010566305.1_PDT000059917.2_genomic,443
GCA_042827195.1_PDT002088143.1_genomic,306
GCA_023214655.1_PDT001297958.1_genomic,36
GCA_003547215.1_ASM354721v1_genomic,71
GCA_022240845.1_PDT001249836.1_genomic,2328
GCA_043991335.1_PDT002394598.1_genomic,183
GCA_011348485.1_PDT000678743.1_genomic,1973
GCA_017979005.1_PDT000940885.1_genomic,279
GCA_007266125.1_PDT000342950.1_genomic,1515
