GCA_015198285.1_PDT000851670.1_genomic,432
GCA_008742955.1_PDT000099677.2_genomic,27
GCA_020572055.1_PDT001159374.1_genomic,433
GCA_005745815.1_PDT000478935.1_genomic,617
GCA_016965895.1_PDT000970273.1_genomic,2131
GCA_006712125.1_PDT000334404.1_genomic,1659
GCA_019362495.1_ASM1936249v1_genomic,582
GCA_008881485.1_PDT000122916.2_genomic,19
GCA_007557795.1_ASM755779v1_genomic,72
GCA_008322445.1_PDT000578996.1_genomic,31
GCA_009350135.1_PDT000222722.2_genomic,654
GCA_040823415.1_PDT002263178.1_genomic,239
GCA_013818645.1_PDT000747512.1_genomic,135
GCA_005602355.1_PDT000496298.1_genomic,329
GCA_021088505.1_PDT001197943.1_genomic,1674
GCA_013664875.1_PDT000770778.1_genomic,33
GCA_011703695.1_PDT000691102.1_genomic,50
GCA_007416205.1_PDT000456916.1_genomic,166
GCA_020265045.1_PDT000814981.1_genomic,3095
GCA_013686215.1_PDT000795870.1_genomic,2063
GCA_009130335.1_PDT000189028.2_genomic,138
GCA_007697585.1_PDT000544460.1_genomic,814
GCA_042568265.1_PDT002401766.1_genomic,1674
GCA_044627695.1_PDT002435045.1_genomic,82
GCA_011585025.1_PDT000683714.1_genomic,39
GCA_019806875.1_PDT001119271.1_genomic,3095
GCA_000983485.1_PA023_genomic,85
GCA_010516895.1_PDT000644011.1_genomic,582
GCA_008020775.1_PDT000043551.5_genomic,359
GCA_018416395.1_PDT001042792.1_genomic,2009
GCA_019060715.1_PDT001078680.1_genomic,356
GCA_009997325.1_PDT000039480.3_genomic,451
GCA_013546235.1_PDT000783661.1_genomic,451
GCA_015621665.1_PDT000893796.1_genomic,2041
GCA_016966395.1_PDT000970242.1_genomic,86
GCA_008057795.1_PDT000055458.2_genomic,71
GCA_015448225.1_PDT000889034.1_genomic,1583
GCA_044976645.1_PDT002088466.1_genomic,1583
GCA_039708155.1_PDT002170871.1_genomic,13
GCA_010455625.1_PDT000215156.2_genomic,684
GCA_009288465.1_PDT000214255.2_genomic,52
GCA_014592775.1_PDT000722819.1_genomic,1384
GCA_008048795.1_PDT000054658.2_genomic,524
GCA_020451085.1_PDT001149567.1_genomic,2711
GCA_020810955.1_PDT001171967.1_genomic,19
GCA_000272875.1_ASM27287v1_genomic,46
GCA_020566275.1_PDT001157302.4_genomic,19
GCA_020776255.1_PDT001169366.1_genomic,2072
GCA_007604735.1_PDT000475697.1_genomic,2045
GCA_008895225.1_PDT000600484.1_genomic,150
GCA_007277525.1_PDT000349879.1_genomic,174
GCA_011181955.1_PDT000630962.1_genomic,31
GCA_020079905.1_PDT001134317.1_genomic,2045
GCA_016099265.1_PDT000913993.1_genomic,523
GCA_023323825.1_PDT001303678.1_genomic,1541
GCA_009589765.1_PDT000272544.2_genomic,152
GCA_040323595.1_PDT002228174.1_genomic,50
GCF_041131345.1_ASM4113134v1_genomic,292
GCA_010540585.1_PDT000053597.2_genomic,2009
GCA_015379765.1_PDT000887937.1_genomic,46
GCA_007608635.1_PDT000477402.1_genomic,197
GCA_019994205.1_PDT001130223.1_genomic,1575
GCA_007260685.1_PDT000342074.1_genomic,1891
GCA_008536595.1_PDT000371959.1_genomic,469
GCA_013795745.1_PDT000749466.1_genomic,414
GCA_047223725.1_PDT002590721.1_genomic,14
GCA_001111545.1_8490_5_13_genomic,1
GCA_015326265.1_PDT000883973.1_genomic,2119
GCA_021048645.1_PDT001196414.1_genomic,183
GCA_020960735.1_PDT001183174.1_genomic,2606
GCF_002046245.1_ASM204624v1_genomic,816
GCA_009189645.1_PDT000199264.2_genomic,682
GCA_046000985.1_PDT000863283.1_genomic,279
GCA_011230315.1_PDT000673843.1_genomic,39
GCA_022883315.1_PDT001280527.1_genomic,578
GCA_013699705.1_PDT000767146.1_genomic,1838
GCA_009400665.1_PDT000227866.2_genomic,2197
GCA_020260165.1_PDT001144198.1_genomic,1815
GCA_009481165.1_PDT000620910.1_genomic,1848
GCA_010557925.1_PDT000107396.2_genomic,515
GCA_007614115.1_PDT000532595.1_genomic,183
GCA_006222055.1_PDT000495265.1_genomic,440
GCA_008954445.1_PDT000602534.1_genomic,1499
GCA_013786035.1_PDT000750951.1_genomic,1973
GCA_008972445.1_PDT000603955.1_genomic,1815
GCA_020219695.1_PDT001142993.1_genomic,2072
GCA_021346725.1_PDT001215142.1_genomic,682
GCA_018034665.1_PDT000900748.1_genomic,474
GCA_011519045.1_PDT000288305.2_genomic,13
GCA_021882655.1_PDT001237007.1_genomic,2519
GCA_007404145.1_PDT000452822.1_genomic,1995
GCA_007405685.1_PDT000452932.1_genomic,682
GCA_010504375.1_PDT000254581.2_genomic,2131
GCA_020580985.1_PDT001156923.7_genomic,869
GCA_007790695.1_PDT000477363.1_genomic,885
GCA_008543275.1_PDT000338212.1_genomic,2870
GCA_018450585.1_PDT001044982.1_genomic,2015
GCA_041271655.1_PDT002318070.1_genomic,2606
GCA_010792295.1_PDT000059809.2_genomic,308
GCA_008359885.1_PDT000581448.1_genomic,46
GCA_015048105.1_PDT000857592.1_genomic,679
GCA_015044475.1_PDT000606803.1_genomic,682
GCA_007365625.1_PDT000413995.1_genomic,49
GCA_014310275.1_PDT000821722.1_genomic,2553
GCA_010888385.1_PDT000296440.2_genomic,2015
GCA_019695725.1_PDT001112937.1_genomic,3095
GCF_048452105.1_ASM4845210v1_genomic,1891
GCA_011502845.1_PDT000702870.1_genomic,45
GCA_014951285.1_PDT000862638.1_genomic,448
GCA_019908775.1_PDT001125750.1_genomic,307
GCA_041089255.1_ASM4108925v1_genomic,164
GCA_020211865.1_PDT001141848.1_genomic,679
GCA_011713115.1_PDT000709677.1_genomic,639
GCA_041518655.1_PDT002341890.1_genomic,1848
GCA_005918885.1_PDT000505011.1_genomic,1959
GCA_019494785.1_PDT001103257.1_genomic,816
GCA_042593395.1_PDT002402225.1_genomic,239
GCA_009044345.1_PDT000607633.1_genomic,2519
GCA_032587195.1_PDT001811165.1_genomic,515
GCA_009400485.1_PDT000227868.2_genomic,63
GCA_022901255.1_PDT001279652.1_genomic,4
GCA_003763205.1_PDT000400598.1_genomic,588
GCA_041526805.1_PDT002342420.1_genomic,2132
GCA_024626885.1_PDT001384110.1_genomic,1959
GCA_040415315.1_PDT002233706.1_genomic,42
GCF_049745215.1_ASM4974521v1_genomic,548
GCA_016529265.1_PDT000928250.1_genomic,371
GCA_021882195.1_PDT001236971.1_genomic,81
GCA_022956335.1_PDT001275840.1_genomic,588
GCA_010244995.1_PDT000446549.1_genomic,2209
GCA_008588445.1_PDT000587267.1_genomic,5834
GCA_009643975.1_PDT000607324.1_genomic,183
GCA_023733765.1_PDT001327598.1_genomic,1541
GCA_019057295.1_PDT001078276.1_genomic,127
GCA_023057255.1_PDT001290576.1_genomic,45
GCA_013639915.1_PDT000773347.1_genomic,306
GCA_017579005.1_PDT000989757.1_genomic,198
GCA_022896235.1_PDT001279738.1_genomic,51
GCA_044397085.1_PDT002303404.1_genomic,414
GCA_040781405.1_PDT002260457.1_genomic,292
GCA_025733575.1_PDT001455370.1_genomic,515
GCA_023222995.1_PDT001298159.1_genomic,302
GCA_007531065.1_PDT000479156.1_genomic,11
GCA_013541215.1_PDT000781462.1_genomic,145
GCA_015928965.1_PDT000894058.1_genomic,423
GCA_023789855.1_PDT001322467.1_genomic,1499
GCA_040448555.1_PDT002236568.1_genomic,588
GCA_020695985.1_PDT001164725.1_genomic,23
GCA_009232255.1_PDT000611538.1_genomic,19
GCA_044437025.1_PDT002435804.1_genomic,42
GCA_013673375.1_PDT000770330.1_genomic,5
GCA_007373165.1_PDT000415707.1_genomic,909
GCA_007368765.1_PDT000414804.1_genomic,639
GCA_006207005.1_PDT000300693.2_genomic,412
GCA_010386865.1_PDT000645165.1_genomic,2390
GCF_033988515.1_ASM3398851v1_genomic,548
GCA_021250145.1_PDT001207953.1_genomic,24
GCA_013579095.1_PDT000794579.1_genomic,88
GCA_019091265.1_PDT001080256.1_genomic,754
GCA_003906935.1_PDT000332336.1_genomic,128
GCA_010765315.1_PDT000212544.2_genomic,1659
GCA_010944815.1_PDT000298886.2_genomic,11
GCA_039635705.1_PDT002163854.1_genomic,101
GCA_013521855.1_PDT000783863.1_genomic,2328
GCA_009535335.1_PDT000265764.2_genomic,814
GCA_010383345.1_PDT000252849.2_genomic,2711
GCA_023222615.1_PDT001298165.1_genomic,150
GCA_007459435.1_PDT000540000.1_genomic,80
GCA_018876655.1_PDT001067016.1_genomic,2553
GCA_009148345.1_PDT000602419.1_genomic,964
GCA_007630355.1_PDT000243667.2_genomic,212
GCA_018908785.1_PDT001070342.1_genomic,101
GCA_010697405.1_PDT000047144.3_genomic,26
GCA_044184835.1_PDT002435030.1_genomic,434
GCA_007437405.1_PDT000473879.1_genomic,18
GCA_015480465.1_PDT000889739.1_genomic,93
GCA_010824125.1_PDT000641961.1_genomic,1384
GCA_965236285.1_24-608_genomic,1995
GCA_022939965.1_PDT001276932.1_genomic,14
GCA_041426975.1_PDT002333485.1_genomic,48
GCA_041541555.1_PDT002343139.1_genomic,297
GCA_010561745.1_PDT000281985.2_genomic,446
GCA_044395585.1_PDT002303480.1_genomic,414
GCA_011206855.1_PDT000664047.1_genomic,145
GCA_009471085.1_PDT000234858.2_genomic,1974
GCA_011246195.1_PDT000676945.1_genomic,85
GCA_010192765.1_PDT000436946.1_genomic,128
GCA_032926485.1_PDT001950705.1_genomic,5834
GCA_014907225.1_PDT000861474.1_genomic,1298
GCA_007510485.1_PDT000457651.1_genomic,316
GCA_009443035.1_PDT000620588.1_genomic,302
GCA_020571335.1_PDT001159399.1_genomic,2058
GCA_017808835.1_PDT001000305.1_genomic,2045
GCA_007400475.1_PDT000444792.1_genomic,286
GCA_023427215.1_PDT001309301.1_genomic,448
GCA_007490335.1_PDT000306882.2_genomic,302
GCA_042691225.1_PDT002372429.1_genomic,2072
GCA_017869865.1_PDT000998823.1_genomic,377
GCA_020221275.1_PDT001143085.1_genomic,2711
GCA_008255345.1_PDT000575825.1_genomic,311
GCA_007873545.1_PDT000551215.1_genomic,197
GCA_012158405.1_PDT000720361.1_genomic,129
GCA_018191735.2_PDT001015288.2_genomic,451
GCA_022505305.1_PDT001261629.1_genomic,451
GCA_006765645.1_PDT000325361.1_genomic,86
GCA_029601015.1_PDT001680268.1_genomic,2132
GCA_029994975.1_ASM2999497v1_genomic,198
GCA_011753335.1_PDT000713156.1_genomic,1974
GCA_001832095.1_ASM183209v1_genomic,1384
GCA_013794065.1_PDT000749570.1_genomic,132
GCA_016590055.1_PDT000929792.1_genomic,1659
GCA_018302905.1_PDT001021516.1_genomic,33
GCA_013220275.1_ASM1322027v1_genomic,523
GCA_016542345.1_PDT000928292.1_genomic,433
GCA_007788735.1_PDT000472823.1_genomic,129
GCA_006490055.1_PDT000245603.2_genomic,1549
GCA_917130995.1_FD01851582_genomic,31
GCA_000487915.2_ASM48791v2_genomic,2041
GCA_020084195.1_PDT001133966.1_genomic,292
GCA_021491175.1_ASM2149117v1_genomic,22
GCA_010682625.1_PDT000292823.2_genomic,309
GCA_021221845.1_PDT001204816.1_genomic,816
GCA_040335155.1_PDT002228708.1_genomic,101
GCA_011204255.1_PDT000671510.1_genomic,52
GCA_044982905.1_PDT002468370.1_genomic,638
GCA_001832425.1_ASM183242v1_genomic,63
GCA_006417095.1_PDT000520415.1_genomic,3095
GCA_011300375.1_PDT000678163.1_genomic,52
GCA_018535065.1_PDT001048304.1_genomic,343
GCA_010648145.1_PDT000087043.2_genomic,2119
GCA_013653615.1_PDT000771809.1_genomic,2132
GCA_011609905.1_PDT000626656.1_genomic,1602
GCA_010969735.1_PDT000662095.1_genomic,1567
GCA_006079835.1_PDT000510782.1_genomic,80
GCA_020834495.1_PDT001173314.1_genomic,126
GCA_007599355.1_PDT000472633.1_genomic,1995
GCA_017333765.1_PDT000983708.1_genomic,2328
GCA_011193595.1_PDT000651539.1_genomic,1848
GCA_015678315.1_PDT000896610.1_genomic,314
GCA_019902145.1_PDT001125364.1_genomic,1
GCA_010428185.1_PDT000098875.2_genomic,36
GCA_040171485.1_PDT002203685.1_genomic,1612
GCA_014455715.1_PDT000828314.1_genomic,19
GCA_045084955.1_PDT002167268.1_genomic,543
GCA_003771065.1_PDT000403066.1_genomic,1583
GCA_011111635.1_PDT000145047.2_genomic,27
GCA_023468295.1_PDT001309892.1_genomic,10
GCA_016129045.1_PDT000918960.1_genomic,80
GCA_019500845.1_PDT001106017.1_genomic,423
GCA_014990065.1_PDT000864073.1_genomic,94
GCA_010879085.1_PDT000638545.1_genomic,43
GCA_014593595.1_PDT000722762.1_genomic,2053
GCA_043214025.1_PDT002259880.1_genomic,5834
GCA_020826215.1_PDT001172599.1_genomic,95
GCA_023091045.1_PDT001292007.1_genomic,1515
GCA_014087925.1_PDT000802988.1_genomic,213
GCA_006818335.1_PDT000323830.1_genomic,1612
GCA_009354275.1_PDT000617044.1_genomic,83
GCA_007594805.1_PDT000465445.1_genomic,29
GCA_006273535.1_PDT000304731.2_genomic,949
GCA_018955935.1_PDT001071531.1_genomic,26
GCA_016277685.1_PDT000416254.1_genomic,42
GCA_006419095.1_PDT000520489.1_genomic,142
GCA_016978255.1_PDT000968507.1_genomic,367
GCA_008902545.1_PDT000601953.1_genomic,3233
GCA_016269865.1_PDT000482011.1_genomic,302
GCA_011397365.1_PDT000195257.2_genomic,411
GCA_010504055.1_PDT000246644.2_genomic,34
GCA_041876005.1_PDT002372678.1_genomic,2072
GCA_009075045.1_PDT000172339.2_genomic,2129
GCA_010127125.1_PDT000263934.2_genomic,112
GCA_003765305.1_PDT000400713.1_genomic,1959
GCA_010792575.1_PDT000651550.1_genomic,371
GCA_010778415.1_PDT000277386.3_genomic,28
GCA_010192675.1_PDT000436958.1_genomic,128
GCA_010793925.1_PDT000058033.2_genomic,1515
GCA_014769395.1_PDT000847613.1_genomic,329
GCA_010872405.1_PDT000627936.1_genomic,311
GCA_019889785.1_PDT001122946.1_genomic,2166
GCA_020954505.1_PDT001175622.1_genomic,3095
GCA_020900975.1_PDT001177922.1_genomic,1959
GCA_020492835.1_PDT001150652.1_genomic,1583
GCA_009759175.1_ASM975917v1_genomic,1499
GCA_010809445.1_PDT000652025.1_genomic,64
GCA_041277825.1_PDT002316237.1_genomic,83
GCA_018193455.1_PDT001015177.1_genomic,2553
GCA_007840175.1_PDT000267396.3_genomic,14
GCA_007456255.1_PDT000539217.1_genomic,1675
GCA_007358935.1_PDT000410407.1_genomic,1954
GCA_010379345.1_PDT000211225.2_genomic,1659
GCA_008795435.1_PDT000597468.1_genomic,126
GCA_010954675.1_PDT000302032.2_genomic,814
GCA_013685275.1_PDT000767906.1_genomic,180
GCA_007736755.1_PDT000548912.1_genomic,1610
GCA_048200255.1_PDT002644735.1_genomic,474
GCA_021002715.1_PDT001187030.1_genomic,135
GCA_019149645.1_PDT001083597.1_genomic,2009
GCA_010879725.1_PDT000563258.1_genomic,63
GCA_010791335.1_PDT000650714.1_genomic,1674
GCA_010652325.1_PDT000057602.2_genomic,2009
GCA_020914365.1_PDT001179169.1_genomic,1954
GCA_009642855.1_PDT000607270.1_genomic,28
GCA_008770595.1_PDT000594933.1_genomic,2269
GCA_001409635.1_9472_3_22_genomic,365
GCA_011269285.1_PDT000669321.1_genomic,112
GCA_012173275.1_PDT000436892.1_genomic,313
GCA_004224005.1_PDT000266003.2_genomic,371
GCA_008815935.1_PDT000598225.1_genomic,2501
GCA_007347395.1_PDT000403513.1_genomic,516
GCA_021053485.1_PDT001195965.1_genomic,302
GCA_010631485.1_PDT000236424.2_genomic,433
GCA_010847405.1_PDT000662510.1_genomic,451
GCA_016263405.1_PDT000520110.1_genomic,128
GCA_013544755.1_PDT000790077.1_genomic,118
GCA_008865285.1_PDT000111527.2_genomic,359
GCA_008459345.1_PDT000362828.1_genomic,2132
GCA_010405765.1_PDT000283670.2_genomic,365
GCA_004190785.1_PDT000340283.1_genomic,51
GCA_012004515.1_PDT000717146.1_genomic,578
GCA_010973275.1_PDT000190158.2_genomic,185
GCA_014990265.1_PDT000866476.1_genomic,1
GCA_010526275.1_PDT000150398.2_genomic,412
GCA_008301745.1_PDT000579400.1_genomic,448
GCA_008804145.1_PDT000597514.1_genomic,17
GCA_015115755.1_PDT000855402.1_genomic,2076
GCA_008731715.1_PDT000098097.3_genomic,1974
GCA_011163595.1_PDT000313879.2_genomic,885
GCA_005506555.1_PDT000487725.1_genomic,432
GCA_041876495.1_PDT002372617.1_genomic,2072
GCA_020672575.1_ASM2067257v1_genomic,638
GCA_006095995.1_PDT000121813.2_genomic,2072
GCA_020643215.1_PDT001161905.1_genomic,448
GCA_011161535.1_PDT000302080.2_genomic,3233
GCA_010934505.1_PDT000301552.2_genomic,183
GCA_010245215.1_PDT000446524.1_genomic,2209
GCA_044481805.1_PDT002433233.1_genomic,43
GCF_020296765.1_ASM2029676v1_genomic,1316
GCA_019696765.1_PDT001112898.1_genomic,2379
GCA_014139565.1_PDT000806497.1_genomic,2119
GCA_023484825.1_PDT001310197.1_genomic,2058
GCA_016574055.1_PDT000928811.1_genomic,404
GCA_008869265.1_PDT000114958.2_genomic,316
GCA_008962575.1_PDT000603143.1_genomic,1815
GCA_018037685.1_PDT000887999.1_genomic,754
GCA_007926925.1_PDT000547300.1_genomic,1541
GCA_034990455.1_ASM3499045v1_genomic,297
GCA_007290115.1_PDT000377545.1_genomic,2063
GCA_015876965.1_PDT000901067.1_genomic,433
GCA_023514985.1_PDT001311442.1_genomic,46
GCA_007230515.1_PDT000144544.2_genomic,306
GCA_020950555.1_PDT001175701.1_genomic,1370
GCA_019064465.1_PDT001079096.1_genomic,2129
GCA_010900675.1_PDT000298385.2_genomic,423
GCA_014581675.1_PDT000725496.1_genomic,367
GCA_020989005.1_PDT001185572.1_genomic,682
GCA_017253235.1_PDT000976972.1_genomic,212
GCA_023369215.1_PDT001308349.1_genomic,64
GCA_007821115.1_PDT000379224.1_genomic,679
GCA_008475485.1_PDT000125845.2_genomic,96
GCA_045851025.1_ASM4585102v1_genomic,15
GCA_013681535.1_PDT000795871.1_genomic,2606
GCA_014073775.1_PDT000802454.1_genomic,964
GCA_008211505.1_PDT000559142.1_genomic,367
GCA_042828885.1_PDT002088264.1_genomic,198
GCA_010460965.1_PDT000263486.2_genomic,2390
GCA_010989815.1_PDT000625952.1_genomic,2015
GCA_021103815.1_PDT001156391.1_genomic,92
GCA_010474945.1_PDT000273168.2_genomic,473
GCA_015182595.1_PDT000873435.1_genomic,80
GCA_019325645.1_PDT001095376.1_genomic,1675
GCA_011089225.1_PDT000001946.3_genomic,42
GCA_008651995.1_PDT000083110.2_genomic,5
GCA_022598935.1_PDT001264783.1_genomic,1838
GCA_023609205.1_ASM2360920v1_genomic,592
GCA_011094405.1_PDT000053050.2_genomic,359
GCA_020464545.1_PDT001148865.1_genomic,2026
GCA_022981915.1_PDT001286740.1_genomic,46
GCA_040579465.1_PDT002245444.1_genomic,4
GCA_018277125.1_PDT001018702.1_genomic,99
GCA_014072815.1_PDT000802452.1_genomic,1567
GCA_000732045.2_ASM73204v2_genomic,516
GCA_019149705.1_PDT001083602.1_genomic,2015
GCA_007755375.1_PDT000085082.2_genomic,869
GCA_022638595.1_PDT001271034.1_genomic,2328
GCA_007615135.1_PDT000501433.1_genomic,414
GCA_014887875.1_PDT000860432.1_genomic,2269
GCA_016243265.1_PDT000920089.1_genomic,24
