0,8
GCA_011515385.1_PDT000281001.2_genomic,Gateshead
GCA_007749175.1_PDT000054169.3_genomic,Litchfield
GCA_007171735.1_PDT000329674.1_genomic,Bareilly
GCA_008908555.1_PDT000134473.2_genomic,Bareilly
GCA_009348055.1_PDT000616714.1_genomic,Mikawasima
GCA_010555305.1_PDT000149985.2_genomic,Amsterdam
GCA_009139625.1_PDT000193542.2_genomic,Cerro
GCA_011268045.1_PDT000668354.1_genomic,Braenderup
GCA_018079805.1_PDT001007481.1_genomic,Kiambu
GCA_006553565.1_PDT000373075.1_genomic,Arechavaleta
GCA_006292155.1_PDT000317483.2_genomic,Abony
GCA_010869405.1_PDT000311527.2_genomic,Give
GCA_016911935.1_ASM1691193v1_genomic,Schwarzengrund
GCA_005665555.1_PDT000479387.1_genomic,Mississippi
GCA_018207875.1_PDT001016117.1_genomic,Enteritidis
GCA_014453515.1_PDT000828448.1_genomic,Eko
GCA_002064645.1_ASM206464v1_genomic,Kedougou
GCA_010502735.1_PDT000053619.2_genomic,Haifa
GCA_005656715.1_PDT000457223.1_genomic,Baildon
GCA_006586965.1_PDT000332442.1_genomic,Litchfield
GCA_008204405.1_PDT000558636.1_genomic,Sandiego
GCA_007240555.1_PDT000337971.1_genomic,Okatie
GCA_008741815.1_PDT000099589.2_genomic,Senftenberg
GCA_005598535.1_PDT000490472.1_genomic,Oranienburg
GCA_015915095.1_PDT000898372.1_genomic,Infantis
GCA_011554515.1_PDT000311491.2_genomic,Durham
GCA_016969035.1_PDT000969337.1_genomic,Kottbus
GCA_008551375.1_PDT000585515.1_genomic,Kentucky
GCA_006135915.1_PDT000233856.2_genomic,Agona
GCF_033989635.1_ASM3398963v1_genomic,Minnesota
GCA_019487025.1_PDT001103511.1_genomic,Baildon
GCA_011606365.1_PDT000281508.2_genomic,Muenster
GCA_008184355.1_PDT000573277.1_genomic,Haifa
GCA_010563245.1_PDT000298450.2_genomic,Heidelberg
GCA_014908245.1_PDT000861410.1_genomic,Cotham
GCA_010688145.1_PDT000059813.2_genomic,Livingstone
GCA_007307535.1_PDT000382948.1_genomic,Gateshead
GCA_007702545.1_PDT000546025.1_genomic,Idikan
GCA_011532005.1_PDT000624549.1_genomic,Johannesburg
GCA_006141285.1_PDT000258290.2_genomic,Alachua
GCA_006929945.1_PDT000316640.1_genomic,Muenchen
GCF_045566675.1_ASM4556667v1_genomic,Potsdam
GCA_020590065.1_PDT001159722.1_genomic,Durham
GCA_010999535.1_PDT000687573.1_genomic,Kottbus
GCA_008899545.1_PDT000601777.1_genomic,Durban
GCA_016099185.1_PDT000914002.1_genomic,Wangata
GCA_010765775.1_PDT000139344.2_genomic,Ealing
GCA_007364745.1_PDT000413181.1_genomic,Anatum
GCA_008531375.1_PDT000235613.2_genomic,Anatum
GCA_006970705.1_PDT000212616.2_genomic,Hadar
GCA_006206025.1_PDT000298366.2_genomic,Okatie
GCA_007159465.1_PDT000326431.1_genomic,Muenchen
GCA_017139755.1_PDT000947785.1_genomic,Soerenga
GCA_010402415.1_PDT000644354.1_genomic,Stanley
GCA_006707865.1_PDT000329182.1_genomic,Cotham
GCA_009570445.1_PDT000260544.2_genomic,Heidelberg
GCA_003871495.1_PDT000172199.2_genomic,Livingstone
GCA_016227145.1_PDT000620918.1_genomic,Enteritidis
GCA_006932775.1_PDT000319914.1_genomic,Wangata
GCA_003875225.1_PDT000135890.2_genomic,Gaminara
GCA_009357555.1_PDT000617615.1_genomic,Panama
GCA_005889895.1_ASM588989v1_genomic,Dublin
GCA_006509705.1_PDT000249385.2_genomic,Arechavaleta
GCA_019646835.1_PDT001109970.1_genomic,Javiana
GCA_013133255.1_PDT000732080.1_genomic,Amsterdam
GCA_015471205.1_PDT000889095.1_genomic,Potsdam
GCA_000487615.2_ASM48761v2_genomic,Abony
GCA_005950585.1_PDT000068451.2_genomic,Gaminara
GCA_014555895.1_PDT000834363.1_genomic,Hartford
GCA_007627695.1_PDT000150722.2_genomic,Cubana
GCA_006584805.1_PDT000329309.1_genomic,Cotham
GCA_007203855.1_PDT000110741.2_genomic,Hadar
GCA_004328785.1_ASM432878v1_genomic,Lubbock
GCA_019183705.1_PDT001085657.1_genomic,Johannesburg
GCA_005639835.1_PDT000413114.1_genomic,Berta
GCA_008682935.1_ASM868293v1_genomic,Cerro
GCA_010546665.1_PDT000128411.2_genomic,Richmond
GCA_004220625.1_PDT000265947.2_genomic,Rubislaw
GCA_018797985.1_PDT001064419.1_genomic,Miami
GCA_020279265.1_PDT001142888.1_genomic,Inverness
GCA_008268745.1_PDT000577462.1_genomic,Altona
GCA_003909835.1_PDT000335844.1_genomic,Durham
GCA_011381705.1_PDT000682232.1_genomic,Carrau
