0,8
GCA_006189425.1_PDT000279340.2_genomic,Agbeni
GCA_015481185.1_PDT000889661.1_genomic,Altona
GCA_010493615.1_PDT000305352.2_genomic,Inverness
GCA_011211045.1_PDT000664202.1_genomic,Tennessee
GCA_010123205.1_PDT000002224.3_genomic,Haifa
GCA_007179195.1_PDT000025139.3_genomic,Havana
GCA_011629525.1_PDT000563043.1_genomic,Typhimurium
GCA_006484465.1_PDT000526172.1_genomic,Amsterdam
GCA_014587795.1_PDT000724520.1_genomic,Virchow
GCA_020526945.1_PDT001150574.1_genomic,Meleagridis
GCA_017487765.1_PDT000985917.1_genomic,Haifa
GCA_006041975.1_PDT000177165.2_genomic,Abony
GCA_013226695.1_ASM1322669v1_genomic,Typhimurium
GCA_018455565.1_PDT001044761.1_genomic,Eko
GCA_006229005.1_PDT000297711.2_genomic,Muenster
GCA_010705205.1_PDT000054066.2_genomic,Havana
GCA_010058425.1_PDT000085436.2_genomic,Idikan
GCA_008475805.1_PDT000125890.2_genomic,Manhattan
GCA_005968935.1_PDT000143376.2_genomic,Indiana
GCA_008466785.1_PDT000044002.2_genomic,Brandenburg
GCA_014300025.1_PDT000820747.1_genomic,Abony
GCA_013150205.1_PDT000743636.1_genomic,Rubislaw
GCA_019997505.1_PDT001129480.1_genomic,Newport
GCA_014304115.1_PDT000820434.1_genomic,Agbeni
GCF_033986775.1_ASM3398677v1_genomic,Minnesota
GCA_011160415.1_PDT000314131.2_genomic,Haifa
GCA_007238435.1_PDT000337370.1_genomic,Oslo
GCA_020835265.1_PDT001173620.1_genomic,Coeln
GCA_006691545.1_PDT000052223.3_genomic,Schwarzengrund
GCA_011693935.1_PDT000690484.1_genomic,Manhattan
GCA_011597165.1_PDT000284146.2_genomic,Brandenburg
GCA_006503075.1_PDT000247937.2_genomic,Liverpool
GCA_006035535.1_PDT000201450.2_genomic,Tennessee
GCA_007017645.1_PDT000377517.1_genomic,Cotham
GCA_011300375.1_PDT000678163.1_genomic,Blockley
GCA_010673665.1_PDT000098788.2_genomic,Pomona
GCA_006851325.1_PDT000039695.2_genomic,Saintpaul
GCA_005597935.1_PDT000489451.1_genomic,Worthington
GCA_014310215.1_PDT000821759.1_genomic,Cerro
GCA_007243775.1_PDT000338636.1_genomic,Chailey
GCA_014354995.1_PDT000824028.1_genomic,Kedougou
GCA_006389815.1_PDT000085199.3_genomic,Saintpaul
GCA_008215105.1_PDT000559283.1_genomic,Miami
GCA_006166225.1_PDT000244446.2_genomic,Coeln
GCA_010681765.1_PDT000053898.2_genomic,Haifa
GCA_007398005.1_PDT000439383.1_genomic,Saintpaul
GCA_008860185.1_PDT000600183.1_genomic,Norwich
GCA_006595485.1_PDT000341677.1_genomic,Ohio
GCA_007759935.1_PDT000104830.2_genomic,Potsdam
GCA_002999705.1_ASM299970v1_genomic,Weltevreden
GCA_010632675.1_PDT000004029.3_genomic,Schwarzengrund
GCA_010392725.1_PDT000099885.2_genomic,Stanley
GCA_010459425.1_PDT000055920.2_genomic,Livingstone
GCA_007459375.1_PDT000540007.1_genomic,Hvittingfoss
GCA_014279065.1_PDT000817424.1_genomic,Berta
GCF_040066085.1_ASM4006608v1_genomic,Indiana
GCA_020642035.1_PDT001162004.1_genomic,Newport
GCA_009030025.1_PDT000163120.3_genomic,Newport
GCA_006079715.1_PDT000510818.1_genomic,Okatie
GCA_020236775.1_PDT001143145.1_genomic,Livingstone
GCA_010446815.1_PDT000211961.2_genomic,Corvallis
GCA_015199765.1_PDT000851555.1_genomic,Muenchen
GCA_006484045.1_PDT000526165.1_genomic,Liverpool
GCA_007314345.1_PDT000380092.1_genomic,Bareilly
GCA_011103555.1_PDT000123537.2_genomic,Kedougou
GCA_006555845.1_PDT000306898.2_genomic,Cubana
GCA_020573295.1_PDT001159326.1_genomic,Miami
GCA_007148485.1_PDT000321686.1_genomic,Kottbus
GCA_011257535.1_PDT000635647.1_genomic,Kottbus
GCA_007857055.1_PDT000550104.1_genomic,Enteritidis
GCA_006972265.1_PDT000216090.2_genomic,Thompson
GCA_011078365.1_PDT000039477.3_genomic,Aberdeen
GCA_008479125.1_PDT000135667.2_genomic,Aberdeen
GCA_019261875.1_PDT001090582.1_genomic,Johannesburg
GCA_004224725.1_PDT000405162.2_genomic,Brandenburg
GCA_009291295.1_PDT000214388.2_genomic,Pomona
GCA_005739735.1_PDT000488091.1_genomic,Carrau
GCA_006027555.1_PDT000125116.2_genomic,Minnesota
GCA_005763415.1_PDT000381918.1_genomic,Stanley
GCA_010128805.1_PDT000264254.2_genomic,Infantis
GCA_006267675.1_PDT000291395.2_genomic,Baildon
GCA_010648025.1_PDT000036620.2_genomic,Rubislaw
GCA_006904965.1_PDT000140685.2_genomic,Inverness
GCA_007254665.1_PDT000340314.1_genomic,Stanleyville
GCA_010421225.1_PDT000654159.1_genomic,Manhattan
GCA_009642675.1_PDT000607334.1_genomic,Schwarzengrund
GCA_006718865.1_PDT000350219.1_genomic,Adelaide
GCA_019519385.1_ASM1951938v1_genomic,Orion
GCA_006138755.1_PDT000234925.2_genomic,Mississippi
GCA_005592515.1_PDT000482181.1_genomic,Tennessee
GCA_019261185.1_PDT001090572.1_genomic,Montevideo
GCA_010783975.1_PDT000300032.2_genomic,Livingstone
GCA_006917595.1_PDT000251052.2_genomic,Newport
GCA_021071085.1_PDT001197271.1_genomic,Agbeni
GCA_019437555.1_PDT001100443.1_genomic,Urbana
GCA_006186765.1_PDT000276419.2_genomic,Cubana
GCA_006911605.1_PDT000149553.2_genomic,Arechavaleta
GCA_006183425.1_PDT000274153.2_genomic,Rissen
GCA_008736395.1_PDT000099167.2_genomic,Corvallis
GCA_007581865.1_PDT000386936.1_genomic,Kottbus
GCA_005492565.1_PDT000470198.1_genomic,Worthington
GCA_016454725.1_ASM1645472v1_genomic,Uganda
GCA_006821725.1_PDT000337783.1_genomic,Mbandaka
GCA_005677735.1_PDT000172264.2_genomic,Johannesburg
GCF_045347765.1_ASM4534776v1_genomic,Livingstone
GCA_006993245.1_PDT000338648.1_genomic,Fresno
GCA_007836135.1_PDT000043616.4_genomic,Virchow
GCF_041369555.1_ASM4136955v1_genomic,Agona
GCA_006737065.1_PDT000367132.1_genomic,Fresno
GCA_010502755.1_PDT000042783.3_genomic,Lexington
GCA_011426515.1_PDT000149010.2_genomic,Lubbock
GCA_020135145.1_PDT001134690.1_genomic,Corvallis
GCA_011094655.1_PDT000053423.2_genomic,Hadar
GCA_006013225.1_PDT000041562.2_genomic,Aberdeen
GCA_006639025.1_PDT000316043.1_genomic,Reading
GCA_003872315.1_PDT000069830.4_genomic,Senftenberg
GCA_009395115.1_PDT000226664.2_genomic,Enteritidis
GCA_007863785.2_ASM786378v2_genomic,Kiambu
GCA_019944995.1_PDT001128652.1_genomic,Kedougou
GCA_007110605.1_PDT000275034.2_genomic,Richmond
GCA_008187105.1_PDT000573724.1_genomic,Montevideo
GCA_005786725.1_PDT000393944.1_genomic,Hartford
GCA_008998855.1_PDT000603849.1_genomic,Agbeni
GCA_019463795.1_PDT001104987.1_genomic,Agama
GCA_007566365.1_PDT000302593.2_genomic,Okatie
GCA_006828725.1_PDT000359004.1_genomic,Amsterdam
GCA_010960575.1_PDT000305599.2_genomic,Okatie
GCA_007148165.1_PDT000321656.1_genomic,Bredeney
GCA_007525045.1_PDT000474397.1_genomic,Eastbourne
GCA_010389385.1_PDT000056430.2_genomic,Ealing
GCA_013764445.1_PDT000759998.1_genomic,Hadar
GCA_009357515.1_PDT000617594.1_genomic,Blockley
GCA_015213825.1_PDT000877106.1_genomic,Soerenga
GCA_011467815.1_PDT000707625.1_genomic,Rubislaw
GCA_007546635.1_PDT000544747.1_genomic,Norwich
GCA_006197925.1_PDT000286967.2_genomic,Okatie
GCA_020236015.1_PDT001142163.1_genomic,Newport
GCA_020498685.1_PDT001150695.1_genomic,Manhattan
GCA_008423645.1_PDT000134998.2_genomic,Gaminara
GCA_006596865.1_PDT000347100.1_genomic,Weltevreden
GCA_010524875.1_PDT000650791.1_genomic,Cotham
GCA_010970955.1_PDT000068626.2_genomic,Lexington
GCA_016105745.1_PDT000913970.1_genomic,Wangata
GCA_011211185.1_PDT000664294.1_genomic,Abony
GCA_005694885.1_PDT000392674.1_genomic,Blockley
GCA_019364465.1_ASM1936446v1_genomic,Aberdeen
GCA_014162735.1_PDT000807391.1_genomic,Infantis
GCA_002047715.1_ASM204771v1_genomic,Inverness
GCA_005680375.1_PDT000336555.1_genomic,Ealing
GCA_011181415.1_PDT000628227.1_genomic,Blockley
GCA_007856935.1_PDT000550112.1_genomic,Abony
GCA_010886615.1_PDT000627747.1_genomic,Stanleyville
GCA_009412765.1_PDT000619495.1_genomic,Montevideo
GCA_011099825.1_PDT000057702.2_genomic,Bareilly
GCA_011553475.1_PDT000562772.1_genomic,Muenster
GCA_011428125.1_PDT000641516.1_genomic,Javiana
GCA_020044805.1_PDT001132015.1_genomic,Orion
GCA_013791245.1_PDT000750312.1_genomic,Saintpaul
GCA_007408005.1_PDT000453892.1_genomic,Chester
GCA_007675145.1_PDT000474323.1_genomic,Havana
GCA_006919935.1_PDT000172249.2_genomic,Chailey
GCA_008684715.1_ASM868471v1_genomic,Lubbock
GCA_016606505.1_PDT000930166.1_genomic,Mbandaka
GCA_019666585.1_PDT001110519.1_genomic,Norwich
GCA_016972115.1_PDT000968827.1_genomic,Tennessee
GCA_020811575.1_PDT001172139.1_genomic,Saintpaul
GCA_016112345.1_PDT000916603.1_genomic,Dublin
GCA_019653355.1_PDT001110047.1_genomic,Agona
GCA_008683305.1_ASM868330v1_genomic,Lubbock
GCA_006275315.1_PDT000305081.2_genomic,Okatie
GCA_001620865.1_ASM162086v1_genomic,Tennessee
GCA_020764355.1_PDT001168586.1_genomic,Orion
GCA_011089765.1_PDT000001862.3_genomic,Dublin
GCF_041930295.1_ASM4193029v1_genomic,Rissen
GCA_002061095.1_ASM206109v1_genomic,Liverpool
GCA_019724355.1_PDT001114852.1_genomic,Poona
GCA_010415005.1_PDT000265937.2_genomic,Arechavaleta
GCA_006677425.1_PDT000370815.1_genomic,Lomalinda
GCF_033986475.1_ASM3398647v1_genomic,Minnesota
GCA_010567055.1_PDT000087112.2_genomic,Pomona
GCF_049944095.1_ASM4994409v1_genomic,Altona
GCA_011416395.1_PDT000275738.2_genomic,Agbeni
GCA_007767055.1_PDT000316609.1_genomic,Weltevreden
GCA_010484215.1_PDT000656587.1_genomic,Reading
GCA_010564705.1_PDT000053804.2_genomic,Litchfield
GCA_020483565.1_PDT001150306.1_genomic,Cannstatt
GCA_006721985.1_PDT000353457.1_genomic,Litchfield
GCA_006312425.1_PDT000280842.2_genomic,Mississippi
GCA_005829485.1_PDT000399409.2_genomic,Dublin
GCA_014738045.1_PDT000845038.1_genomic,Orion
GCA_020993205.1_PDT001186499.1_genomic,Derby
GCA_006279065.1_PDT000307024.2_genomic,Aberdeen
GCA_010911835.1_PDT000649372.1_genomic,Durban
GCA_003737725.1_PDT000396521.1_genomic,Fresno
GCA_007842575.1_PDT000312672.2_genomic,Senftenberg
GCA_018505265.1_PDT001047290.1_genomic,Virchow
GCA_018535205.1_PDT001048292.1_genomic,Chester
GCA_020651765.1_PDT001162385.1_genomic,Panama
GCA_020823895.1_PDT001172791.1_genomic,Mbandaka
GCF_020176435.1_ASM2017643v1_genomic,Yoruba
GCA_008639125.1_PDT000082208.2_genomic,Poona
GCA_020945185.1_PDT001176007.1_genomic,Tennessee
GCA_005441925.1_PDT000294484.3_genomic,Idikan
GCA_008492085.1_PDT000313267.2_genomic,Rubislaw
GCA_020834495.1_PDT001173314.1_genomic,Sandiego
GCA_006044735.1_PDT000189637.2_genomic,Saintpaul
GCA_006291595.1_PDT000316812.1_genomic,Gateshead
GCA_019250255.1_PDT001089985.1_genomic,Abony
GCA_008298865.1_PDT000579197.1_genomic,Virchow
GCA_020491375.1_PDT001150617.1_genomic,Rubislaw
GCA_014390925.1_PDT000827510.1_genomic,Nima
GCA_008852945.1_PDT000122547.2_genomic,Kedougou
GCA_007207475.1_PDT000332281.1_genomic,Coeln
GCA_010407925.1_PDT000174101.2_genomic,Lomalinda
GCA_006042475.1_PDT000178651.2_genomic,Dublin
GCA_019943715.1_PDT001128712.1_genomic,Okatie
GCA_011306635.1_PDT000679901.1_genomic,Mississippi
GCA_013624525.1_ASM1362452v1_genomic,Cannstatt
GCA_016240555.1_PDT000920261.1_genomic,Newport
GCA_014279025.1_PDT000817433.1_genomic,Hvittingfoss
GCA_017157915.1_PDT000947180.1_genomic,Telelkebir
GCA_007070425.1_PDT000244770.2_genomic,Liverpool
GCA_010567645.1_PDT000105244.2_genomic,Weltevreden
GCA_013628125.1_PDT000773944.1_genomic,Soerenga
GCA_006829065.1_PDT000356515.1_genomic,Arechavaleta
GCA_020002835.1_ASM2000283v1_genomic,Indiana
GCA_018925475.1_PDT001071086.1_genomic,Coeln
GCA_007628255.1_PDT000069199.3_genomic,Potsdam
GCA_006123355.1_PDT000225258.2_genomic,Johannesburg
GCA_009528675.1_PDT000238481.2_genomic,Kottbus
GCA_005982145.1_PDT000177696.2_genomic,Tennessee
GCA_003994615.1_ASM399461v1_genomic,Stanleyville
GCA_002266325.2_ASM226632v2_genomic,Stanleyville
GCA_007306295.1_PDT000382493.1_genomic,Kedougou
GCA_010834445.1_PDT000642882.1_genomic,Telelkebir
GCA_010289045.1_PDT000598179.1_genomic,Reading
GCA_005943025.1_PDT000047651.2_genomic,Fresno
GCA_005986265.1_PDT000187634.2_genomic,Altona
GCA_010011245.1_PDT000646307.1_genomic,Weltevreden
GCA_008519525.1_PDT000122230.2_genomic,Cerro
GCA_020582695.1_PDT001157194.5_genomic,Pensacola
GCA_010448015.1_PDT000185758.2_genomic,Agbeni
GCA_011136575.1_PDT000257281.2_genomic,Lexington
GCA_016594075.1_PDT000930005.1_genomic,Carrau
GCA_005641855.1_PDT000415632.1_genomic,Amsterdam
GCA_013218085.1_ASM1321808v1_genomic,Typhimurium
GCA_020136915.1_PDT001134578.1_genomic,Gaminara
GCA_002065195.1_ASM206519v1_genomic,Potsdam
GCA_006032515.1_PDT000145137.2_genomic,Ohio
GCA_011400815.1_PDT000232543.2_genomic,Adelaide
GCA_008970685.1_PDT000603687.1_genomic,Braenderup
GCA_020264445.1_PDT000828236.1_genomic,Urbana
GCA_007443245.1_PDT000483432.1_genomic,Cerro
GCA_007487575.1_PDT000298405.2_genomic,Okatie
GCA_006683425.1_PDT000477122.2_genomic,Derby
GCA_008051455.1_PDT000054921.2_genomic,Napoli
GCA_013220275.1_ASM1322027v1_genomic,Wangata
GCA_010529275.1_PDT000239990.2_genomic,Agbeni
GCA_014586335.1_PDT000724532.1_genomic,Rubislaw
GCF_001691905.1_ASM169190v1_genomic,Bredeney
GCA_011238595.1_PDT000678324.1_genomic,Rubislaw
GCA_006777145.1_PDT000351539.1_genomic,Norwich
GCA_015846785.1_PDT000905189.1_genomic,Telelkebir
GCA_015939825.1_PDT000908299.1_genomic,Alachua
GCA_008712815.1_PDT000591852.1_genomic,Soerenga
GCA_006849505.1_PDT000039145.2_genomic,Bareilly
GCA_020971585.1_PDT001183485.1_genomic,Thompson
GCA_013219685.1_ASM1321968v1_genomic,Wangata
GCA_010124625.1_PDT000158564.2_genomic,Ealing
GCA_006024155.1_PDT000100815.2_genomic,Tennessee
GCA_020291595.1_PDT001145014.1_genomic,Durban
GCA_006207325.1_PDT000300961.2_genomic,Baildon
GCA_004219125.1_PDT000066384.2_genomic,Rubislaw
GCA_007516665.1_PDT000466278.1_genomic,Monschaui
GCA_020715625.1_PDT001167010.1_genomic,Cotham
GCA_002058735.1_ASM205873v1_genomic,Kottbus
GCA_011452755.1_PDT000034772.3_genomic,Dublin
GCF_003409275.1_ASM340927v1_genomic,Kentucky
GCA_010938895.1_PDT000630412.1_genomic,Liverpool
GCA_007186235.1_PDT000085231.2_genomic,Hadar
GCA_006479905.1_PDT000525694.1_genomic,Pensacola
GCA_008683315.1_ASM868331v1_genomic,Lubbock
GCA_016913075.1_ASM1691307v1_genomic,Livingstone
GCA_019518165.1_ASM1951816v1_genomic,Indiana
GCA_020239285.1_PDT001142052.1_genomic,Agbeni
GCA_018753055.1_PDT001058814.1_genomic,Muenster
GCA_007881305.1_PDT000551720.1_genomic,Kedougou
GCA_006841765.1_PDT000027679.2_genomic,Sandiego
GCA_007146465.1_PDT000319994.1_genomic,Gaminara
GCA_008685965.1_ASM868596v1_genomic,Lubbock
GCA_008427985.1_PDT000158979.2_genomic,Tennessee
GCA_005698145.1_PDT000395821.1_genomic,Montevideo
GCA_007014265.1_PDT000350748.1_genomic,Durham
GCA_013670495.1_PDT000770499.1_genomic,Agbeni
GCA_006162005.1_PDT000239970.2_genomic,Thompson
GCA_005732155.1_PDT000459028.1_genomic,Manhattan
GCA_008825905.1_PDT000598908.1_genomic,Newport
GCA_010954375.1_PDT000565556.1_genomic,Blockley
GCA_006184105.1_PDT000275120.2_genomic,Gaminara
GCA_019544075.1_PDT001102213.1_genomic,Typhi
GCA_007514005.1_PDT000465443.1_genomic,Nima
GCA_020839905.1_PDT001173366.1_genomic,Lomalinda
GCA_007838165.1_PDT000128593.2_genomic,Senftenberg
GCA_016351445.1_PDT000922516.1_genomic,Lomalinda
GCF_045566235.1_ASM4556623v1_genomic,Potsdam
GCA_020043805.1_PDT001132073.1_genomic,Urbana
GCA_006844545.1_PDT000034850.2_genomic,Muenchen
GCA_007292275.1_PDT000377500.1_genomic,Braenderup
GCA_016639175.1_PDT000932173.1_genomic,Lomalinda
GCA_005443955.1_PDT000381833.1_genomic,Panama
GCA_007614175.1_PDT000494161.1_genomic,Stanley
GCA_009395975.1_PDT000226598.2_genomic,Soerenga
GCA_010558925.1_PDT000093284.2_genomic,Aberdeen
GCA_011648535.1_PDT000687200.1_genomic,Abony
GCA_009355575.1_PDT000617587.1_genomic,Muenster
GCA_020176525.1_ASM2017652v1_genomic,Yoruba
GCA_015164635.1_PDT000872653.1_genomic,Johannesburg
GCA_013564095.1_PDT000788033.1_genomic,Kiambu
GCA_011791365.1_PDT000684494.1_genomic,Agama
GCA_020835665.1_PDT001173576.1_genomic,Panama
GCA_019477865.1_PDT001103988.1_genomic,Kottbus
GCA_015205455.1_PDT000851205.1_genomic,Pensacola
GCA_013116225.1_PDT000736021.1_genomic,Carrau
GCA_007625775.1_PDT000001633.6_genomic,Lomalinda
GCA_006989025.1_PDT000382945.1_genomic,Bareilly
GCA_015153055.1_PDT000853740.1_genomic,Schwarzengrund
GCA_013528515.1_PDT000791887.1_genomic,Corvallis
GCA_018933115.1_PDT001071822.1_genomic,Mississippi
GCA_019521035.1_ASM1952103v1_genomic,Kiambu
GCA_006921195.1_PDT000179306.2_genomic,Norwich
GCA_012041475.1_PDT000718646.1_genomic,Durham
GCA_005670735.1_PDT000491567.1_genomic,Cotham
GCA_020238385.1_PDT001144414.1_genomic,Kentucky
GCA_016142915.1_PDT000917761.1_genomic,Cannstatt
GCA_020485545.1_PDT001150211.1_genomic,Newport
GCA_005531975.1_PDT000495655.1_genomic,Sandiego
