GCA_017215175.1_PDT000975677.1_genomic,1
GCA_008869345.1_PDT000114962.2_genomic,3095
GCA_019381615.1_PDT001096982.1_genomic,23
GCA_019518885.1_ASM1951888v1_genomic,446
GCA_013561175.1_PDT000789788.1_genomic,36
GCA_021088785.1_PDT001197920.1_genomic,473
GCA_009501815.1_PDT000238484.2_genomic,212
GCA_018122965.1_PDT001010952.1_genomic,450
GCA_016418835.1_ASM1641883v1_genomic,40
GCA_011117115.1_PDT000209612.2_genomic,2330
GCA_020289625.1_PDT000729103.1_genomic,292
GCA_010447695.1_PDT000211325.2_genomic,367
GCA_016975155.1_PDT000968661.1_genomic,371
GCA_015041895.1_PDT000858789.1_genomic,2119
GCA_014692315.1_PDT000836960.1_genomic,48
GCA_017879065.1_PDT000998506.1_genomic,377
GCA_018034545.1_PDT000900752.1_genomic,474
GCA_008576845.1_PDT000059395.2_genomic,16
GCA_011399615.1_PDT000187957.2_genomic,2209
GCA_020260745.1_PDT000840569.1_genomic,83
GCA_011987245.1_PDT000718175.1_genomic,411
GCA_019532455.1_PDT001106637.1_genomic,451
GCA_011201155.1_PDT000664502.1_genomic,5
GCA_021525375.1_PDT001226560.1_genomic,195
GCA_007771385.1_PDT000335826.1_genomic,135
GCF_001951465.1_ASM195146v1_genomic,869
GCA_018974125.1_PDT001072801.1_genomic,2
GCA_020016835.1_PDT001130954.1_genomic,213
GCA_009638015.1_PDT000606814.1_genomic,432
GCA_917095155.1_FD01847484_genomic,197
GCA_010657065.1_PDT000260949.2_genomic,413
GCA_018177495.1_PDT001014352.1_genomic,1549
GCA_013769405.1_PDT000755776.1_genomic,135
GCA_014948365.1_PDT000861693.1_genomic,48
GCA_047654375.1_ASM4765437v1_genomic,516
GCA_007722305.1_PDT000547406.1_genomic,18
GCA_020998655.1_PDT001182504.1_genomic,216
GCA_032930195.1_PDT001950499.1_genomic,1547
GCA_019847155.1_PDT001121068.1_genomic,314
GCA_009002015.1_PDT000604101.1_genomic,654
GCA_010684065.1_PDT000099324.2_genomic,2131
GCA_001643895.1_CRJJGF_00147_v1.0_genomic,52
GCA_007925625.1_PDT000547275.1_genomic,1954
GCA_019518905.1_ASM1951890v1_genomic,639
GCA_007243915.1_PDT000338604.1_genomic,1954
GCA_021745965.1_PDT001234354.1_genomic,195
GCA_013259345.1_ASM1325934v1_genomic,343
GCA_020956415.1_PDT001175493.1_genomic,2076
GCA_016018875.1_ASM1601887v1_genomic,1925
GCA_014045665.1_PDT000800111.1_genomic,617
GCA_011502345.1_PDT000702747.1_genomic,46
GCA_007705415.1_PDT000546240.1_genomic,80
GCA_011411355.1_PDT000098320.2_genomic,52
GCA_009642235.1_PDT000607243.1_genomic,39
GCA_046740895.1_PDT002568019.1_genomic,81
GCA_010463225.1_PDT000647209.1_genomic,29
GCA_006783935.1_PDT000362236.1_genomic,2058
GCA_013735255.1_PDT000762718.1_genomic,96
GCA_009289975.1_PDT000214302.2_genomic,909
GCA_005479625.1_PDT000434131.1_genomic,1674
GCA_046057875.1_PDT002532019.1_genomic,1541
GCA_015125455.1_PDT000871895.1_genomic,46
GCA_019579285.1_PDT001107906.1_genomic,2692
GCA_007257395.1_PDT000341409.1_genomic,17
GCA_007632415.1_PDT000286901.2_genomic,350
GCA_020988865.1_PDT001185580.1_genomic,39
GCA_019077785.1_PDT001079699.1_genomic,411
GCA_013631595.1_PDT000773760.1_genomic,81
GCA_009169565.1_PDT000196499.2_genomic,72
GCA_008487785.1_PDT000234968.2_genomic,23
GCA_010724095.1_PDT000055958.2_genomic,411
GCA_007479985.1_PDT000282906.2_genomic,26
GCA_043209775.1_PDT002259873.1_genomic,5834
GCA_008194145.1_PDT000574402.1_genomic,88
GCA_010367925.1_PDT000054408.2_genomic,1370
GCA_020913185.1_PDT001179253.1_genomic,516
GCA_049851225.1_PDT002726520.1_genomic,86
GCA_012107335.1_PDT000719893.1_genomic,949
GCA_007360675.1_PDT000412187.1_genomic,17
GCA_022922735.1_PDT001278342.1_genomic,1959
GCA_009319335.1_PDT000217146.2_genomic,10
GCA_010565745.1_PDT000042186.3_genomic,1848
GCA_013642795.1_PDT000773168.1_genomic,319
GCA_000486685.1_ASM48668v1_genomic,86
GCA_014395505.1_PDT000822203.1_genomic,405
GCA_016145055.1_PDT000917659.1_genomic,367
GCA_019952315.1_PDT001128691.1_genomic,65
GCA_011182155.1_PDT000636479.1_genomic,29
GCA_019963825.1_PDT001129302.1_genomic,516
GCA_019881505.1_PDT001123001.1_genomic,1612
GCA_008696845.1_PDT000226665.2_genomic,1612
GCA_040807645.1_PDT002262031.1_genomic,1674
GCA_007686725.1_PDT000481510.1_genomic,343
GCA_013809525.1_PDT000747613.1_genomic,2328
GCA_012283445.1_PDT000721256.1_genomic,155
GCA_017570145.1_PDT000989126.1_genomic,83
GCA_014553055.1_PDT000834530.1_genomic,1838
GCA_004189135.1_PDT000338547.1_genomic,1959
GCA_007299675.1_PDT000379925.1_genomic,212
GCA_040519725.1_PDT002240293.1_genomic,582
GCA_010698085.1_PDT000043216.5_genomic,425
GCA_011437695.1_PDT000053298.2_genomic,174
GCA_010830545.1_PDT000641766.1_genomic,80
GCA_016574795.1_PDT000674396.1_genomic,1628
GCA_046265455.1_PDT002545892.1_genomic,1370
GCA_019036645.1_PDT001076709.1_genomic,2119
GCA_022385035.1_PDT001253750.1_genomic,1954
GCA_007406725.1_PDT000453021.1_genomic,1583
GCA_041083375.1_PDT002299882.1_genomic,1593
GCA_009175845.1_PDT000609690.1_genomic,1583
GCA_040041935.1_PDT002186241.1_genomic,101
GCA_020286525.1_PDT001144930.1_genomic,2125
GCA_015253215.1_PDT000879849.1_genomic,356
GCA_019381195.1_PDT001097000.1_genomic,949
GCA_015036675.1_PDT000869192.1_genomic,2009
GCA_007580365.1_PDT000341419.1_genomic,2131
GCA_007961065.1_PDT000556560.1_genomic,1675
GCA_008564335.1_PDT000587193.1_genomic,155
GCA_044535405.1_PDT002446319.1_genomic,1593
GCA_020436925.1_PDT001148678.1_genomic,464
GCA_007222255.1_PDT000334940.1_genomic,166
GCA_011136755.1_PDT000269072.2_genomic,1659
GCA_007252895.1_PDT000340138.1_genomic,473
GCA_017875515.1_PDT000998435.1_genomic,197
GCA_041130365.1_ASM4113036v1_genomic,469
GCA_002063355.1_ASM206335v1_genomic,71
GCA_020902655.1_PDT001179028.1_genomic,356
GCA_006139335.1_PDT000235144.2_genomic,81
GCF_002062715.1_ASM206271v1_genomic,18
GCA_007926865.1_PDT000547298.1_genomic,152
GCA_020453325.1_PDT001149447.1_genomic,699
GCA_007401055.1_PDT000447376.1_genomic,27
GCA_011169965.1_PDT000282033.2_genomic,617
GCA_007600305.1_PDT000472813.1_genomic,473
GCA_010407685.1_PDT000043188.5_genomic,1370
GCA_007260085.1_PDT000341815.1_genomic,311
GCA_019181075.1_PDT001084433.1_genomic,2330
GCA_014586475.1_PDT000724952.1_genomic,1959
GCA_019485625.1_PDT001103578.1_genomic,1628
GCA_022892195.1_PDT001279938.1_genomic,51
GCA_007586775.1_PDT000458044.1_genomic,142
GCA_014297855.1_PDT000820919.1_genomic,43
GCA_013530155.1_PDT000791779.1_genomic,578
GCA_015045675.1_PDT000857719.1_genomic,321
GCA_008552495.1_PDT000121395.2_genomic,505
GCA_005639695.1_PDT000413746.1_genomic,286
GCA_007875505.1_PDT000551329.1_genomic,412
GCA_008147045.1_PDT000571245.1_genomic,2009
GCA_045099115.1_PDT002165524.1_genomic,43
GCA_041075475.1_PDT002300007.1_genomic,20
GCA_020787275.1_PDT001171463.1_genomic,128
GCA_022504865.1_PDT001261670.1_genomic,2606
GCA_008695265.1_PDT000210844.2_genomic,1602
GCA_011075475.1_PDT000043519.5_genomic,473
GCA_019935715.1_PDT001127503.1_genomic,183
GCA_022665245.1_PDT001264744.1_genomic,1675
GCA_020098655.1_PDT001135815.1_genomic,14
GCA_047265825.1_PDT002595320.1_genomic,241
GCA_007295755.1_PDT000379431.1_genomic,2269
GCA_011313435.1_PDT000693922.1_genomic,463
GCA_010001005.1_PDT000183300.2_genomic,279
GCA_007420605.1_PDT000458621.1_genomic,166
GCA_015181525.1_PDT000873496.1_genomic,94
GCA_020651685.1_PDT001162387.1_genomic,302
GCA_943118455.1_2017LSAL01183_genomic,185
GCA_017852455.1_PDT000999604.1_genomic,377
GCA_046561975.1_PDT002559183.1_genomic,2328
GCA_007248215.1_PDT000339513.1_genomic,43
GCA_008738055.1_PDT000099416.2_genomic,885
GCA_008811335.1_PDT000597926.1_genomic,434
GCA_008894125.1_PDT000600461.1_genomic,1628
GCA_020264505.1_PDT000823282.1_genomic,816
GCA_040737515.1_PDT002255530.1_genomic,964
GCF_008687855.1_ASM868785v1_genomic,413
GCA_015115575.1_PDT000855430.1_genomic,639
GCA_042231635.1_PDT002380650.1_genomic,51
GCA_043328955.1_PDT002264724.1_genomic,463
GCA_011506425.1_PDT000703279.1_genomic,1973
GCA_019950075.1_PDT001128912.1_genomic,142
GCA_014273865.1_PDT000817770.1_genomic,26
GCA_019467145.1_PDT001104662.1_genomic,2
GCA_019517305.1_ASM1951730v1_genomic,414
GCA_007622055.1_PDT000542466.1_genomic,1575
GCA_040671695.1_PDT002248024.1_genomic,2606
GCA_022945495.1_PDT001276431.1_genomic,1675
GCA_010507255.1_PDT000099794.2_genomic,2131
GCA_022223105.1_PDT001249202.1_genomic,1974
GCA_011405235.1_PDT000654123.1_genomic,443
GCA_011089685.1_PDT000049693.3_genomic,359
GCA_013691195.1_PDT000767328.1_genomic,2053
GCA_011233555.1_PDT000673868.1_genomic,39
GCA_010467165.1_PDT000176299.2_genomic,582
GCA_015862985.1_PDT000901797.1_genomic,83
GCA_008390915.1_PDT000584087.1_genomic,132
GCA_009998585.1_PDT000055859.2_genomic,885
GCA_020670225.1_ASM2067022v1_genomic,308
GCA_010613435.1_PDT000660004.1_genomic,174
GCA_010130045.1_PDT000269446.2_genomic,413
GCA_009040005.1_PDT000183535.2_genomic,183
GCA_010509145.1_PDT000056294.2_genomic,885
GCA_014532815.1_PDT000835182.1_genomic,1370
GCA_009316255.1_PDT000179177.3_genomic,308
GCF_022655685.1_ASM2265568v1_genomic,5834
GCA_007297515.1_PDT000379100.1_genomic,49
GCA_018634875.1_PDT001057067.1_genomic,2501
GCA_006739505.1_PDT000368209.1_genomic,1838
GCA_006749445.1_PDT000495062.2_genomic,96
GCA_009215085.1_PDT000206935.2_genomic,2
GCA_010737475.1_PDT000246197.2_genomic,34
GCA_009199885.1_PDT000201529.2_genomic,118
GCA_046255285.1_PDT002545038.1_genomic,2045
GCA_014613735.1_PDT000837826.1_genomic,2501
GCA_016225365.1_PDT000624947.1_genomic,19
GCA_019805445.1_PDT001119296.1_genomic,684
GCA_010259715.1_PDT000448090.1_genomic,36
GCA_008483125.1_PDT000163118.3_genomic,359
GCA_001692655.1_ASM169265v1_genomic,15
GCA_010131595.1_PDT000271126.2_genomic,814
GCA_008074075.1_PDT000056368.2_genomic,682
GCA_041208495.1_PDT002310848.1_genomic,4
GCA_016098715.1_PDT000913959.1_genomic,523
GCA_007855635.1_PDT000550010.1_genomic,309
GCA_009638465.1_PDT000606836.1_genomic,432
GCA_032592755.1_PDT001810897.1_genomic,316
GCA_022638955.1_PDT001271006.1_genomic,699
GCA_014096935.1_PDT000803689.1_genomic,405
GCA_011223055.1_PDT000673658.1_genomic,405
GCA_009296745.1_PDT000214619.2_genomic,343
GCA_019254805.1_PDT001088161.1_genomic,524
GCA_046265535.1_PDT002545885.1_genomic,1370
GCA_023696425.1_PDT001325340.1_genomic,286
GCA_011175675.1_PDT000628305.1_genomic,1
GCA_009237985.1_PDT000611974.1_genomic,311
GCA_010795665.1_PDT000068569.2_genomic,588
GCA_024155965.1_ASM2415596v1_genomic,198
GCA_011605925.1_PDT000625276.1_genomic,23
GCA_010770075.1_PDT000218885.2_genomic,2390
GCA_042242875.1_PDT002380085.1_genomic,241
GCA_007649995.1_PDT000384801.1_genomic,86
GCA_009117825.1_PDT000179546.2_genomic,617
GCA_011124345.1_PDT000237375.2_genomic,85
GCA_009602125.1_PDT000274112.2_genomic,2553
GCA_023776035.1_PDT001326126.1_genomic,2166
GCA_018538665.1_PDT001048114.1_genomic,2045
GCA_011636875.1_PDT000003244.3_genomic,654
GCA_009501735.1_PDT000238373.2_genomic,212
GCA_013093275.1_PDT000733619.1_genomic,2711
GCA_010919235.1_PDT000623800.1_genomic,118
GCA_015876085.1_PDT000901126.1_genomic,1575
GCA_019595665.1_PDT001108806.1_genomic,2129
GCA_010232185.1_PDT000445657.1_genomic,313
GCA_010722775.1_PDT000055827.2_genomic,88
GCA_000984095.1_PA009_genomic,129
GCA_006266335.1_PDT000288370.2_genomic,2072
GCA_010704925.1_PDT000054038.2_genomic,425
GCA_023178835.1_PDT001295738.1_genomic,2269
GCA_007696405.1_PDT000542438.1_genomic,2131
GCA_010617965.1_PDT000207248.2_genomic,2119
GCA_017829455.1_PDT001000022.1_genomic,1925
GCA_008415155.1_PDT000134899.2_genomic,869
GCA_003549655.1_ASM354965v1_genomic,71
GCA_050234305.1_PDT002758189.1_genomic,32
GCA_010636505.1_PDT000053643.2_genomic,2131
GCA_020208785.1_PDT001141623.1_genomic,5
GCA_045156495.1_PDT002153265.1_genomic,155
GCA_007222855.1_PDT000334913.1_genomic,457
GCA_017873515.1_PDT000998493.1_genomic,578
GCA_041275385.1_PDT002318235.1_genomic,20
GCF_045504835.1_ASM4550483v1_genomic,92
GCA_011339245.1_PDT000674233.1_genomic,239
GCA_013646035.1_PDT000772996.1_genomic,639
GCA_021329395.1_PDT001213063.1_genomic,2053
GCA_044487365.1_PDT002453247.1_genomic,2129
GCA_025724805.1_PDT001454472.1_genomic,2132
GCA_008854865.1_PDT000125413.2_genomic,1549
GCA_009141965.1_PDT000183656.2_genomic,3233
GCA_016724505.1_PDT000938402.1_genomic,94
GCA_013714085.1_PDT000766642.1_genomic,2119
GCA_004157535.1_PDT000316755.1_genomic,13
GCA_002047205.1_ASM204720v1_genomic,450
GCA_010528155.1_PDT000285493.2_genomic,412
GCA_014469575.1_PDT000829040.1_genomic,1891
GCA_011222215.1_PDT000674468.1_genomic,516
GCA_008843455.1_PDT000108090.2_genomic,72
GCA_020494995.1_PDT001149434.1_genomic,471
GCA_021611935.1_PDT001226624.1_genomic,64
GCA_040453575.1_PDT002238186.1_genomic,83
GCA_003689775.1_ASM368977v1_genomic,86
GCF_003068865.1_ASM306886v1_genomic,654
GCA_018393655.1_PDT001040260.1_genomic,96
GCA_020690925.1_PDT001165582.1_genomic,1610
GCA_010640145.1_PDT000003202.5_genomic,33
GCA_010938735.1_PDT000563073.1_genomic,1995
GCA_019316005.1_PDT001094492.1_genomic,31
GCA_013626505.1_PDT000773974.1_genomic,1612
GCA_011147275.1_PDT000289512.2_genomic,1974
GCA_008766315.1_PDT000596059.1_genomic,603
GCA_039599245.1_PDT002158772.1_genomic,425
GCA_042321685.1_PDT002393302.1_genomic,88
GCA_020264665.1_PDT000820045.1_genomic,1549
GCA_017279335.1_PDT000842188.1_genomic,450
GCA_017126655.1_PDT000949344.1_genomic,297
GCA_007700385.1_PDT000545640.1_genomic,88
GCA_013656605.1_PDT000771560.1_genomic,22
GCA_007551135.1_PDT000143623.2_genomic,279
GCA_010374585.1_PDT000187994.2_genomic,27
GCA_013875155.1_PDT000798099.1_genomic,814
GCA_048952155.1_PDT002685400.1_genomic,145
GCA_014810225.1_PDT000850741.1_genomic,2125
GCA_010752795.1_PDT000187065.2_genomic,2606
GCA_009060225.1_PDT000180961.2_genomic,4
GCA_019849565.1_PDT001121247.1_genomic,638
GCA_004185895.1_PDT000335887.1_genomic,617
GCA_008702065.1_PDT000254276.2_genomic,164
GCA_010955635.1_PDT000565632.1_genomic,684
GCA_021151085.1_PDT001201275.1_genomic,1593
GCA_008318715.1_PDT000580353.1_genomic,617
GCA_007240435.1_PDT000337942.1_genomic,195
GCA_007522625.1_PDT000473651.1_genomic,16
GCA_013498375.1_PDT000785406.1_genomic,2519
GCA_007000175.1_PDT000341979.1_genomic,365
GCA_007724565.1_PDT000547500.1_genomic,150
GCA_016313105.1_PDT000922050.1_genomic,592
GCA_007338235.1_PDT000398110.1_genomic,214
GCA_011113575.1_PDT000190522.2_genomic,2197
GCA_007644765.1_PDT000342699.1_genomic,86
GCA_011100715.1_PDT000041617.4_genomic,365
GCA_019519265.1_ASM1951926v1_genomic,639
GCA_016240615.1_PDT000920249.1_genomic,46
GCA_017868585.1_PDT000998860.1_genomic,377
GCA_016454765.1_ASM1645476v1_genomic,72
GCA_010444355.1_PDT000654024.1_genomic,239
GCA_040673775.1_PDT002248904.1_genomic,2711
GCA_020296325.1_ASM2029632v1_genomic,1316
GCA_008959625.1_PDT000602973.1_genomic,2269
GCA_005470975.1_PDT000300411.3_genomic,52
GCA_013534925.1_PDT000783509.1_genomic,1674
GCA_018575945.1_PDT001048716.1_genomic,308
GCA_009539175.1_PDT000258755.2_genomic,214
GCA_008596605.1_PDT000587761.1_genomic,2053
GCA_019111165.1_PDT001080894.1_genomic,2390
GCA_010729625.1_PDT000656604.1_genomic,592
GCA_007659165.1_PDT000464341.1_genomic,198
GCA_009179805.1_PDT000198438.2_genomic,4
GCA_010882595.1_PDT000623794.1_genomic,679
GCA_020896095.1_PDT001178118.1_genomic,213
GCA_015861245.1_PDT000901895.1_genomic,2711
GCA_007298165.1_PDT000379173.1_genomic,1543
GCA_040149315.1_PDT002201588.1_genomic,1515
GCA_007819895.1_PDT000325888.1_genomic,432
GCA_006893445.1_PDT000105453.2_genomic,166
GCA_020279945.1_PDT000783925.1_genomic,3095
GCF_002034785.1_ASM203478v1_genomic,471
GCA_008316555.1_PDT000580186.1_genomic,226
GCA_011482815.1_PDT000564157.1_genomic,1499
GCA_020261605.1_PDT000837763.1_genomic,447
GCA_008151285.1_PDT000571545.1_genomic,1593
GCA_007218995.1_PDT000334021.1_genomic,1547
GCA_044488965.1_PDT002450530.1_genomic,2045
GCA_019797185.1_PDT001118218.1_genomic,1575
GCA_010617665.1_PDT000171988.2_genomic,174
GCA_040309865.1_PDT002226628.1_genomic,2026
GCA_040237125.1_PDT002212389.1_genomic,1612
GCA_007816015.1_PDT000057006.3_genomic,142
GCA_041140875.1_ASM4114087v1_genomic,17
GCA_015850135.1_PDT000904744.1_genomic,423
GCA_008877545.1_PDT000122474.2_genomic,183
GCA_010516415.1_PDT000149525.2_genomic,1499
GCA_011734815.1_PDT000710344.1_genomic,2692
GCA_007531365.1_PDT000479146.1_genomic,1959
GCA_010497235.1_PDT000286285.2_genomic,2209
GCA_045558615.1_PDT002505325.1_genomic,2501
GCA_023328325.1_PDT001304399.1_genomic,2072
GCA_043377575.1_PDT002259386.1_genomic,5834
GCA_014691905.1_PDT000841518.1_genomic,214
GCA_001271405.1_Salmonella_enterica_CVM_N43475_v1.0_genomic,505
GCA_011213505.1_PDT000668760.1_genomic,909
GCA_013270025.1_ASM1327002v1_genomic,434
GCA_014599435.1_PDT000836930.1_genomic,286
GCA_022596715.1_PDT001173061.1_genomic,307
GCA_008189185.1_PDT000573549.1_genomic,638
GCA_007259005.1_PDT000341435.1_genomic,316
GCA_010854015.1_PDT000650284.1_genomic,377
GCA_043900565.1_PDT002403443.1_genomic,34
GCA_016223885.1_PDT000632307.1_genomic,11
GCA_022635435.1_PDT001271262.1_genomic,321
GCA_006892185.1_PDT000105463.2_genomic,166
GCA_009318535.1_PDT000215908.2_genomic,2269
GCA_008785015.1_PDT000594780.1_genomic,24
GCA_007030665.1_PDT000225173.2_genomic,413
GCA_007723925.1_PDT000547499.1_genomic,81
GCA_007442145.1_PDT000477128.1_genomic,592
GCA_020084385.1_PDT001134244.1_genomic,40
GCA_016143595.1_PDT000917772.1_genomic,213
GCA_015858265.1_PDT000905901.1_genomic,39
GCA_020504585.1_PDT001151161.1_genomic,32
GCA_041758725.1_PDT002363566.1_genomic,13
GCA_000749505.1_CFSAN000185_01.0_genomic,909
GCA_014743895.1_PDT000844720.1_genomic,405
GCA_023468215.1_PDT001309903.1_genomic,10
GCA_023402745.1_PDT001308930.1_genomic,414
GCA_041735335.1_PDT002362175.1_genomic,679
GCA_013517655.1_PDT000785729.1_genomic,34
GCA_010972315.1_PDT000133684.2_genomic,2063
GCA_010670005.1_PDT000093941.2_genomic,1549
GCF_041412195.1_ASM4141219v1_genomic,292
GCA_023123655.1_PDT001294343.1_genomic,505
GCA_014172535.1_PDT000807740.1_genomic,307
GCA_007073925.1_PDT000247900.2_genomic,2125
GCA_011733015.1_PDT000710081.1_genomic,51
GCA_007458415.1_PDT000540352.1_genomic,24
GCA_040740085.1_PDT002255867.1_genomic,64
GCA_018106745.1_PDT001009383.1_genomic,213
GCA_017823955.1_PDT001000376.1_genomic,174
GCA_007542735.1_PDT000540297.1_genomic,684
GCA_007321715.1_PDT000386469.1_genomic,36
GCA_008886365.1_PDT000599316.1_genomic,314
GCA_006876525.1_PDT000081184.2_genomic,319
GCA_011474455.1_PDT000636495.1_genomic,95
GCF_026873485.1_ASM2687348v1_genomic,358
GCA_023464435.1_PDT001294579.1_genomic,26
GCA_004269645.1_PDT000381468.1_genomic,684
GCA_010582845.1_PDT000285705.2_genomic,2197
GCA_011522185.1_PDT000300407.2_genomic,5
GCA_020755315.1_PDT001168253.1_genomic,195
GCA_007753315.1_PDT000085443.3_genomic,654
GCA_020836565.1_PDT001173548.1_genomic,1499
GCA_007919295.1_PDT000549740.1_genomic,3095
GCA_016423745.1_ASM1642374v1_genomic,292
GCA_009623155.1_PDT000607115.1_genomic,1995
GCA_009757875.1_ASM975787v1_genomic,142
GCA_027558055.1_PDT001552470.1_genomic,138
GCA_008814435.1_PDT000598119.1_genomic,316
GCA_023733215.1_PDT001327594.1_genomic,1541
GCA_019405965.1_PDT001099552.1_genomic,13
GCA_016574975.1_PDT000674445.1_genomic,1628
GCA_019254745.1_PDT001088164.1_genomic,49
GCA_044283595.1_PDT002310726.1_genomic,49
GCA_019149905.1_PDT001083587.1_genomic,909
GCF_030122355.1_ASM3012235v1_genomic,82
GCA_008627555.1_PDT000589044.1_genomic,18
GCA_021018415.1_PDT001187597.1_genomic,582
GCA_010509335.1_PDT000054476.2_genomic,1954
GCA_020612155.1_PDT001161210.1_genomic,816
GCA_003409275.1_ASM340927v1_genomic,2132
GCA_018008015.1_PDT001006644.1_genomic,166
GCA_019382875.1_PDT001096926.1_genomic,1959
GCA_040953705.1_PDT002275631.1_genomic,1675
GCA_018840555.1_PDT001066552.1_genomic,83
GCA_009226845.1_PDT000610505.1_genomic,873
GCA_917056945.1_FD01843939_genomic,48
GCF_041387625.1_ASM4138762v1_genomic,241
GCA_009999325.1_PDT000128414.2_genomic,816
GCA_021344155.1_ASM2134415v1_genomic,1541
GCA_043209855.1_PDT002259868.1_genomic,5834
GCA_009150185.1_PDT000608742.1_genomic,1602
GCA_020598935.1_PDT001160455.1_genomic,2058
GCA_019285995.1_PDT001092887.1_genomic,350
GCA_042791715.1_PDT002063898.1_genomic,93
GCA_007528005.1_PDT000476716.1_genomic,101
GCA_009246305.1_PDT000211695.2_genomic,93
GCA_018973625.1_PDT001072828.1_genomic,2
GCA_010298525.1_PDT000622696.1_genomic,11
GCA_013877275.1_PDT000797994.1_genomic,1838
GCF_009728795.1_ASM972879v1_genomic,142
GCA_020520915.1_PDT001154207.1_genomic,2
GCA_011749275.1_PDT000709568.1_genomic,1515
GCA_021192735.1_PDT001202863.1_genomic,126
GCA_019472065.1_PDT001104369.1_genomic,2119
GCA_007366565.1_PDT000414613.1_genomic,314
GCA_012042635.1_PDT000718560.1_genomic,2870
GCA_008664095.1_PDT000589237.1_genomic,1370
GCA_015168935.1_PDT000871914.1_genomic,2058
GCA_009222765.1_PDT000609699.1_genomic,197
GCA_013692755.1_PDT000767231.1_genomic,46
GCA_007568085.1_PDT000304740.2_genomic,2125
GCF_027397425.1_ASM2739742v1_genomic,92
GCA_016323405.1_PDT000135866.6_genomic,377
GCA_008018175.1_PDT000043343.5_genomic,166
GCA_016421935.1_ASM1642193v1_genomic,34
GCA_005516495.1_PDT000497716.1_genomic,684
GCA_042146565.1_PDT002388862.1_genomic,195
GCA_020173825.1_PDT001138332.1_genomic,358
GCA_020464805.1_PDT001148855.1_genomic,2870
GCA_019476875.1_PDT001104061.1_genomic,2390
GCA_009412945.1_PDT000619490.1_genomic,754
GCA_036983335.1_PDT002097216.1_genomic,2692
GCA_013493735.1_PDT000784692.1_genomic,29
GCA_009228685.1_PDT000610969.1_genomic,286
GCA_009595935.1_PDT000622756.1_genomic,2053
GCA_020554145.1_PDT001157818.2_genomic,679
