GCA_020271345.1_PDT000796383.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_011255975.1_PDT000628721.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011978265.1_PDT000718427.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006681545.1_PDT000376970.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_008616375.1_PDT000081805.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007620935.1_PDT000542389.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_008804315.1_PDT000597534.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_019901545.1_PDT001125352.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_009638295.1_PDT000606839.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCF_003521435.1_ASM352143v1_genomic,Salmonella bongori
GCA_006720925.1_PDT000353755.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006922155.1_PDT000154862.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006832225.1_PDT000368510.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011418575.1_PDT000055087.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_009001995.1_PDT000604098.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_025606255.1_PDT001444399.1_genomic,Salmonella bongori
GCA_011005115.1_PDT000683423.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010474185.1_PDT000253947.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_014251475.1_PDT000816199.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020903875.1_PDT001179060.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007497865.1_PDT000324788.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007810215.1_PDT000542435.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCF_050564605.1_ASM5056460v1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_019360435.1_ASM1936043v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010845305.1_PDT000662484.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_008437045.1_PDT000233827.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010368025.1_PDT000641941.1_genomic,Salmonella bongori
GCA_007464155.1_PDT000542451.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007644545.1_PDT000331606.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_020603255.1_PDT001160583.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_019850345.1_PDT001121138.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007557745.1_ASM755774v1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007193215.1_PDT000107295.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010458325.1_PDT000300369.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_021567055.1_PDT001229577.1_genomic,Salmonella bongori
GCA_007546895.1_PDT000035902.4_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007826405.1_PDT000542402.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_001951385.1_ASM195138v1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCF_002035285.1_ASM203528v1_genomic,Salmonella bongori
GCA_020291845.1_PDT000724269.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_019698745.1_PDT001113045.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_019515745.1_ASM1951574v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011687015.1_PDT000691253.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_016260765.1_PDT000920212.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011648115.1_PDT000687026.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010689645.1_PDT000187306.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_014431525.1_PDT000162942.3_genomic,Salmonella bongori
GCA_007543375.1_PDT000542413.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCF_002119365.1_ASM211936v1_genomic,Salmonella bongori
GCA_013164825.1_PDT000743530.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_013518255.1_PDT000784401.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_013655035.1_PDT000771833.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_018261835.1_PDT001018253.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010173775.1_PDT000279126.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_025607075.1_PDT001444410.1_genomic,Salmonella bongori
GCA_011671165.1_PDT000201262.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011398615.1_PDT000069488.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_020129115.1_PDT001136820.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_016653555.1_ASM1665355v1_genomic,Salmonella bongori
GCA_007694255.1_PDT000430236.1_genomic,Salmonella bongori
GCA_016230405.1_PDT000599617.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_002211865.1_ASM221186v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011431915.1_PDT000654315.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_019261325.1_PDT001090392.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_018805315.1_PDT001049806.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_008155725.1_PDT000571810.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCF_002035865.1_ASM203586v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010737435.1_PDT000106150.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010444755.1_PDT000198505.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_014128725.1_PDT000804181.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
