GCA_008529515.1_PDT000221217.2_genomic,2045
GCA_010737235.1_PDT000239461.2_genomic,2711
GCA_015011015.1_PDT000859246.1_genomic,11
GCA_007652935.1_PDT000368638.1_genomic,639
GCA_006838525.1_PDT000496596.2_genomic,654
GCA_013534435.1_PDT000783395.1_genomic,343
GCA_041009035.1_PDT002280363.1_genomic,588
GCA_016698905.1_PDT000937359.1_genomic,22
GCA_010368185.1_PDT000002513.3_genomic,2501
GCA_015840555.1_PDT000905390.1_genomic,1848
GCA_041512275.1_PDT002341069.1_genomic,505
GCA_020090785.1_PDT001134911.1_genomic,1973
GCA_013735055.1_PDT000762753.1_genomic,440
GCA_011547935.1_PDT000635548.1_genomic,39
GCA_011590625.1_PDT000630024.1_genomic,94
GCA_006761325.1_PDT000296408.2_genomic,1547
GCA_020947745.1_PDT001175843.1_genomic,2058
GCA_006736885.1_PDT000368190.1_genomic,52
GCA_009983255.1_PDT000042324.4_genomic,2164
GCA_009624435.1_PDT000607242.1_genomic,17
GCF_001832525.1_ASM183252v1_genomic,1384
GCA_020296885.1_ASM2029688v1_genomic,1316
GCA_009152055.1_PDT000608593.1_genomic,126
GCA_006862445.1_PDT000004366.3_genomic,1606
GCA_007565465.1_PDT000297380.2_genomic,2379
GCA_006880505.1_PDT000088525.2_genomic,2065
GCA_015869425.1_PDT000906119.1_genomic,1628
GCA_004238105.1_PDT000406821.1_genomic,350
GCA_006122035.1_PDT000224887.2_genomic,2379
GCF_027398965.1_ASM2739896v1_genomic,92
GCA_042245965.1_PDT002379054.1_genomic,51
GCA_006404995.1_PDT000519600.1_genomic,16
GCA_002066745.1_ASM206674v1_genomic,145
GCA_011073195.1_PDT000034020.2_genomic,505
GCA_006705545.1_PDT000321463.1_genomic,1675
GCA_007630475.1_PDT000278920.2_genomic,362
GCA_019288575.1_PDT001092725.1_genomic,127
GCA_020661105.1_PDT001163219.1_genomic,135
GCA_015044555.1_PDT000606688.1_genomic,32
GCA_013507135.1_PDT000784304.1_genomic,2870
GCA_020160265.1_PDT001137289.1_genomic,39
GCA_018622715.1_PDT001057076.1_genomic,150
GCA_006072015.1_PDT000231162.2_genomic,2076
GCA_010368105.1_PDT000002583.3_genomic,638
GCA_013757675.1_PDT000760288.1_genomic,1543
GCA_014314195.1_PDT000821697.1_genomic,1606
GCA_018533205.1_PDT001048399.1_genomic,2072
GCA_020264205.1_PDT001143676.1_genomic,212
GCA_007273395.1_PDT000347582.1_genomic,316
GCA_005578955.1_PDT000454082.1_genomic,2041
GCA_903931005.1_3252_14_genomic,516
GCA_005660275.1_PDT000467869.1_genomic,3095
GCA_005666315.1_PDT000480230.1_genomic,2125
GCA_011466615.1_PDT000707717.1_genomic,51
GCA_009189825.1_PDT000199284.2_genomic,40
GCA_034994765.1_PDT002044760.1_genomic,2132
GCA_008074235.1_PDT000056358.2_genomic,183
GCA_043050955.1_PDT002153278.1_genomic,469
GCA_005816245.1_PDT000416610.1_genomic,2379
GCA_009344515.1_PDT000616756.1_genomic,307
GCA_006151125.1_PDT000517866.1_genomic,1498
GCA_006717625.1_PDT000347839.1_genomic,1567
GCA_001247355.1_Salmonella_enterica_CVM_N51307_v1.0_genomic,64
GCA_019797445.1_PDT001118205.1_genomic,1659
GCA_006852585.1_PDT000040987.2_genomic,1370
GCA_006644425.1_PDT000327757.1_genomic,582
GCA_019383495.1_PDT001096890.1_genomic,72
GCA_021189815.1_PDT001202496.1_genomic,86
GCA_007689125.1_PDT000533275.1_genomic,1291
GCA_007477645.1_PDT000100857.2_genomic,279
GCA_022962735.1_PDT001284166.1_genomic,2501
GCA_017285175.1_PDT000977472.1_genomic,95
GCA_004254245.1_PDT000377650.1_genomic,142
GCA_010566195.1_PDT000042918.4_genomic,457
GCA_005610275.1_PDT000296077.4_genomic,286
GCA_008371515.1_PDT000582793.1_genomic,1610
GCA_042944825.1_PDT002408959.1_genomic,164
GCA_007265565.1_PDT000343963.1_genomic,543
GCA_010853905.1_PDT000650884.1_genomic,152
GCA_011347025.1_PDT000678283.1_genomic,505
GCF_002055755.1_ASM205575v1_genomic,568
GCA_014301935.1_PDT000820649.1_genomic,446
GCA_007542535.1_PDT000544615.1_genomic,307
GCA_005680555.1_PDT000341767.1_genomic,1547
GCA_039539105.1_PDT002156270.1_genomic,1838
GCA_009623135.1_PDT000607105.1_genomic,28
GCA_044033965.1_PDT002442135.1_genomic,2269
GCA_011313395.1_PDT000566915.1_genomic,210
GCA_007283595.1_PDT000351130.1_genomic,311
GCA_010923615.1_PDT000053500.2_genomic,183
GCF_041925395.1_ASM4192539v1_genomic,49
GCA_015007475.1_PDT000867901.1_genomic,414
GCA_021529435.1_PDT001226783.1_genomic,516
GCA_006395715.1_PDT000518186.1_genomic,1610
GCA_009431715.1_PDT000230573.2_genomic,96
GCA_014552095.1_PDT000834581.1_genomic,684
GCA_011286065.1_PDT000677312.1_genomic,869
GCA_006536645.1_PDT000532852.1_genomic,23
GCA_009347975.1_PDT000616719.1_genomic,1815
GCA_000983415.1_PA064_genomic,85
GCA_016098825.1_PDT000913919.1_genomic,523
GCA_006330045.1_PDT000313975.2_genomic,964
GCA_022895895.1_PDT001279753.1_genomic,51
GCA_005796865.1_PDT000403652.1_genomic,356
GCA_007195535.1_PDT000111653.2_genomic,464
GCA_010862385.1_PDT000651848.1_genomic,1973
GCA_017485065.1_PDT000986103.1_genomic,99
GCA_004161935.1_PDT000321661.1_genomic,1515
GCA_006984285.1_PDT000380013.1_genomic,82
GCA_005755095.1_PDT000069066.2_genomic,81
GCA_006638465.1_PDT000304083.2_genomic,367
GCA_008026185.1_PDT000044956.3_genomic,15
GCA_004248365.1_PDT000412879.1_genomic,126
GCA_018773445.1_PDT001063038.1_genomic,214
GCA_040415415.1_PDT002234040.1_genomic,33
GCA_050055985.1_PDT002742078.1_genomic,754
GCA_019093365.1_PDT001080274.1_genomic,307
GCA_023233605.1_PDT001298536.1_genomic,129
GCA_007139725.1_PDT000317054.1_genomic,197
GCA_019134115.1_PDT001082059.1_genomic,1674
GCA_007365295.1_PDT000413175.1_genomic,1815
GCA_045569735.1_ASM4556973v1_genomic,92
GCA_007547255.1_PDT000067415.2_genomic,279
GCA_005544335.1_PDT000386617.1_genomic,2330
GCA_033818245.1_PDT001989208.1_genomic,2269
GCA_011600365.1_PDT000688218.1_genomic,404
GCA_014917575.1_PDT000859395.1_genomic,588
GCA_010987375.1_PDT000683081.1_genomic,2209
GCA_019503205.1_PDT001105996.1_genomic,23
GCA_011579385.1_PDT000314094.2_genomic,2063
GCA_045829375.1_ASM4582937v1_genomic,152
GCA_019557035.1_PDT001101997.1_genomic,816
GCA_020125495.1_PDT000975681.1_genomic,308
GCA_011282865.1_PDT000673781.1_genomic,1838
GCA_015302045.1_PDT000883412.1_genomic,226
GCA_007497505.1_PDT000315281.2_genomic,423
GCA_007235275.1_PDT000336493.1_genomic,649
GCA_008789185.1_PDT000597418.1_genomic,2166
GCA_013258135.1_ASM1325813v1_genomic,377
GCA_005900145.1_PDT000105288.4_genomic,473
GCA_010456645.1_PDT000098118.3_genomic,216
GCA_003908175.1_PDT000331773.1_genomic,524
GCA_006093215.1_PDT000098230.2_genomic,2041
GCA_021001735.1_PDT001187047.1_genomic,2501
GCA_020694905.1_PDT001164770.1_genomic,164
GCA_005477425.1_PDT000431622.1_genomic,412
GCA_019542315.1_PDT001106881.1_genomic,95
GCA_020807885.1_PDT001171776.1_genomic,2164
GCA_041763255.1_PDT002362376.1_genomic,24
GCA_013801665.1_PDT000748149.1_genomic,2015
GCA_010400645.1_PDT000282540.2_genomic,2379
GCA_016573895.1_PDT000928818.1_genomic,617
GCA_039624605.1_PDT002163183.1_genomic,101
GCA_016630705.1_PDT000931995.1_genomic,213
GCA_023090865.1_PDT001292304.1_genomic,405
GCA_011005715.1_PDT000683438.1_genomic,127
GCA_004190455.1_PDT000041704.2_genomic,112
GCA_010862185.1_PDT000652680.1_genomic,1
GCA_008959625.1_PDT000602973.1_genomic,2269
GCA_043192865.1_PDT002259499.1_genomic,5834
GCA_019979605.1_PDT001130120.1_genomic,446
GCA_016847125.1_PDT000055273.2_genomic,909
GCA_019760735.1_PDT001116716.1_genomic,1384
GCA_020607835.1_PDT001157147.3_genomic,2501
GCA_007600475.1_PDT000472891.1_genomic,649
GCA_009152595.1_PDT000608840.1_genomic,93
GCA_006775985.1_PDT000338235.1_genomic,463
GCA_008582965.1_PDT000059810.2_genomic,279
GCA_016923975.1_ASM1692397v1_genomic,2
GCA_011148755.1_PDT000263188.2_genomic,699
GCA_015165055.1_PDT000872813.1_genomic,83
GCA_010648965.1_PDT000043649.4_genomic,446
GCA_011341905.1_PDT000673831.1_genomic,40
GCA_019199095.1_PDT001086312.1_genomic,1593
GCA_008718315.1_PDT000592310.1_genomic,80
GCF_020520535.1_ASM2052053v1_genomic,425
GCA_016563445.1_PDT000135604.2_genomic,1542
GCA_007780185.1_PDT000418090.1_genomic,85
GCA_014115385.1_PDT000804143.1_genomic,367
GCA_005866845.1_PDT000500979.1_genomic,588
GCA_010726095.1_PDT000058696.2_genomic,515
GCA_010677445.1_PDT000129602.2_genomic,450
GCA_011557495.1_PDT000625620.1_genomic,1499
GCA_005649915.1_PDT000430394.1_genomic,1392
GCA_023326805.1_PDT001304394.1_genomic,2
GCA_007502585.1_PDT000377576.1_genomic,86
GCA_020019315.1_PDT001131311.1_genomic,65
GCA_021467045.1_PDT001222442.1_genomic,306
GCA_007562805.1_PDT000291079.2_genomic,1547
GCA_020897975.1_PDT001178048.1_genomic,3095
GCA_038052315.1_PDT002135829.1_genomic,432
GCA_008146425.1_PDT000571204.1_genomic,23
GCA_006723185.1_PDT000354749.1_genomic,138
GCA_006571225.1_PDT000217478.2_genomic,1838
GCA_023610135.1_ASM2361013v1_genomic,469
GCA_039887035.1_PDT002179837.1_genomic,432
GCA_007867605.1_PDT000550761.1_genomic,33
GCA_013661695.1_PDT000771180.1_genomic,96
GCA_009414125.1_PDT000619544.1_genomic,1567
GCA_044636595.1_PDT002434289.1_genomic,434
GCA_010469885.1_PDT000287509.2_genomic,532
GCA_007230115.1_PDT000158294.3_genomic,319
GCA_043624305.1_PDT002425548.1_genomic,1498
GCA_011609065.1_PDT000688230.1_genomic,654
GCA_007548415.1_PDT000001748.3_genomic,414
GCA_005840225.1_PDT000478774.1_genomic,754
GCF_048452245.1_ASM4845224v1_genomic,1891
GCA_020046725.1_PDT001131906.1_genomic,679
GCA_007472635.1_PDT000042873.4_genomic,443
GCA_008645855.1_PDT000087107.2_genomic,909
GCA_008243945.1_PDT000575634.1_genomic,14
GCA_006175485.1_PDT000264181.2_genomic,3095
GCA_018308705.1_PDT001021945.1_genomic,425
GCA_011654655.1_PDT000053120.2_genomic,183
GCA_006105475.1_PDT000185544.2_genomic,243
GCA_042194595.1_PDT002384050.1_genomic,309
GCA_006941595.1_PDT000179276.2_genomic,2606
GCA_019811915.1_PDT001119230.1_genomic,699
GCA_010524975.1_PDT000659607.1_genomic,1973
GCA_005835565.1_PDT000467934.1_genomic,129
GCA_008875865.1_PDT000122285.2_genomic,1543
GCA_005839065.1_PDT000478276.1_genomic,129
GCA_013770905.1_PDT000755744.1_genomic,365
GCA_014047245.1_PDT000800043.1_genomic,243
GCA_006594885.1_PDT000344655.1_genomic,86
GCA_007368325.1_PDT000414813.1_genomic,414
GCA_008783485.1_PDT000594427.1_genomic,138
GCA_019515515.1_ASM1951551v1_genomic,166
GCA_020261945.1_PDT001144515.1_genomic,33
GCA_017574825.1_PDT000990128.1_genomic,18
GCF_004798265.1_ASM479826v1_genomic,279
GCA_005870135.1_PDT000503503.1_genomic,65
GCA_007194475.1_PDT000101959.2_genomic,413
GCA_006732345.1_PDT000363723.1_genomic,26
GCA_006115965.1_PDT000216286.2_genomic,2519
GCA_007371805.1_PDT000415253.1_genomic,311
GCA_046122795.1_PDT002539221.1_genomic,292
GCA_039551735.1_PDT002157065.1_genomic,362
GCA_014255145.1_PDT000816323.1_genomic,654
GCA_018939785.1_PDT001069750.1_genomic,195
GCA_006679965.1_PDT000374853.1_genomic,135
GCA_010784535.1_PDT000297797.2_genomic,588
GCA_006723305.1_PDT000354769.1_genomic,405
GCA_010666545.1_PDT000059942.2_genomic,1954
GCA_011796525.1_PDT000685370.1_genomic,457
GCA_005571615.1_PDT000430689.1_genomic,1610
GCA_019859425.1_PDT001121141.1_genomic,2330
GCA_010764815.1_PDT000211450.2_genomic,1498
GCA_006086635.1_PDT000049114.2_genomic,532
GCA_008146785.1_PDT000571232.1_genomic,180
GCA_007377385.1_PDT000418559.1_genomic,212
GCA_040163265.1_PDT002202790.1_genomic,413
GCA_009348795.1_PDT000616771.1_genomic,1815
GCA_006206605.1_PDT000300029.2_genomic,1659
GCA_019949775.1_PDT001128689.1_genomic,216
GCA_020835745.1_PDT001173584.1_genomic,95
GCA_007094575.1_ASM709457v1_genomic,48
GCA_014756785.1_PDT000048801.2_genomic,286
GCA_007593745.1_PDT000464844.1_genomic,16
GCA_007260785.1_PDT000342435.1_genomic,1370
GCF_028491525.1_ASM2849152v1_genomic,592
GCA_007440885.1_PDT000475579.1_genomic,909
GCA_007190895.1_PDT000101822.2_genomic,869
GCA_015254575.1_PDT000879803.1_genomic,1593
GCA_019447255.1_PDT001096544.2_genomic,654
GCA_013680035.1_PDT000768961.1_genomic,203
GCA_009639775.1_PDT000607029.1_genomic,28
GCA_005979345.1_PDT000173357.2_genomic,2269
GCA_019318685.1_PDT001094335.1_genomic,1549
GCA_010917895.1_PDT000635620.1_genomic,43
GCA_006199195.1_PDT000288884.2_genomic,2553
GCA_008548275.1_PDT000322418.1_genomic,52
GCA_006891915.1_PDT000105384.2_genomic,457
GCA_008543695.1_PDT000340460.1_genomic,2692
GCA_049944135.1_ASM4994413v1_genomic,1610
GCA_917091275.1_FD01847981_genomic,50
GCA_017570285.1_PDT000989114.1_genomic,2132
GCA_019961655.1_PDT001128961.1_genomic,2361
GCA_010189505.1_PDT000435907.1_genomic,128
GCA_043024285.1_PDT002412265.1_genomic,524
GCA_032931935.1_PDT001950405.1_genomic,515
GCA_006791605.1_PDT000330342.1_genomic,2119
GCA_005851685.1_PDT000489594.1_genomic,365
GCA_010001305.1_PDT000212737.2_genomic,198
GCA_017221495.1_PDT000940965.1_genomic,94
GCA_007336715.1_PDT000395708.1_genomic,33
GCA_006893065.1_PDT000105375.2_genomic,457
GCA_040895125.1_PDT002266032.1_genomic,34
GCA_013765265.1_PDT000759958.1_genomic,50
GCA_006246055.1_PDT000241607.2_genomic,2076
GCA_015036875.1_PDT000869237.1_genomic,2692
GCA_001409815.1_12216_4_61_genomic,365
GCA_917078635.1_FD01846853_genomic,313
GCA_020618195.1_PDT001161355.1_genomic,1674
GCA_007520085.1_PDT000472855.1_genomic,451
GCA_005622635.1_PDT000392233.1_genomic,404
GCA_011403115.1_PDT000643983.1_genomic,80
GCA_006398715.1_PDT000519097.1_genomic,126
GCA_007739935.1_PDT000549148.1_genomic,371
GCA_010790415.1_PDT000649775.1_genomic,1
GCA_006749165.1_PDT000482504.2_genomic,814
GCA_007265825.1_PDT000342855.1_genomic,31
GCA_029994175.1_ASM2999417v1_genomic,413
GCA_022176865.1_PDT001245657.1_genomic,2026
GCA_015081375.1_PDT000856743.1_genomic,46
GCA_023478265.1_PDT001310178.1_genomic,138
GCA_006168725.1_PDT000247593.3_genomic,970
GCA_020726765.1_PDT001167321.1_genomic,23
GCA_044031275.1_PDT002439857.1_genomic,754
GCA_017944185.1_PDT001005298.1_genomic,516
GCA_013499055.1_PDT000785371.1_genomic,46
GCA_007597595.1_PDT000470668.1_genomic,543
GCA_011708015.1_PDT000708977.1_genomic,1208
GCA_006105535.1_PDT000185693.2_genomic,195
GCA_007377085.1_PDT000418585.1_genomic,3233
GCA_021125035.1_PDT001199429.1_genomic,4
GCA_042147355.1_PDT002388834.1_genomic,2041
GCA_023686985.1_PDT001324703.1_genomic,1954
GCA_007528005.1_PDT000476716.1_genomic,101
GCA_019953875.1_PDT001126649.1_genomic,1612
GCA_008877285.1_PDT000122411.2_genomic,1954
GCA_006921935.1_PDT000157353.2_genomic,1610
GCA_007391425.1_PDT000430914.1_genomic,71
GCA_017904135.1_PDT001002590.1_genomic,425
GCA_011169085.1_PDT000277410.3_genomic,28
GCA_011105095.1_PDT000135703.2_genomic,2440
GCA_011251115.1_PDT000679426.1_genomic,1675
GCA_017489825.1_PDT000985802.1_genomic,2026
GCA_007393955.1_PDT000431859.1_genomic,323
GCA_007357115.1_PDT000408917.1_genomic,323
GCA_011583185.1_PDT000631588.1_genomic,2501
GCA_015868985.1_PDT000906167.1_genomic,371
GCA_008819965.1_PDT000598513.1_genomic,2440
GCA_007591105.1_PDT000459932.1_genomic,314
GCA_005903725.1_PDT000499631.1_genomic,1974
GCA_016017825.1_ASM1601782v1_genomic,1925
GCA_018009995.1_PDT001006519.1_genomic,2039
GCA_006900055.1_PDT000120121.2_genomic,65
GCA_006678965.1_PDT000372914.1_genomic,2519
GCA_009257385.1_PDT000571439.2_genomic,214
GCA_023239405.1_PDT001299427.1_genomic,213
GCA_040435815.1_PDT002234577.1_genomic,203
GCA_029499125.1_PDT001672425.1_genomic,699
GCA_020574165.1_PDT001159303.1_genomic,2553
GCA_020674695.1_ASM2067469v1_genomic,17
GCA_013221255.1_ASM1322125v1_genomic,180
GCA_000807055.2_ASM80705v2_genomic,457
GCA_007032545.1_PDT000225549.2_genomic,1838
GCA_015878585.1_PDT000900995.1_genomic,2119
GCA_013150305.1_PDT000743631.1_genomic,356
GCA_010426245.1_PDT000053027.2_genomic,885
GCA_005437135.1_PDT000262012.2_genomic,24
GCA_007801195.1_PDT000537502.1_genomic,446
GCA_042183605.1_PDT002386279.1_genomic,592
GCA_005581675.1_PDT000459685.1_genomic,239
GCA_007418905.1_PDT000458845.1_genomic,212
GCA_014476195.1_PDT000829573.1_genomic,95
GCA_040168885.1_PDT002203311.1_genomic,210
GCA_040624815.1_PDT002246415.1_genomic,3095
GCA_007324335.1_PDT000388218.1_genomic,241
GCA_006155525.1_PDT000259518.2_genomic,1549
GCA_005639455.1_PDT000413059.1_genomic,2507
GCA_010556185.1_PDT000131671.2_genomic,2197
GCA_006847585.1_PDT000037484.2_genomic,451
GCA_012107275.1_PDT000719924.1_genomic,128
GCA_002055715.1_ASM205571v1_genomic,568
GCA_011214905.1_PDT000668603.2_genomic,195
GCA_030935195.1_PDT001866318.1_genomic,4
GCA_002899175.1_ASM289917v1_genomic,308
GCA_001906775.1_ASM190677v1_genomic,592
GCA_006982225.1_PDT000342905.1_genomic,909
GCA_007438725.1_PDT000474356.1_genomic,1954
GCA_014304395.1_PDT000820387.1_genomic,617
GCA_021381825.1_PDT001217467.1_genomic,1256
GCA_011639235.1_PDT000003238.3_genomic,654
GCA_022537335.1_PDT001262509.1_genomic,306
GCA_005982805.1_PDT000177164.2_genomic,446
GCA_007362275.1_PDT000412276.1_genomic,2132
GCA_005816545.1_PDT000416833.1_genomic,2379
GCA_007088245.1_PDT000260035.2_genomic,241
GCA_008715235.1_PDT000592067.1_genomic,138
GCA_013545175.1_PDT000789959.1_genomic,684
GCA_015169155.1_PDT000871898.1_genomic,2166
GCA_006921015.1_PDT000150036.2_genomic,350
GCA_016347605.1_PDT000922730.1_genomic,1974
GCA_010405625.1_PDT000052781.2_genomic,1583
GCA_010464445.1_PDT000313514.2_genomic,2131
GCA_011102645.1_PDT000098789.2_genomic,451
GCA_011770635.1_PDT000716764.1_genomic,603
GCA_019532455.1_PDT001106637.1_genomic,451
GCA_010614405.1_PDT000278615.2_genomic,2379
GCA_006990885.1_PDT000386495.1_genomic,451
GCA_014387445.1_PDT000827647.1_genomic,435
GCA_042515335.1_PDT002401111.1_genomic,588
GCA_017658635.1_PDT000993012.1_genomic,213
GCA_020988405.1_PDT001185640.1_genomic,71
GCA_016540925.1_PDT000928306.1_genomic,2026
GCA_003032275.1_ASM303227v1_genomic,128
GCA_046332795.1_PDT002549288.1_genomic,101
GCF_903931045.1_1169_07_genomic,411
GCA_013660335.1_PDT000791806.1_genomic,1498
GCA_014615715.1_PDT000837697.1_genomic,95
GCA_006181285.1_PDT000268969.2_genomic,48
GCA_005419535.1_PDT000407263.1_genomic,814
GCA_008546835.1_PDT000307365.2_genomic,22
GCA_010383725.1_PDT000195809.2_genomic,471
GCA_010931175.1_PDT000627840.1_genomic,129
GCF_002127845.1_ASM212784v1_genomic,5834
GCA_016730665.1_PDT000938723.1_genomic,126
GCA_006377735.2_ASM637773v2_genomic,72
GCA_042596235.1_PDT002402520.1_genomic,2328
GCA_008588445.1_PDT000587267.1_genomic,5834
GCA_017895365.1_PDT001002294.1_genomic,1659
GCA_020994705.1_PDT001185804.1_genomic,1499
GCA_009613235.1_PDT000273145.2_genomic,2045
GCA_008553905.1_PDT000359399.1_genomic,15
GCA_010972215.1_PDT000115315.2_genomic,1542
GCA_017297815.1_PDT000978173.1_genomic,213
GCA_040581305.1_PDT002244815.1_genomic,29
GCA_005865405.1_PDT000500498.1_genomic,1593
GCF_016917515.1_ASM1691751v1_genomic,1499
GCA_003883275.1_PDT000323797.1_genomic,42
GCA_007310405.1_PDT000383255.1_genomic,93
GCA_015221435.1_PDT000876391.1_genomic,1515
GCA_019007845.1_PDT001075907.1_genomic,1674
GCA_018030785.1_PDT000925405.1_genomic,3095
GCA_016133125.1_PDT000918495.1_genomic,80
GCA_007545875.1_PDT000544493.1_genomic,2129
GCA_011336895.1_PDT000671896.1_genomic,2065
GCA_022688905.1_PDT001274751.1_genomic,588
GCA_000524705.1_sal644_genomic,1499
GCA_044982905.1_PDT002468370.1_genomic,638
GCA_018772865.1_PDT001063111.1_genomic,94
GCA_006563495.1_PDT000360250.1_genomic,435
GCA_007469455.1_PDT000545157.1_genomic,63
GCA_013264085.1_ASM1326408v1_genomic,523
GCA_002047245.1_ASM204724v1_genomic,306
GCA_022673745.1_PDT001272280.1_genomic,316
GCA_007872455.1_PDT000551164.1_genomic,2361
GCA_018945535.1_PDT001069399.1_genomic,42
GCA_017288575.1_PDT000977176.1_genomic,2519
GCA_006419115.1_PDT000520490.1_genomic,85
