0,6
GCA_006186565.1_PDT000276313.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010155555.1_PDT000277556.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010368685.1_PDT000641945.1_genomic,Salmonella bongori
GCA_010368325.1_PDT000042274.4_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010509975.1_PDT000002285.4_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_013542215.1_PDT000783704.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007694255.1_PDT000430236.1_genomic,Salmonella bongori
GCA_019005085.1_PDT001076047.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010406785.1_PDT000003913.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_002507825.1_ASM250782v1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_011558395.1_PDT000632167.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006681545.1_PDT000376970.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010704935.1_PDT000053880.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_019807995.1_PDT001119360.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010962615.1_PDT000636797.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_020816055.1_PDT001172087.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_017297935.1_PDT000978149.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_005653315.1_PDT000451327.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_018009455.1_PDT001006558.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_008716255.1_PDT000592113.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_005981285.1_PDT000176344.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011708495.1_PDT000708947.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_019986025.1_PDT001130014.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007717345.1_PDT000545057.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010124885.1_PDT000002290.3_genomic,Salmonella bongori
GCA_007621695.1_PDT000542297.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_008190725.1_PDT000574200.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_011413635.1_PDT000002712.3_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_017956255.1_PDT001005610.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_005478075.1_PDT000420653.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_005429715.1_PDT000480053.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCF_050564585.1_ASM5056458v1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006028035.1_PDT000126304.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010190025.1_PDT000435963.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006021535.1_PDT000069812.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020649055.1_PDT001162282.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007485905.1_PDT000296965.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_019520895.1_ASM1952089v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010906675.1_PDT000641289.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020393405.1_PDT001146412.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_016141035.1_PDT000917886.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007621655.1_PDT000542317.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_014366185.1_PDT000822929.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010853445.1_PDT000639479.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_018201035.1_PDT001016056.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011479135.1_PDT000639097.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_016727975.1_PDT000938277.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_013754945.1_PDT000760434.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_009352275.1_PDT000616866.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_016365745.1_PDT000217367.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_011435875.1_PDT000640292.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020649355.1_PDT001162298.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_014913675.1_PDT000860014.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011309815.1_PDT000562575.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_025605915.1_PDT001444400.1_genomic,Salmonella bongori
GCA_008204765.1_PDT000558693.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007777705.1_PDT000382525.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_009613735.1_PDT000274749.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_018011595.1_PDT001006442.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010652065.1_PDT000053911.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_028334845.1_PDT001596418.1_genomic,Salmonella bongori
GCA_016026075.1_PDT000911800.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_006006805.1_PDT000509758.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_018338735.1_ASM1833873v1_genomic,Salmonella bongori
GCA_020391745.1_PDT001146356.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_013558015.1_PDT000794633.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCF_000439255.1_ASM43925v1_genomic,Salmonella bongori
GCA_019462475.1_PDT001105091.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010863545.1_PDT000652149.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_902387725.1_UHGG_MGYG-HGUT-02496_genomic,Salmonella bongori
GCA_005783745.1_PDT000392866.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_020114175.1_PDT001136255.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007498265.1_PDT000325945.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006914315.1_PDT000150071.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005661415.1_PDT000470512.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_008473645.1_PDT000121418.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010662765.1_PDT000034260.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_018043505.1_PDT001007199.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCF_902387725.1_UHGG_MGYG-HGUT-02496_genomic,Salmonella bongori
GCA_019639375.1_PDT001109532.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020580575.1_PDT001156934.7_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_016279305.1_PDT000920164.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007227755.1_PDT000335883.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_006036475.1_PDT000203554.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_002119365.1_ASM211936v1_genomic,Salmonella bongori
GCA_016026135.1_PDT000911787.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_008920765.1_PDT000602181.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_017826775.1_PDT001000005.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_017102865.1_PDT000974041.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010367845.1_PDT000067880.3_genomic,Salmonella bongori
GCA_006647995.1_PDT000330315.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCF_000252995.1_ASM25299v1_genomic,Salmonella bongori
GCA_010368385.1_PDT000648330.1_genomic,Salmonella bongori
GCA_007980665.1_PDT000557954.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_006001905.1_PDT000176342.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005482755.1_PDT000448918.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_013564235.1_PDT000788030.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_014363955.1_PDT000822983.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007809575.1_PDT000542276.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011427685.1_PDT000217189.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020473055.1_PDT001040554.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_008736365.1_PDT000099152.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005580075.1_PDT000457168.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_019855855.1_PDT001121454.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010423835.1_PDT000043059.4_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005995085.1_PDT000201277.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_014083325.1_PDT000802370.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011708405.1_PDT000708685.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007621815.1_PDT000542409.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010576965.1_PDT000296996.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010126265.1_PDT000263652.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_006066255.1_PDT000224487.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_011687435.1_PDT000691144.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_019105285.1_PDT001080790.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_014539625.1_PDT000836013.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006571825.1_PDT000232760.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_049670125.1_PDT002718127.1_genomic,Salmonella bongori
GCA_011278485.1_PDT000693876.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_002035705.1_ASM203570v1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_016029355.1_PDT000910142.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_016658165.1_PDT000935899.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007550615.1_PDT000253965.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010368025.1_PDT000641941.1_genomic,Salmonella bongori
GCA_003522735.1_ASM352273v1_genomic,Salmonella bongori
GCA_006490975.1_PDT000270850.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_005657855.1_PDT000459303.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_028334865.1_PDT001596403.1_genomic,Salmonella bongori
GCA_007696525.1_PDT000542263.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_018017895.1_PDT000989347.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_016029385.1_PDT000910268.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_025606255.1_PDT001444399.1_genomic,Salmonella bongori
GCA_005806565.1_PDT000408426.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007510505.1_PDT000458104.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_014338425.1_ASM1433842v3_genomic,Salmonella bongori
GCA_006841725.1_PDT000002483.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_009034085.1_PDT000181201.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_002033765.1_ASM203376v1_genomic,Salmonella bongori
GCA_010395505.1_PDT000059483.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010368585.1_PDT000648345.1_genomic,Salmonella bongori
GCA_016096295.1_PDT000913522.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_003909735.1_PDT000336322.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_049669685.1_PDT002718070.1_genomic,Salmonella bongori
GCA_007768505.1_PDT000323723.1_genomic,Salmonella bongori
GCA_005940465.1_PDT000046076.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010381005.1_PDT000240773.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010471185.1_PDT000253563.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_009622045.1_PDT000606406.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_025605735.1_PDT001444409.1_genomic,Salmonella bongori
GCA_007851555.1_PDT000549772.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_018269755.1_PDT000880550.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006098195.1_PDT000137461.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_020043725.1_PDT001132083.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007496365.1_PDT000315146.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_000626255.1_ASM62625v1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_013632595.1_PDT000773687.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_005558555.1_PDT000409079.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_011363585.1_PDT000663876.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010878065.1_PDT000630957.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_002211925.1_ASM221192v1_genomic,Salmonella bongori
GCA_015909085.1_PDT000908093.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_002119365.1_ASM211936v1_genomic,Salmonella bongori
GCA_019176735.1_PDT001084444.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_002035285.1_ASM203528v1_genomic,Salmonella bongori
GCA_006004165.1_PDT000509256.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCF_006051015.1_ASM605101v2_genomic,Salmonella bongori
GCA_019248735.1_ASM1924873v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_008213065.1_PDT000559177.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006662345.1_PDT000353924.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_025605895.1_PDT001444406.1_genomic,Salmonella bongori
GCA_016029995.1_PDT000909619.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_005807785.1_PDT000409433.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011350465.1_PDT000677540.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_006318205.1_PDT000297146.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010524475.1_PDT000644303.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_013693605.1_ASM1369360v1_genomic,Salmonella bongori
GCA_007084125.1_PDT000256964.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_002035315.1_ASM203531v1_genomic,Salmonella bongori
GCF_002035315.1_ASM203531v1_genomic,Salmonella bongori
GCA_008541375.1_PDT000583740.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_008725515.1_PDT000593595.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_016135595.1_PDT000918011.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_002037625.1_ASM203762v1_genomic,Salmonella bongori
GCF_006149135.1_ASM614913v1_genomic,Salmonella bongori
GCA_000756465.1_ASM75646v1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_017371775.1_PDT000985431.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_009410525.1_PDT000619315.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_011978145.1_PDT000718437.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006818185.1_PDT000321397.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_012006015.1_PDT000717076.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_015375605.1_PDT000885222.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_013684075.1_PDT000768124.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020955895.1_PDT001175519.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_009072105.1_PDT000607777.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_002035875.1_ASM203587v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_017202355.1_PDT000942387.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_019959475.1_PDT001126454.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010690245.1_PDT000122374.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010420295.1_PDT000649794.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007776075.1_PDT000340687.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_005733415.1_PDT000459743.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010628205.1_PDT000253933.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_014298405.1_PDT000820893.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011661355.1_PDT000290455.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_001570225.1_ASM157022v1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_014431485.1_PDT000162943.3_genomic,Salmonella bongori
GCA_007229735.1_PDT000130395.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010926205.1_PDT000635873.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_011674975.1_PDT000691000.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010368465.1_PDT000562714.1_genomic,Salmonella bongori
GCA_010714475.1_PDT000003019.3_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_014234845.1_PDT000814218.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_009853645.1_CRJJGF_00062_v1.0_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_002035265.1_ASM203526v1_genomic,Salmonella bongori
GCA_020617015.1_PDT001161438.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_016568395.1_PDT000928709.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_006912355.2_PDT000150076.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCF_002035285.1_ASM203528v1_genomic,Salmonella bongori
GCA_010367945.1_PDT000311541.2_genomic,Salmonella bongori
GCA_011219835.1_PDT000671221.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_028334805.1_PDT001596405.1_genomic,Salmonella bongori
GCA_013632965.1_PDT000773682.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_011075455.1_PDT000044760.3_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_015928725.1_PDT000897495.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020282605.1_PDT001144780.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_009905415.1_ASM990541v1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_002046045.1_ASM204604v1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_015482645.1_PDT000889589.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007544375.1_PDT000542360.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_018835955.1_PDT001065287.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_013632775.1_PDT000773695.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_018204635.1_PDT001016074.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_006881485.1_PDT000093199.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCF_900635485.1_29751_D01_genomic,Salmonella bongori
GCA_007772065.1_PDT000336001.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_005450185.1_PDT000389525.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011262795.1_PDT000664083.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011156485.1_PDT000311816.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_014886855.1_PDT000851166.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_022940725.1_PDT001276876.1_genomic,Salmonella bongori
GCA_011399295.1_PDT000296910.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_014601975.1_PDT000836821.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007218775.1_PDT000121753.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_006903625.1_PDT000137905.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_008979355.1_PDT000151267.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007571745.1_PDT000307377.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_002046565.1_ASM204656v1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_017266055.1_PDT000938671.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010416285.1_PDT000254038.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_005491145.1_PDT000470048.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_005407665.1_PDT000480626.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006973425.2_ASM697342v2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_013556225.1_PDT000794674.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCF_002211925.1_ASM221192v1_genomic,Salmonella bongori
GCA_010845965.1_PDT000662483.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006818285.1_PDT000322335.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_006761065.1_PDT000282793.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_013725265.1_PDT000764349.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_016231005.1_PDT000650552.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_014180895.1_PDT000808151.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_006051555.2_08-1209.filtered.fasta_genomic,Salmonella bongori
GCA_017525295.1_PDT000987288.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_005909245.1_PDT000501012.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007197435.1_PDT000119823.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_006734885.1_PDT000365773.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010713015.1_PDT000072630.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_008908745.1_PDT000132608.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010513815.1_PDT000310786.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_006560825.1_PDT000347882.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_006419555.1_PDT000520535.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_000709535.1_ASM70953v1_genomic,Salmonella bongori
GCA_010641065.1_PDT000002254.3_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_008790565.1_PDT000102261.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_013484675.1_PDT000793568.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020573105.1_PDT001159334.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_006020195.1_PDT000065924.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006048015.1_PDT000198351.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_009108765.1_PDT000604856.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005870675.1_PDT000503557.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_016583465.1_PDT000929555.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_016653555.1_ASM1665355v1_genomic,Salmonella bongori
GCA_025607075.1_PDT001444410.1_genomic,Salmonella bongori
GCA_006051715.1_PDT000211032.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005732235.1_PDT000459032.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
