GCA_009634135.1_PDT000606353.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_013629495.1_PDT000773780.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_008651595.1_PDT000082846.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_013499495.1_PDT000785347.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_015861505.1_PDT000901837.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_000486145.1_ASM48614v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_014431485.1_PDT000162943.3_genomic,Salmonella bongori
GCA_008189985.1_PDT000573561.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_005706795.1_PDT000412364.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_016260645.1_PDT000532379.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_013138145.1_ASM1313814v1_genomic,Salmonella bongori
GCA_014391005.1_PDT000827521.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCF_002035475.1_ASM203547v1_genomic,Salmonella bongori
GCA_011755335.1_PDT000714260.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_020068105.1_PDT001133799.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020267905.1_PDT001144048.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_008197945.1_PDT000575113.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011196995.1_PDT000669046.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011703375.1_PDT000689254.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007621675.1_PDT000542309.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007043105.1_PDT000232739.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007929805.1_PDT000554286.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010694605.1_PDT000024366.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_009624515.1_PDT000607171.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_013632595.1_PDT000773687.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_009471985.1_PDT000235090.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_008722475.1_PDT000592554.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010456405.1_PDT000002265.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_008477105.1_PDT000134856.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_017669805.1_PDT000995718.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010367885.1_PDT000641947.1_genomic,Salmonella bongori
GCA_018505365.1_PDT001047282.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_011507065.1_PDT000706482.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_011506885.1_PDT000706485.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCF_002035315.1_ASM203531v1_genomic,Salmonella bongori
GCA_020816055.1_PDT001172087.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_011399295.1_PDT000296910.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010859185.1_PDT000646667.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_002211925.1_ASM221192v1_genomic,Salmonella bongori
GCA_010868105.1_PDT000644373.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011438035.1_PDT000055448.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010368585.1_PDT000648345.1_genomic,Salmonella bongori
GCA_019520845.1_ASM1952084v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007194415.1_PDT000101815.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007825975.1_PDT000542267.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_014629675.1_PDT000838660.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_018728705.1_PDT001058775.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010529035.1_PDT000253871.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_020948395.1_PDT001175809.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011730835.1_PDT000710950.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011536885.1_PDT000618661.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_015481365.1_PDT000889687.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_003448395.1_ASM344839v1_genomic,Salmonella bongori
GCA_020352875.1_PDT001145167.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010628045.1_PDT000253988.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011502985.1_PDT000702851.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_003521435.1_ASM352143v1_genomic,Salmonella bongori
